Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,47,2022,1995,Male,2021,6,0.14037398982217086,2021
Fishery,47,2022,1995,Male,2022,6,0.14037398982217086,2022
Fishery,19,1994,1975,Female,1975,6,0.8063035694809076,1975
Fishery,19,1994,1975,Female,1976,6,0.8063035694809076,1976
Fishery,19,1994,1975,Female,1977,6,0.8063035694809076,1977
Fishery,19,1994,1975,Female,1978,6,0.8063035694809076,1978
Fishery,19,1994,1975,Female,1979,6,0.8063035694809076,1979
Fishery,19,1994,1975,Female,1980,6,0.8063035694809076,1980
Fishery,19,1994,1975,Female,1981,6,0.8063035694809076,1981
Fishery,19,1994,1975,Female,1982,6,0.8063035694809076,1982
Fishery,19,1994,1975,Female,1983,6,0.8063035694809076,1983
Fishery,19,1994,1975,Female,1984,6,0.8063035694809076,1984
Fishery,19,1994,1975,Female,1985,6,0.8063035694809076,1985
Fishery,19,1994,1975,Female,1986,6,0.8063035694809076,1986
Fishery,19,1994,1975,Female,1987,6,0.8063035694809076,1987
Fishery,19,1994,1975,Female,1988,6,0.8063035694809076,1988
Fishery,19,1994,1975,Female,1989,6,0.8063035694809076,1989
Fishery,19,1994,1975,Female,1990,6,0.8063035694809076,1990
Fishery,19,1994,1975,Female,1991,6,0.8063035694809076,1991
Fishery,19,1994,1975,Female,1992,6,0.8063035694809076,1992
Fishery,19,1994,1975,Female,1993,6,0.8063035694809076,1993
Fishery,19,1994,1975,Female,1994,6,0.8063035694809076,1994
Fishery,47,2022,1995,Female,1995,6,0.9944151920464863,1995
Fishery,47,2022,1995,Female,1996,6,0.9944151920464863,1996
Fishery,47,2022,1995,Female,1997,6,0.9944151920464863,1997
Fishery,47,2022,1995,Female,1998,6,0.9944151920464863,1998
Fishery,47,2022,1995,Female,1999,6,0.9944151920464863,1999
Fishery,47,2022,1995,Female,2000,6,0.9944151920464863,2000
Fishery,47,2022,1995,Female,2001,6,0.9944151920464863,2001
Fishery,47,2022,1995,Female,2002,6,0.9944151920464863,2002
Fishery,47,2022,1995,Female,2003,6,0.9944151920464863,2003
Fishery,47,2022,1995,Female,2004,6,0.9944151920464863,2004
Fishery,47,2022,1995,Female,2005,6,0.9944151920464863,2005
Fishery,47,2022,1995,Female,2006,6,0.9944151920464863,2006
Fishery,47,2022,1995,Female,2007,6,0.9944151920464863,2007
Fishery,47,2022,1995,Female,2008,6,0.9944151920464863,2008
Fishery,47,2022,1995,Female,2009,6,0.9944151920464863,2009
Fishery,47,2022,1995,Female,2010,6,0.9944151920464863,2010
Fishery,47,2022,1995,Female,2011,6,0.9944151920464863,2011
Fishery,47,2022,1995,Female,2012,6,0.9944151920464863,2012
Fishery,47,2022,1995,Female,2013,6,0.9944151920464863,2013
Fishery,47,2022,1995,Female,2014,6,0.9944151920464863,2014
Fishery,47,2022,1995,Female,2015,6,0.9944151920464863,2015
Fishery,47,2022,1995,Female,2016,6,0.9944151920464863,2016
Fishery,47,2022,1995,Female,2017,6,0.9944151920464863,2017
Fishery,47,2022,1995,Female,2018,6,0.9944151920464863,2018
Fishery,47,2022,1995,Female,2019,6,0.9944151920464863,2019
Fishery,47,2022,1995,Female,2020,6,0.9944151920464863,2020
Fishery,47,2022,1995,Female,2021,6,0.9944151920464863,2021
Fishery,47,2022,1995,Female,2022,6,0.9944151920464863,2022
Survey,24,1999,1975,Male,1975,6,0.09706442200817612,1975
Survey,24,1999,1975,Male,1976,6,0.09706442200817612,1976
Survey,24,1999,1975,Male,1977,6,0.09706442200817612,1977
Survey,24,1999,1975,Male,1978,6,0.09706442200817612,1978
Survey,24,1999,1975,Male,1979,6,0.09706442200817612,1979
Survey,24,1999,1975,Male,1980,6,0.09706442200817612,1980
Survey,24,1999,1975,Male,1981,6,0.09706442200817612,1981
Survey,24,1999,1975,Male,1982,6,0.09706442200817612,1982
Survey,24,1999,1975,Male,1983,6,0.09706442200817612,1983
Survey,24,1999,1975,Male,1984,6,0.09706442200817612,1984
Survey,24,1999,1975,Male,1985,6,0.09706442200817612,1985
Survey,24,1999,1975,Male,1986,6,0.09706442200817612,1986
Survey,24,1999,1975,Male,1987,6,0.09706442200817612,1987
Survey,24,1999,1975,Male,1988,6,0.09706442200817612,1988
Survey,24,1999,1975,Male,1989,6,0.09706442200817612,1989
Survey,24,1999,1975,Male,1990,6,0.09706442200817612,1990
Survey,24,1999,1975,Male,1991,6,0.09706442200817612,1991
Survey,24,1999,1975,Male,1992,6,0.09706442200817612,1992
Survey,24,1999,1975,Male,1993,6,0.09706442200817612,1993
Survey,24,1999,1975,Male,1994,6,0.09706442200817612,1994
Survey,24,1999,1975,Male,1995,6,0.09706442200817612,1995
Survey,24,1999,1975,Male,1996,6,0.09706442200817612,1996
Survey,24,1999,1975,Male,1997,6,0.09706442200817612,1997
Survey,24,1999,1975,Male,1998,6,0.09706442200817612,1998
Survey,24,1999,1975,Male,1999,6,0.09706442200817612,1999
Survey,47,2022,2000,Male,2000,6,0.9863989355745195,2000
Survey,47,2022,2000,Male,2001,6,0.9863989355745195,2001
Survey,47,2022,2000,Male,2002,6,0.9863989355745195,2002
Survey,47,2022,2000,Male,2003,6,0.9863989355745195,2003
Survey,47,2022,2000,Male,2004,6,0.9863989355745195,2004
Survey,47,2022,2000,Male,2005,6,0.9863989355745195,2005
Survey,47,2022,2000,Male,2006,6,0.9863989355745195,2006
Survey,47,2022,2000,Male,2007,6,0.9863989355745195,2007
Survey,47,2022,2000,Male,2008,6,0.9863989355745195,2008
Survey,47,2022,2000,Male,2009,6,0.9863989355745195,2009
Survey,47,2022,2000,Male,2010,6,0.9863989355745195,2010
Survey,47,2022,2000,Male,2011,6,0.9863989355745195,2011
Survey,47,2022,2000,Male,2012,6,0.9863989355745195,2012
Survey,47,2022,2000,Male,2013,6,0.9863989355745195,2013
Survey,47,2022,2000,Male,2014,6,0.9863989355745195,2014
Survey,47,2022,2000,Male,2015,6,0.9863989355745195,2015
Survey,47,2022,2000,Male,2016,6,0.9863989355745195,2016
Survey,47,2022,2000,Male,2017,6,0.9863989355745195,2017
Survey,47,2022,2000,Male,2018,6,0.9863989355745195,2018
Survey,47,2022,2000,Male,2019,6,0.9863989355745195,2019
Survey,47,2022,2000,Male,2020,6,0.9863989355745195,2020
Survey,47,2022,2000,Male,2021,6,0.9863989355745195,2021
Survey,47,2022,2000,Male,2022,6,0.9863989355745195,2022
Survey,24,1999,1975,Female,1975,6,0.7281196422090187,1975
Survey,24,1999,1975,Female,1976,6,0.7281196422090187,1976
Survey,24,1999,1975,Female,1977,6,0.7281196422090187,1977
Survey,24,1999,1975,Female,1978,6,0.7281196422090187,1978
Survey,24,1999,1975,Female,1979,6,0.7281196422090187,1979
Survey,24,1999,1975,Female,1980,6,0.7281196422090187,1980
Survey,24,1999,1975,Female,1981,6,0.7281196422090187,1981
Survey,24,1999,1975,Female,1982,6,0.7281196422090187,1982
Survey,24,1999,1975,Female,1983,6,0.7281196422090187,1983
Survey,24,1999,1975,Female,1984,6,0.7281196422090187,1984
Survey,24,1999,1975,Female,1985,6,0.7281196422090187,1985
Survey,24,1999,1975,Female,1986,6,0.7281196422090187,1986
Survey,24,1999,1975,Female,1987,6,0.7281196422090187,1987
Survey,24,1999,1975,Female,1988,6,0.7281196422090187,1988
Survey,24,1999,1975,Female,1989,6,0.7281196422090187,1989
Survey,24,1999,1975,Female,1990,6,0.7281196422090187,1990
Survey,24,1999,1975,Female,1991,6,0.7281196422090187,1991
Survey,24,1999,1975,Female,1992,6,0.7281196422090187,1992
Survey,24,1999,1975,Female,1993,6,0.7281196422090187,1993
Survey,24,1999,1975,Female,1994,6,0.7281196422090187,1994
Survey,24,1999,1975,Female,1995,6,0.7281196422090187,1995
Survey,24,1999,1975,Female,1996,6,0.7281196422090187,1996
Survey,24,1999,1975,Female,1997,6,0.7281196422090187,1997
Survey,24,1999,1975,Female,1998,6,0.7281196422090187,1998
Survey,24,1999,1975,Female,1999,6,0.7281196422090187,1999
Survey,47,2022,2000,Female,2000,6,0.9698030313563253,2000
Survey,47,2022,2000,Female,2001,6,0.9698030313563253,2001
Survey,47,2022,2000,Female,2002,6,0.9698030313563253,2002
Survey,47,2022,2000,Female,2003,6,0.9698030313563253,2003
Survey,47,2022,2000,Female,2004,6,0.9698030313563253,2004
Survey,47,2022,2000,Female,2005,6,0.9698030313563253,2005
Survey,47,2022,2000,Female,2006,6,0.9698030313563253,2006
Survey,47,2022,2000,Female,2007,6,0.9698030313563253,2007
Survey,47,2022,2000,Female,2008,6,0.9698030313563253,2008
Survey,47,2022,2000,Female,2009,6,0.9698030313563253,2009
Survey,47,2022,2000,Female,2010,6,0.9698030313563253,2010
Survey,47,2022,2000,Female,2011,6,0.9698030313563253,2011
Survey,47,2022,2000,Female,2012,6,0.9698030313563253,2012
Survey,47,2022,2000,Female,2013,6,0.9698030313563253,2013
Survey,47,2022,2000,Female,2014,6,0.9698030313563253,2014
Survey,47,2022,2000,Female,2015,6,0.9698030313563253,2015
Survey,47,2022,2000,Female,2016,6,0.9698030313563253,2016
Survey,47,2022,2000,Female,2017,6,0.9698030313563253,2017
Survey,47,2022,2000,Female,2018,6,0.9698030313563253,2018
Survey,47,2022,2000,Female,2019,6,0.9698030313563253,2019
Survey,47,2022,2000,Female,2020,6,0.9698030313563253,2020
Survey,47,2022,2000,Female,2021,6,0.9698030313563253,2021
Survey,47,2022,2000,Female,2022,6,0.9698030313563253,2022
Fishery,19,1994,1975,Male,1975,7,1.34476696784133e-59,1975
Fishery,19,1994,1975,Male,1976,7,1.34476696784133e-59,1976
Fishery,19,1994,1975,Male,1977,7,1.34476696784133e-59,1977
Fishery,19,1994,1975,Male,1978,7,1.34476696784133e-59,1978
Fishery,19,1994,1975,Male,1979,7,1.34476696784133e-59,1979
Fishery,19,1994,1975,Male,1980,7,1.34476696784133e-59,1980
Fishery,19,1994,1975,Male,1981,7,1.34476696784133e-59,1981
Fishery,19,1994,1975,Male,1982,7,1.34476696784133e-59,1982
Fishery,19,1994,1975,Male,1983,7,1.34476696784133e-59,1983
Fishery,19,1994,1975,Male,1984,7,1.34476696784133e-59,1984
Fishery,19,1994,1975,Male,1985,7,1.34476696784133e-59,1985
Fishery,19,1994,1975,Male,1986,7,1.34476696784133e-59,1986
Fishery,19,1994,1975,Male,1987,7,1.34476696784133e-59,1987
Fishery,19,1994,1975,Male,1988,7,1.34476696784133e-59,1988
Fishery,19,1994,1975,Male,1989,7,1.34476696784133e-59,1989
Fishery,19,1994,1975,Male,1990,7,1.34476696784133e-59,1990
Fishery,19,1994,1975,Male,1991,7,1.34476696784133e-59,1991
Fishery,19,1994,1975,Male,1992,7,1.34476696784133e-59,1992
Fishery,19,1994,1975,Male,1993,7,1.34476696784133e-59,1993
Fishery,19,1994,1975,Male,1994,7,1.34476696784133e-59,1994
Fishery,47,2022,1995,Male,1995,7,0.1489911509336871,1995
Fishery,47,2022,1995,Male,1996,7,0.1489911509336871,1996
Fishery,47,2022,1995,Male,1997,7,0.1489911509336871,1997
Fishery,47,2022,1995,Male,1998,7,0.1489911509336871,1998
Fishery,47,2022,1995,Male,1999,7,0.1489911509336871,1999
Fishery,47,2022,1995,Male,2000,7,0.1489911509336871,2000
Fishery,47,2022,1995,Male,2001,7,0.1489911509336871,2001
Fishery,47,2022,1995,Male,2002,7,0.1489911509336871,2002
Fishery,47,2022,1995,Male,2003,7,0.1489911509336871,2003
Fishery,47,2022,1995,Male,2004,7,0.1489911509336871,2004
Fishery,47,2022,1995,Male,2005,7,0.1489911509336871,2005
Fishery,47,2022,1995,Male,2006,7,0.1489911509336871,2006
Fishery,47,2022,1995,Male,2007,7,0.1489911509336871,2007
Fishery,47,2022,1995,Male,2008,7,0.1489911509336871,2008
Fishery,47,2022,1995,Male,2009,7,0.1489911509336871,2009
Fishery,47,2022,1995,Male,2010,7,0.1489911509336871,2010
Fishery,47,2022,1995,Male,2011,7,0.1489911509336871,2011
Fishery,47,2022,1995,Male,2012,7,0.1489911509336871,2012
Fishery,47,2022,1995,Male,2013,7,0.1489911509336871,2013
Fishery,47,2022,1995,Male,2014,7,0.1489911509336871,2014
Fishery,47,2022,1995,Male,2015,7,0.1489911509336871,2015
Fishery,47,2022,1995,Male,2016,7,0.1489911509336871,2016
Fishery,47,2022,1995,Male,2017,7,0.1489911509336871,2017
Fishery,47,2022,1995,Male,2018,7,0.1489911509336871,2018
Fishery,47,2022,1995,Male,2019,7,0.1489911509336871,2019
Fishery,47,2022,1995,Male,2020,7,0.1489911509336871,2020
Fishery,47,2022,1995,Male,2021,7,0.1489911509336871,2021
Fishery,47,2022,1995,Male,2022,7,0.1489911509336871,2022
Fishery,19,1994,1975,Female,1975,7,0.9851726795722449,1975
Fishery,19,1994,1975,Female,1976,7,0.9851726795722449,1976
Fishery,19,1994,1975,Female,1977,7,0.9851726795722449,1977
Fishery,19,1994,1975,Female,1978,7,0.9851726795722449,1978
Fishery,19,1994,1975,Female,1979,7,0.9851726795722449,1979
Fishery,19,1994,1975,Female,1980,7,0.9851726795722449,1980
Fishery,19,1994,1975,Female,1981,7,0.9851726795722449,1981
Fishery,19,1994,1975,Female,1982,7,0.9851726795722449,1982
Fishery,19,1994,1975,Female,1983,7,0.9851726795722449,1983
Fishery,19,1994,1975,Female,1984,7,0.9851726795722449,1984
Fishery,19,1994,1975,Female,1985,7,0.9851726795722449,1985
Fishery,19,1994,1975,Female,1986,7,0.9851726795722449,1986
Fishery,19,1994,1975,Female,1987,7,0.9851726795722449,1987
Fishery,19,1994,1975,Female,1988,7,0.9851726795722449,1988
Fishery,19,1994,1975,Female,1989,7,0.9851726795722449,1989
Fishery,19,1994,1975,Female,1990,7,0.9851726795722449,1990
Fishery,19,1994,1975,Female,1991,7,0.9851726795722449,1991
Fishery,19,1994,1975,Female,1992,7,0.9851726795722449,1992
Fishery,19,1994,1975,Female,1993,7,0.9851726795722449,1993
Fishery,19,1994,1975,Female,1994,7,0.9851726795722449,1994
Fishery,47,2022,1995,Female,1995,7,0.9997122049715245,1995
Fishery,47,2022,1995,Female,1996,7,0.9997122049715245,1996
Fishery,47,2022,1995,Female,1997,7,0.9997122049715245,1997
Fishery,47,2022,1995,Female,1998,7,0.9997122049715245,1998
Fishery,47,2022,1995,Female,1999,7,0.9997122049715245,1999
Fishery,47,2022,1995,Female,2000,7,0.9997122049715245,2000
Fishery,47,2022,1995,Female,2001,7,0.9997122049715245,2001
Fishery,47,2022,1995,Female,2002,7,0.9997122049715245,2002
Fishery,47,2022,1995,Female,2003,7,0.9997122049715245,2003
Fishery,47,2022,1995,Female,2004,7,0.9997122049715245,2004
Fishery,47,2022,1995,Female,2005,7,0.9997122049715245,2005
Fishery,47,2022,1995,Female,2006,7,0.9997122049715245,2006
Fishery,47,2022,1995,Female,2007,7,0.9997122049715245,2007
Fishery,47,2022,1995,Female,2008,7,0.9997122049715245,2008
Fishery,47,2022,1995,Female,2009,7,0.9997122049715245,2009
Fishery,47,2022,1995,Female,2010,7,0.9997122049715245,2010
Fishery,47,2022,1995,Female,2011,7,0.9997122049715245,2011
Fishery,47,2022,1995,Female,2012,7,0.9997122049715245,2012
Fishery,47,2022,1995,Female,2013,7,0.9997122049715245,2013
Fishery,47,2022,1995,Female,2014,7,0.9997122049715245,2014
Fishery,47,2022,1995,Female,2015,7,0.9997122049715245,2015
Fishery,47,2022,1995,Female,2016,7,0.9997122049715245,2016
Fishery,47,2022,1995,Female,2017,7,0.9997122049715245,2017
Fishery,47,2022,1995,Female,2018,7,0.9997122049715245,2018
Fishery,47,2022,1995,Female,2019,7,0.9997122049715245,2019
Fishery,47,2022,1995,Female,2020,7,0.9997122049715245,2020
Fishery,47,2022,1995,Female,2021,7,0.9997122049715245,2021
Fishery,47,2022,1995,Female,2022,7,0.9997122049715245,2022
Survey,24,1999,1975,Male,1975,7,0.10916926561845022,1975
Survey,24,1999,1975,Male,1976,7,0.10916926561845022,1976
Survey,24,1999,1975,Male,1977,7,0.10916926561845022,1977
Survey,24,1999,1975,Male,1978,7,0.10916926561845022,1978
Survey,24,1999,1975,Male,1979,7,0.10916926561845022,1979
Survey,24,1999,1975,Male,1980,7,0.10916926561845022,1980
Survey,24,1999,1975,Male,1981,7,0.10916926561845022,1981
Survey,24,1999,1975,Male,1982,7,0.10916926561845022,1982
Survey,24,1999,1975,Male,1983,7,0.10916926561845022,1983
Survey,24,1999,1975,Male,1984,7,0.10916926561845022,1984
Survey,24,1999,1975,Male,1985,7,0.10916926561845022,1985
Survey,24,1999,1975,Male,1986,7,0.10916926561845022,1986
Survey,24,1999,1975,Male,1987,7,0.10916926561845022,1987
Survey,24,1999,1975,Male,1988,7,0.10916926561845022,1988
Survey,24,1999,1975,Male,1989,7,0.10916926561845022,1989
Survey,24,1999,1975,Male,1990,7,0.10916926561845022,1990
Survey,24,1999,1975,Male,1991,7,0.10916926561845022,1991
Survey,24,1999,1975,Male,1992,7,0.10916926561845022,1992
Survey,24,1999,1975,Male,1993,7,0.10916926561845022,1993
Survey,24,1999,1975,Male,1994,7,0.10916926561845022,1994
Survey,24,1999,1975,Male,1995,7,0.10916926561845022,1995
Survey,24,1999,1975,Male,1996,7,0.10916926561845022,1996
Survey,24,1999,1975,Male,1997,7,0.10916926561845022,1997
Survey,24,1999,1975,Male,1998,7,0.10916926561845022,1998
Survey,24,1999,1975,Male,1999,7,0.10916926561845022,1999
Survey,47,2022,2000,Male,2000,7,0.9977722002978044,2000
Survey,47,2022,2000,Male,2001,7,0.9977722002978044,2001
Survey,47,2022,2000,Male,2002,7,0.9977722002978044,2002
Survey,47,2022,2000,Male,2003,7,0.9977722002978044,2003
Survey,47,2022,2000,Male,2004,7,0.9977722002978044,2004
Survey,47,2022,2000,Male,2005,7,0.9977722002978044,2005
Survey,47,2022,2000,Male,2006,7,0.9977722002978044,2006
Survey,47,2022,2000,Male,2007,7,0.9977722002978044,2007
Survey,47,2022,2000,Male,2008,7,0.9977722002978044,2008
Survey,47,2022,2000,Male,2009,7,0.9977722002978044,2009
Survey,47,2022,2000,Male,2010,7,0.9977722002978044,2010
Survey,47,2022,2000,Male,2011,7,0.9977722002978044,2011
Survey,47,2022,2000,Male,2012,7,0.9977722002978044,2012
Survey,47,2022,2000,Male,2013,7,0.9977722002978044,2013
Survey,47,2022,2000,Male,2014,7,0.9977722002978044,2014
Survey,47,2022,2000,Male,2015,7,0.9977722002978044,2015
Survey,47,2022,2000,Male,2016,7,0.9977722002978044,2016
Survey,47,2022,2000,Male,2017,7,0.9977722002978044,2017
Survey,47,2022,2000,Male,2018,7,0.9977722002978044,2018
Survey,47,2022,2000,Male,2019,7,0.9977722002978044,2019
Survey,47,2022,2000,Male,2020,7,0.9977722002978044,2020
Survey,47,2022,2000,Male,2021,7,0.9977722002978044,2021
Survey,47,2022,2000,Male,2022,7,0.9977722002978044,2022
Survey,24,1999,1975,Female,1975,7,0.8789451835652479,1975
Survey,24,1999,1975,Female,1976,7,0.8789451835652479,1976
Survey,24,1999,1975,Female,1977,7,0.8789451835652479,1977
Survey,24,1999,1975,Female,1978,7,0.8789451835652479,1978
Survey,24,1999,1975,Female,1979,7,0.8789451835652479,1979
Survey,24,1999,1975,Female,1980,7,0.8789451835652479,1980
Survey,24,1999,1975,Female,1981,7,0.8789451835652479,1981
Survey,24,1999,1975,Female,1982,7,0.8789451835652479,1982
Survey,24,1999,1975,Female,1983,7,0.8789451835652479,1983
Survey,24,1999,1975,Female,1984,7,0.8789451835652479,1984
Survey,24,1999,1975,Female,1985,7,0.8789451835652479,1985
Survey,24,1999,1975,Female,1986,7,0.8789451835652479,1986
Survey,24,1999,1975,Female,1987,7,0.8789451835652479,1987
Survey,24,1999,1975,Female,1988,7,0.8789451835652479,1988
Survey,24,1999,1975,Female,1989,7,0.8789451835652479,1989
Survey,24,1999,1975,Female,1990,7,0.8789451835652479,1990
Survey,24,1999,1975,Female,1991,7,0.8789451835652479,1991
Survey,24,1999,1975,Female,1992,7,0.8789451835652479,1992
Survey,24,1999,1975,Female,1993,7,0.8789451835652479,1993
Survey,24,1999,1975,Female,1994,7,0.8789451835652479,1994
Survey,24,1999,1975,Female,1995,7,0.8789451835652479,1995
Survey,24,1999,1975,Female,1996,7,0.8789451835652479,1996
Survey,24,1999,1975,Female,1997,7,0.8789451835652479,1997
Survey,24,1999,1975,Female,1998,7,0.8789451835652479,1998
Survey,24,1999,1975,Female,1999,7,0.8789451835652479,1999
Survey,47,2022,2000,Female,2000,7,0.994368065785627,2000
Survey,47,2022,2000,Female,2001,7,0.994368065785627,2001
Survey,47,2022,2000,Female,2002,7,0.994368065785627,2002
Survey,47,2022,2000,Female,2003,7,0.994368065785627,2003
Survey,47,2022,2000,Female,2004,7,0.994368065785627,2004
Survey,47,2022,2000,Female,2005,7,0.994368065785627,2005
Survey,47,2022,2000,Female,2006,7,0.994368065785627,2006
Survey,47,2022,2000,Female,2007,7,0.994368065785627,2007
Survey,47,2022,2000,Female,2008,7,0.994368065785627,2008
Survey,47,2022,2000,Female,2009,7,0.994368065785627,2009
Survey,47,2022,2000,Female,2010,7,0.994368065785627,2010
Survey,47,2022,2000,Female,2011,7,0.994368065785627,2011
Survey,47,2022,2000,Female,2012,7,0.994368065785627,2012
Survey,47,2022,2000,Female,2013,7,0.994368065785627,2013
Survey,47,2022,2000,Female,2014,7,0.994368065785627,2014
Survey,47,2022,2000,Female,2015,7,0.994368065785627,2015
Survey,47,2022,2000,Female,2016,7,0.994368065785627,2016
Survey,47,2022,2000,Female,2017,7,0.994368065785627,2017
Survey,47,2022,2000,Female,2018,7,0.994368065785627,2018
Survey,47,2022,2000,Female,2019,7,0.994368065785627,2019
Survey,47,2022,2000,Female,2020,7,0.994368065785627,2020
Survey,47,2022,2000,Female,2021,7,0.994368065785627,2021
Survey,47,2022,2000,Female,2022,7,0.994368065785627,2022
Fishery,19,1994,1975,Male,1975,8,4.809228887446498e-53,1975
Fishery,19,1994,1975,Male,1976,8,4.809228887446498e-53,1976
Fishery,19,1994,1975,Male,1977,8,4.809228887446498e-53,1977
Fishery,19,1994,1975,Male,1978,8,4.809228887446498e-53,1978
Fishery,19,1994,1975,Male,1979,8,4.809228887446498e-53,1979
Fishery,19,1994,1975,Male,1980,8,4.809228887446498e-53,1980
Fishery,19,1994,1975,Male,1981,8,4.809228887446498e-53,1981
Fishery,19,1994,1975,Male,1982,8,4.809228887446498e-53,1982
Fishery,19,1994,1975,Male,1983,8,4.809228887446498e-53,1983
Fishery,19,1994,1975,Male,1984,8,4.809228887446498e-53,1984
Fishery,19,1994,1975,Male,1985,8,4.809228887446498e-53,1985
Fishery,19,1994,1975,Male,1986,8,4.809228887446498e-53,1986
Fishery,19,1994,1975,Male,1987,8,4.809228887446498e-53,1987
Fishery,19,1994,1975,Male,1988,8,4.809228887446498e-53,1988
Fishery,19,1994,1975,Male,1989,8,4.809228887446498e-53,1989
Fishery,19,1994,1975,Male,1990,8,4.809228887446498e-53,1990
Fishery,19,1994,1975,Male,1991,8,4.809228887446498e-53,1991
Fishery,19,1994,1975,Male,1992,8,4.809228887446498e-53,1992
Fishery,19,1994,1975,Male,1993,8,4.809228887446498e-53,1993
Fishery,19,1994,1975,Male,1994,8,4.809228887446498e-53,1994
Fishery,47,2022,1995,Male,1995,8,0.1580400429399284,1995
Fishery,47,2022,1995,Male,1996,8,0.1580400429399284,1996
Fishery,47,2022,1995,Male,1997,8,0.1580400429399284,1997
Fishery,47,2022,1995,Male,1998,8,0.1580400429399284,1998
Fishery,47,2022,1995,Male,1999,8,0.1580400429399284,1999
Fishery,47,2022,1995,Male,2000,8,0.1580400429399284,2000
Fishery,47,2022,1995,Male,2001,8,0.1580400429399284,2001
Fishery,47,2022,1995,Male,2002,8,0.1580400429399284,2002
Fishery,47,2022,1995,Male,2003,8,0.1580400429399284,2003
Fishery,47,2022,1995,Male,2004,8,0.1580400429399284,2004
Fishery,47,2022,1995,Male,2005,8,0.1580400429399284,2005
Fishery,47,2022,1995,Male,2006,8,0.1580400429399284,2006
Fishery,47,2022,1995,Male,2007,8,0.1580400429399284,2007
Fishery,47,2022,1995,Male,2008,8,0.1580400429399284,2008
Fishery,47,2022,1995,Male,2009,8,0.1580400429399284,2009
Fishery,47,2022,1995,Male,2010,8,0.1580400429399284,2010
Fishery,47,2022,1995,Male,2011,8,0.1580400429399284,2011
Fishery,47,2022,1995,Male,2012,8,0.1580400429399284,2012
Fishery,47,2022,1995,Male,2013,8,0.1580400429399284,2013
Fishery,47,2022,1995,Male,2014,8,0.1580400429399284,2014
Fishery,47,2022,1995,Male,2015,8,0.1580400429399284,2015
Fishery,47,2022,1995,Male,2016,8,0.1580400429399284,2016
Fishery,47,2022,1995,Male,2017,8,0.1580400429399284,2017
Fishery,47,2022,1995,Male,2018,8,0.1580400429399284,2018
Fishery,47,2022,1995,Male,2019,8,0.1580400429399284,2019
Fishery,47,2022,1995,Male,2020,8,0.1580400429399284,2020
Fishery,47,2022,1995,Male,2021,8,0.1580400429399284,2021
Fishery,47,2022,1995,Male,2022,8,0.1580400429399284,2022
Fishery,19,1994,1975,Female,1975,8,0.9990579623138005,1975
Fishery,19,1994,1975,Female,1976,8,0.9990579623138005,1976
Fishery,19,1994,1975,Female,1977,8,0.9990579623138005,1977
Fishery,19,1994,1975,Female,1978,8,0.9990579623138005,1978
Fishery,19,1994,1975,Female,1979,8,0.9990579623138005,1979
Fishery,19,1994,1975,Female,1980,8,0.9990579623138005,1980
Fishery,19,1994,1975,Female,1981,8,0.9990579623138005,1981
Fishery,19,1994,1975,Female,1982,8,0.9990579623138005,1982
Fishery,19,1994,1975,Female,1983,8,0.9990579623138005,1983
Fishery,19,1994,1975,Female,1984,8,0.9990579623138005,1984
Fishery,19,1994,1975,Female,1985,8,0.9990579623138005,1985
Fishery,19,1994,1975,Female,1986,8,0.9990579623138005,1986
Fishery,19,1994,1975,Female,1987,8,0.9990579623138005,1987
Fishery,19,1994,1975,Female,1988,8,0.9990579623138005,1988
Fishery,19,1994,1975,Female,1989,8,0.9990579623138005,1989
Fishery,19,1994,1975,Female,1990,8,0.9990579623138005,1990
Fishery,19,1994,1975,Female,1991,8,0.9990579623138005,1991
Fishery,19,1994,1975,Female,1992,8,0.9990579623138005,1992
Fishery,19,1994,1975,Female,1993,8,0.9990579623138005,1993
Fishery,19,1994,1975,Female,1994,8,0.9990579623138005,1994
Fishery,47,2022,1995,Female,1995,8,0.9999852439647174,1995
Fishery,47,2022,1995,Female,1996,8,0.9999852439647174,1996
Fishery,47,2022,1995,Female,1997,8,0.9999852439647174,1997
Fishery,47,2022,1995,Female,1998,8,0.9999852439647174,1998
Fishery,47,2022,1995,Female,1999,8,0.9999852439647174,1999
Fishery,47,2022,1995,Female,2000,8,0.9999852439647174,2000
Fishery,47,2022,1995,Female,2001,8,0.9999852439647174,2001
Fishery,47,2022,1995,Female,2002,8,0.9999852439647174,2002
Fishery,47,2022,1995,Female,2003,8,0.9999852439647174,2003
Fishery,47,2022,1995,Female,2004,8,0.9999852439647174,2004
Fishery,47,2022,1995,Female,2005,8,0.9999852439647174,2005
Fishery,47,2022,1995,Female,2006,8,0.9999852439647174,2006
Fishery,47,2022,1995,Female,2007,8,0.9999852439647174,2007
Fishery,47,2022,1995,Female,2008,8,0.9999852439647174,2008
Fishery,47,2022,1995,Female,2009,8,0.9999852439647174,2009
Fishery,47,2022,1995,Female,2010,8,0.9999852439647174,2010
Fishery,47,2022,1995,Female,2011,8,0.9999852439647174,2011
Fishery,47,2022,1995,Female,2012,8,0.9999852439647174,2012
Fishery,47,2022,1995,Female,2013,8,0.9999852439647174,2013
Fishery,47,2022,1995,Female,2014,8,0.9999852439647174,2014
Fishery,47,2022,1995,Female,2015,8,0.9999852439647174,2015
