Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Survey,24,1999,1975,Male,1991,9,0.700095873365995,1991
Survey,24,1999,1975,Male,1992,9,0.700095873365995,1992
Survey,24,1999,1975,Male,1993,9,0.700095873365995,1993
Survey,24,1999,1975,Male,1994,9,0.700095873365995,1994
Survey,24,1999,1975,Male,1995,9,0.700095873365995,1995
Survey,24,1999,1975,Male,1996,9,0.700095873365995,1996
Survey,24,1999,1975,Male,1997,9,0.700095873365995,1997
Survey,24,1999,1975,Male,1998,9,0.700095873365995,1998
Survey,24,1999,1975,Male,1999,9,0.700095873365995,1999
Survey,39,2014,2000,Male,2000,9,0.5221623200466587,2000
Survey,39,2014,2000,Male,2001,9,0.5221623200466587,2001
Survey,39,2014,2000,Male,2002,9,0.5221623200466587,2002
Survey,39,2014,2000,Male,2003,9,0.5221623200466587,2003
Survey,39,2014,2000,Male,2004,9,0.5221623200466587,2004
Survey,39,2014,2000,Male,2005,9,0.5221623200466587,2005
Survey,39,2014,2000,Male,2006,9,0.5221623200466587,2006
Survey,39,2014,2000,Male,2007,9,0.5221623200466587,2007
Survey,39,2014,2000,Male,2008,9,0.5221623200466587,2008
Survey,39,2014,2000,Male,2009,9,0.5221623200466587,2009
Survey,39,2014,2000,Male,2010,9,0.5221623200466587,2010
Survey,39,2014,2000,Male,2011,9,0.5221623200466587,2011
Survey,39,2014,2000,Male,2012,9,0.5221623200466587,2012
Survey,39,2014,2000,Male,2013,9,0.5221623200466587,2013
Survey,39,2014,2000,Male,2014,9,0.5221623200466587,2014
Survey,48,2023,2015,Male,2015,9,1,2015
Survey,48,2023,2015,Male,2016,9,1,2016
Survey,48,2023,2015,Male,2017,9,1,2017
Survey,48,2023,2015,Male,2018,9,1,2018
Survey,48,2023,2015,Male,2019,9,1,2019
Survey,48,2023,2015,Male,2020,9,1,2020
Survey,48,2023,2015,Male,2021,9,1,2021
Survey,48,2023,2015,Male,2022,9,1,2022
Survey,48,2023,2015,Male,2023,9,1,2023
Survey,24,1999,1975,Female,1975,9,0.9931807357843926,1975
Survey,24,1999,1975,Female,1976,9,0.9931807357843926,1976
Survey,24,1999,1975,Female,1977,9,0.9931807357843926,1977
Survey,24,1999,1975,Female,1978,9,0.9931807357843926,1978
Survey,24,1999,1975,Female,1979,9,0.9931807357843926,1979
Survey,24,1999,1975,Female,1980,9,0.9931807357843926,1980
Survey,24,1999,1975,Female,1981,9,0.9931807357843926,1981
Survey,24,1999,1975,Female,1982,9,0.9931807357843926,1982
Survey,24,1999,1975,Female,1983,9,0.9931807357843926,1983
Survey,24,1999,1975,Female,1984,9,0.9931807357843926,1984
Survey,24,1999,1975,Female,1985,9,0.9931807357843926,1985
Survey,24,1999,1975,Female,1986,9,0.9931807357843926,1986
Survey,24,1999,1975,Female,1987,9,0.9931807357843926,1987
Survey,24,1999,1975,Female,1988,9,0.9931807357843926,1988
Survey,24,1999,1975,Female,1989,9,0.9931807357843926,1989
Survey,24,1999,1975,Female,1990,9,0.9931807357843926,1990
Survey,24,1999,1975,Female,1991,9,0.9931807357843926,1991
Survey,24,1999,1975,Female,1992,9,0.9931807357843926,1992
Survey,24,1999,1975,Female,1993,9,0.9931807357843926,1993
Survey,24,1999,1975,Female,1994,9,0.9931807357843926,1994
Survey,24,1999,1975,Female,1995,9,0.9931807357843926,1995
Survey,24,1999,1975,Female,1996,9,0.9931807357843926,1996
Survey,24,1999,1975,Female,1997,9,0.9931807357843926,1997
Survey,24,1999,1975,Female,1998,9,0.9931807357843926,1998
Survey,24,1999,1975,Female,1999,9,0.9931807357843926,1999
Survey,39,2014,2000,Female,2000,9,0.885952288789725,2000
Survey,39,2014,2000,Female,2001,9,0.885952288789725,2001
Survey,39,2014,2000,Female,2002,9,0.885952288789725,2002
Survey,39,2014,2000,Female,2003,9,0.885952288789725,2003
Survey,39,2014,2000,Female,2004,9,0.885952288789725,2004
Survey,39,2014,2000,Female,2005,9,0.885952288789725,2005
Survey,39,2014,2000,Female,2006,9,0.885952288789725,2006
Survey,39,2014,2000,Female,2007,9,0.885952288789725,2007
Survey,39,2014,2000,Female,2008,9,0.885952288789725,2008
Survey,39,2014,2000,Female,2009,9,0.885952288789725,2009
Survey,39,2014,2000,Female,2010,9,0.885952288789725,2010
Survey,39,2014,2000,Female,2011,9,0.885952288789725,2011
Survey,39,2014,2000,Female,2012,9,0.885952288789725,2012
Survey,39,2014,2000,Female,2013,9,0.885952288789725,2013
Survey,39,2014,2000,Female,2014,9,0.885952288789725,2014
Survey,48,2023,2015,Female,2015,9,1,2015
Survey,48,2023,2015,Female,2016,9,1,2016
Survey,48,2023,2015,Female,2017,9,1,2017
Survey,48,2023,2015,Female,2018,9,1,2018
Survey,48,2023,2015,Female,2019,9,1,2019
Survey,48,2023,2015,Female,2020,9,1,2020
Survey,48,2023,2015,Female,2021,9,1,2021
Survey,48,2023,2015,Female,2022,9,1,2022
Survey,48,2023,2015,Female,2023,9,1,2023
Fishery,19,1994,1975,Male,1975,10,0.7922423102070427,1975
Fishery,19,1994,1975,Male,1976,10,0.7922423102070427,1976
Fishery,19,1994,1975,Male,1977,10,0.7922423102070427,1977
Fishery,19,1994,1975,Male,1978,10,0.7922423102070427,1978
Fishery,19,1994,1975,Male,1979,10,0.7922423102070427,1979
Fishery,19,1994,1975,Male,1980,10,0.7922423102070427,1980
Fishery,19,1994,1975,Male,1981,10,0.7922423102070427,1981
Fishery,19,1994,1975,Male,1982,10,0.7922423102070427,1982
Fishery,19,1994,1975,Male,1983,10,0.7922423102070427,1983
Fishery,19,1994,1975,Male,1984,10,0.7922423102070427,1984
Fishery,19,1994,1975,Male,1985,10,0.7922423102070427,1985
Fishery,19,1994,1975,Male,1986,10,0.7922423102070427,1986
Fishery,19,1994,1975,Male,1987,10,0.7922423102070427,1987
Fishery,19,1994,1975,Male,1988,10,0.7922423102070427,1988
Fishery,19,1994,1975,Male,1989,10,0.7922423102070427,1989
Fishery,19,1994,1975,Male,1990,10,0.7922423102070427,1990
Fishery,19,1994,1975,Male,1991,10,0.7922423102070427,1991
Fishery,19,1994,1975,Male,1992,10,0.7922423102070427,1992
Fishery,19,1994,1975,Male,1993,10,0.7922423102070427,1993
Fishery,19,1994,1975,Male,1994,10,0.7922423102070427,1994
Fishery,46,2021,1995,Male,1995,10,0.9930601914446104,1995
Fishery,46,2021,1995,Male,1996,10,0.9930601914446104,1996
Fishery,46,2021,1995,Male,1997,10,0.9930601914446104,1997
Fishery,46,2021,1995,Male,1998,10,0.9930601914446104,1998
Fishery,46,2021,1995,Male,1999,10,0.9930601914446104,1999
Fishery,46,2021,1995,Male,2000,10,0.9930601914446104,2000
Fishery,46,2021,1995,Male,2001,10,0.9930601914446104,2001
Fishery,46,2021,1995,Male,2002,10,0.9930601914446104,2002
Fishery,46,2021,1995,Male,2003,10,0.9930601914446104,2003
Fishery,46,2021,1995,Male,2004,10,0.9930601914446104,2004
Fishery,46,2021,1995,Male,2005,10,0.9930601914446104,2005
Fishery,46,2021,1995,Male,2006,10,0.9930601914446104,2006
Fishery,46,2021,1995,Male,2007,10,0.9930601914446104,2007
Fishery,46,2021,1995,Male,2008,10,0.9930601914446104,2008
Fishery,46,2021,1995,Male,2009,10,0.9930601914446104,2009
Fishery,46,2021,1995,Male,2010,10,0.9930601914446104,2010
Fishery,46,2021,1995,Male,2011,10,0.9930601914446104,2011
Fishery,46,2021,1995,Male,2012,10,0.9930601914446104,2012
Fishery,46,2021,1995,Male,2013,10,0.9930601914446104,2013
Fishery,46,2021,1995,Male,2014,10,0.9930601914446104,2014
Fishery,46,2021,1995,Male,2015,10,0.9930601914446104,2015
Fishery,46,2021,1995,Male,2016,10,0.9930601914446104,2016
Fishery,46,2021,1995,Male,2017,10,0.9930601914446104,2017
Fishery,46,2021,1995,Male,2018,10,0.9930601914446104,2018
Fishery,46,2021,1995,Male,2019,10,0.9930601914446104,2019
Fishery,46,2021,1995,Male,2020,10,0.9930601914446104,2020
Fishery,46,2021,1995,Male,2021,10,0.9930601914446104,2021
Fishery,48,2023,2022,Male,2022,10,1,2022
Fishery,48,2023,2022,Male,2023,10,1,2023
Fishery,19,1994,1975,Female,1975,10,0.9539383985183469,1975
Fishery,19,1994,1975,Female,1976,10,0.9539383985183469,1976
Fishery,19,1994,1975,Female,1977,10,0.9539383985183469,1977
Fishery,19,1994,1975,Female,1978,10,0.9539383985183469,1978
Fishery,19,1994,1975,Female,1979,10,0.9539383985183469,1979
Fishery,19,1994,1975,Female,1980,10,0.9539383985183469,1980
Fishery,19,1994,1975,Female,1981,10,0.9539383985183469,1981
Fishery,19,1994,1975,Female,1982,10,0.9539383985183469,1982
Fishery,19,1994,1975,Female,1983,10,0.9539383985183469,1983
Fishery,19,1994,1975,Female,1984,10,0.9539383985183469,1984
Fishery,19,1994,1975,Female,1985,10,0.9539383985183469,1985
Fishery,19,1994,1975,Female,1986,10,0.9539383985183469,1986
Fishery,19,1994,1975,Female,1987,10,0.9539383985183469,1987
Fishery,19,1994,1975,Female,1988,10,0.9539383985183469,1988
Fishery,19,1994,1975,Female,1989,10,0.9539383985183469,1989
Fishery,19,1994,1975,Female,1990,10,0.9539383985183469,1990
Fishery,19,1994,1975,Female,1991,10,0.9539383985183469,1991
Fishery,19,1994,1975,Female,1992,10,0.9539383985183469,1992
Fishery,19,1994,1975,Female,1993,10,0.9539383985183469,1993
Fishery,19,1994,1975,Female,1994,10,0.9539383985183469,1994
Fishery,46,2021,1995,Female,1995,10,0.9999918760905214,1995
Fishery,46,2021,1995,Female,1996,10,0.9999918760905214,1996
Fishery,46,2021,1995,Female,1997,10,0.9999918760905214,1997
Fishery,46,2021,1995,Female,1998,10,0.9999918760905214,1998
Fishery,46,2021,1995,Female,1999,10,0.9999918760905214,1999
Fishery,46,2021,1995,Female,2000,10,0.9999918760905214,2000
Fishery,46,2021,1995,Female,2001,10,0.9999918760905214,2001
Fishery,46,2021,1995,Female,2002,10,0.9999918760905214,2002
Fishery,46,2021,1995,Female,2003,10,0.9999918760905214,2003
Fishery,46,2021,1995,Female,2004,10,0.9999918760905214,2004
Fishery,46,2021,1995,Female,2005,10,0.9999918760905214,2005
Fishery,46,2021,1995,Female,2006,10,0.9999918760905214,2006
Fishery,46,2021,1995,Female,2007,10,0.9999918760905214,2007
Fishery,46,2021,1995,Female,2008,10,0.9999918760905214,2008
Fishery,46,2021,1995,Female,2009,10,0.9999918760905214,2009
Fishery,46,2021,1995,Female,2010,10,0.9999918760905214,2010
Fishery,46,2021,1995,Female,2011,10,0.9999918760905214,2011
Fishery,46,2021,1995,Female,2012,10,0.9999918760905214,2012
Fishery,46,2021,1995,Female,2013,10,0.9999918760905214,2013
Fishery,46,2021,1995,Female,2014,10,0.9999918760905214,2014
Fishery,46,2021,1995,Female,2015,10,0.9999918760905214,2015
Fishery,46,2021,1995,Female,2016,10,0.9999918760905214,2016
Fishery,46,2021,1995,Female,2017,10,0.9999918760905214,2017
Fishery,46,2021,1995,Female,2018,10,0.9999918760905214,2018
Fishery,46,2021,1995,Female,2019,10,0.9999918760905214,2019
Fishery,46,2021,1995,Female,2020,10,0.9999918760905214,2020
Fishery,46,2021,1995,Female,2021,10,0.9999918760905214,2021
Fishery,48,2023,2022,Female,2022,10,1,2022
Fishery,48,2023,2022,Female,2023,10,1,2023
Survey,24,1999,1975,Male,1975,10,0.7922423102070427,1975
Survey,24,1999,1975,Male,1976,10,0.7922423102070427,1976
Survey,24,1999,1975,Male,1977,10,0.7922423102070427,1977
Survey,24,1999,1975,Male,1978,10,0.7922423102070427,1978
Survey,24,1999,1975,Male,1979,10,0.7922423102070427,1979
Survey,24,1999,1975,Male,1980,10,0.7922423102070427,1980
Survey,24,1999,1975,Male,1981,10,0.7922423102070427,1981
Survey,24,1999,1975,Male,1982,10,0.7922423102070427,1982
Survey,24,1999,1975,Male,1983,10,0.7922423102070427,1983
Survey,24,1999,1975,Male,1984,10,0.7922423102070427,1984
Survey,24,1999,1975,Male,1985,10,0.7922423102070427,1985
Survey,24,1999,1975,Male,1986,10,0.7922423102070427,1986
Survey,24,1999,1975,Male,1987,10,0.7922423102070427,1987
Survey,24,1999,1975,Male,1988,10,0.7922423102070427,1988
Survey,24,1999,1975,Male,1989,10,0.7922423102070427,1989
Survey,24,1999,1975,Male,1990,10,0.7922423102070427,1990
Survey,24,1999,1975,Male,1991,10,0.7922423102070427,1991
Survey,24,1999,1975,Male,1992,10,0.7922423102070427,1992
Survey,24,1999,1975,Male,1993,10,0.7922423102070427,1993
Survey,24,1999,1975,Male,1994,10,0.7922423102070427,1994
Survey,24,1999,1975,Male,1995,10,0.7922423102070427,1995
Survey,24,1999,1975,Male,1996,10,0.7922423102070427,1996
Survey,24,1999,1975,Male,1997,10,0.7922423102070427,1997
Survey,24,1999,1975,Male,1998,10,0.7922423102070427,1998
Survey,24,1999,1975,Male,1999,10,0.7922423102070427,1999
Survey,39,2014,2000,Male,2000,10,0.6245529576433945,2000
Survey,39,2014,2000,Male,2001,10,0.6245529576433945,2001
Survey,39,2014,2000,Male,2002,10,0.6245529576433945,2002
Survey,39,2014,2000,Male,2003,10,0.6245529576433945,2003
Survey,39,2014,2000,Male,2004,10,0.6245529576433945,2004
Survey,39,2014,2000,Male,2005,10,0.6245529576433945,2005
Survey,39,2014,2000,Male,2006,10,0.6245529576433945,2006
Survey,39,2014,2000,Male,2007,10,0.6245529576433945,2007
Survey,39,2014,2000,Male,2008,10,0.6245529576433945,2008
Survey,39,2014,2000,Male,2009,10,0.6245529576433945,2009
Survey,39,2014,2000,Male,2010,10,0.6245529576433945,2010
Survey,39,2014,2000,Male,2011,10,0.6245529576433945,2011
Survey,39,2014,2000,Male,2012,10,0.6245529576433945,2012
Survey,39,2014,2000,Male,2013,10,0.6245529576433945,2013
Survey,39,2014,2000,Male,2014,10,0.6245529576433945,2014
Survey,48,2023,2015,Male,2015,10,1,2015
Survey,48,2023,2015,Male,2016,10,1,2016
Survey,48,2023,2015,Male,2017,10,1,2017
Survey,48,2023,2015,Male,2018,10,1,2018
Survey,48,2023,2015,Male,2019,10,1,2019
Survey,48,2023,2015,Male,2020,10,1,2020
Survey,48,2023,2015,Male,2021,10,1,2021
Survey,48,2023,2015,Male,2022,10,1,2022
Survey,48,2023,2015,Male,2023,10,1,2023
Survey,24,1999,1975,Female,1975,10,0.9977897539974223,1975
Survey,24,1999,1975,Female,1976,10,0.9977897539974223,1976
Survey,24,1999,1975,Female,1977,10,0.9977897539974223,1977
Survey,24,1999,1975,Female,1978,10,0.9977897539974223,1978
Survey,24,1999,1975,Female,1979,10,0.9977897539974223,1979
Survey,24,1999,1975,Female,1980,10,0.9977897539974223,1980
Survey,24,1999,1975,Female,1981,10,0.9977897539974223,1981
Survey,24,1999,1975,Female,1982,10,0.9977897539974223,1982
Survey,24,1999,1975,Female,1983,10,0.9977897539974223,1983
Survey,24,1999,1975,Female,1984,10,0.9977897539974223,1984
Survey,24,1999,1975,Female,1985,10,0.9977897539974223,1985
Survey,24,1999,1975,Female,1986,10,0.9977897539974223,1986
Survey,24,1999,1975,Female,1987,10,0.9977897539974223,1987
Survey,24,1999,1975,Female,1988,10,0.9977897539974223,1988
Survey,24,1999,1975,Female,1989,10,0.9977897539974223,1989
Survey,24,1999,1975,Female,1990,10,0.9977897539974223,1990
Survey,24,1999,1975,Female,1991,10,0.9977897539974223,1991
Survey,24,1999,1975,Female,1992,10,0.9977897539974223,1992
Survey,24,1999,1975,Female,1993,10,0.9977897539974223,1993
Survey,24,1999,1975,Female,1994,10,0.9977897539974223,1994
Survey,24,1999,1975,Female,1995,10,0.9977897539974223,1995
Survey,24,1999,1975,Female,1996,10,0.9977897539974223,1996
Survey,24,1999,1975,Female,1997,10,0.9977897539974223,1997
Survey,24,1999,1975,Female,1998,10,0.9977897539974223,1998
Survey,24,1999,1975,Female,1999,10,0.9977897539974223,1999
Survey,39,2014,2000,Female,2000,10,0.9436082448932567,2000
Survey,39,2014,2000,Female,2001,10,0.9436082448932567,2001
Survey,39,2014,2000,Female,2002,10,0.9436082448932567,2002
Survey,39,2014,2000,Female,2003,10,0.9436082448932567,2003
Survey,39,2014,2000,Female,2004,10,0.9436082448932567,2004
Survey,39,2014,2000,Female,2005,10,0.9436082448932567,2005
Survey,39,2014,2000,Female,2006,10,0.9436082448932567,2006
Survey,39,2014,2000,Female,2007,10,0.9436082448932567,2007
Survey,39,2014,2000,Female,2008,10,0.9436082448932567,2008
Survey,39,2014,2000,Female,2009,10,0.9436082448932567,2009
Survey,39,2014,2000,Female,2010,10,0.9436082448932567,2010
Survey,39,2014,2000,Female,2011,10,0.9436082448932567,2011
Survey,39,2014,2000,Female,2012,10,0.9436082448932567,2012
Survey,39,2014,2000,Female,2013,10,0.9436082448932567,2013
Survey,39,2014,2000,Female,2014,10,0.9436082448932567,2014
Survey,48,2023,2015,Female,2015,10,1,2015
Survey,48,2023,2015,Female,2016,10,1,2016
Survey,48,2023,2015,Female,2017,10,1,2017
Survey,48,2023,2015,Female,2018,10,1,2018
Survey,48,2023,2015,Female,2019,10,1,2019
Survey,48,2023,2015,Female,2020,10,1,2020
Survey,48,2023,2015,Female,2021,10,1,2021
Survey,48,2023,2015,Female,2022,10,1,2022
Survey,48,2023,2015,Female,2023,10,1,2023
Fishery,19,1994,1975,Male,1975,11,0.8616705978009518,1975
Fishery,19,1994,1975,Male,1976,11,0.8616705978009518,1976
Fishery,19,1994,1975,Male,1977,11,0.8616705978009518,1977
Fishery,19,1994,1975,Male,1978,11,0.8616705978009518,1978
Fishery,19,1994,1975,Male,1979,11,0.8616705978009518,1979
Fishery,19,1994,1975,Male,1980,11,0.8616705978009518,1980
Fishery,19,1994,1975,Male,1981,11,0.8616705978009518,1981
Fishery,19,1994,1975,Male,1982,11,0.8616705978009518,1982
Fishery,19,1994,1975,Male,1983,11,0.8616705978009518,1983
Fishery,19,1994,1975,Male,1984,11,0.8616705978009518,1984
Fishery,19,1994,1975,Male,1985,11,0.8616705978009518,1985
Fishery,19,1994,1975,Male,1986,11,0.8616705978009518,1986
Fishery,19,1994,1975,Male,1987,11,0.8616705978009518,1987
Fishery,19,1994,1975,Male,1988,11,0.8616705978009518,1988
Fishery,19,1994,1975,Male,1989,11,0.8616705978009518,1989
Fishery,19,1994,1975,Male,1990,11,0.8616705978009518,1990
Fishery,19,1994,1975,Male,1991,11,0.8616705978009518,1991
Fishery,19,1994,1975,Male,1992,11,0.8616705978009518,1992
Fishery,19,1994,1975,Male,1993,11,0.8616705978009518,1993
Fishery,19,1994,1975,Male,1994,11,0.8616705978009518,1994
Fishery,46,2021,1995,Male,1995,11,0.9971694368999288,1995
Fishery,46,2021,1995,Male,1996,11,0.9971694368999288,1996
Fishery,46,2021,1995,Male,1997,11,0.9971694368999288,1997
Fishery,46,2021,1995,Male,1998,11,0.9971694368999288,1998
Fishery,46,2021,1995,Male,1999,11,0.9971694368999288,1999
Fishery,46,2021,1995,Male,2000,11,0.9971694368999288,2000
Fishery,46,2021,1995,Male,2001,11,0.9971694368999288,2001
Fishery,46,2021,1995,Male,2002,11,0.9971694368999288,2002
Fishery,46,2021,1995,Male,2003,11,0.9971694368999288,2003
Fishery,46,2021,1995,Male,2004,11,0.9971694368999288,2004
Fishery,46,2021,1995,Male,2005,11,0.9971694368999288,2005
Fishery,46,2021,1995,Male,2006,11,0.9971694368999288,2006
Fishery,46,2021,1995,Male,2007,11,0.9971694368999288,2007
Fishery,46,2021,1995,Male,2008,11,0.9971694368999288,2008
Fishery,46,2021,1995,Male,2009,11,0.9971694368999288,2009
Fishery,46,2021,1995,Male,2010,11,0.9971694368999288,2010
Fishery,46,2021,1995,Male,2011,11,0.9971694368999288,2011
Fishery,46,2021,1995,Male,2012,11,0.9971694368999288,2012
Fishery,46,2021,1995,Male,2013,11,0.9971694368999288,2013
Fishery,46,2021,1995,Male,2014,11,0.9971694368999288,2014
Fishery,46,2021,1995,Male,2015,11,0.9971694368999288,2015
Fishery,46,2021,1995,Male,2016,11,0.9971694368999288,2016
Fishery,46,2021,1995,Male,2017,11,0.9971694368999288,2017
Fishery,46,2021,1995,Male,2018,11,0.9971694368999288,2018
Fishery,46,2021,1995,Male,2019,11,0.9971694368999288,2019
Fishery,46,2021,1995,Male,2020,11,0.9971694368999288,2020
Fishery,46,2021,1995,Male,2021,11,0.9971694368999288,2021
Fishery,48,2023,2022,Male,2022,11,1,2022
Fishery,48,2023,2022,Male,2023,11,1,2023
Fishery,19,1994,1975,Female,1975,11,0.9712894492253342,1975
Fishery,19,1994,1975,Female,1976,11,0.9712894492253342,1976
Fishery,19,1994,1975,Female,1977,11,0.9712894492253342,1977
Fishery,19,1994,1975,Female,1978,11,0.9712894492253342,1978
Fishery,19,1994,1975,Female,1979,11,0.9712894492253342,1979
Fishery,19,1994,1975,Female,1980,11,0.9712894492253342,1980
Fishery,19,1994,1975,Female,1981,11,0.9712894492253342,1981
Fishery,19,1994,1975,Female,1982,11,0.9712894492253342,1982
Fishery,19,1994,1975,Female,1983,11,0.9712894492253342,1983
Fishery,19,1994,1975,Female,1984,11,0.9712894492253342,1984
Fishery,19,1994,1975,Female,1985,11,0.9712894492253342,1985
Fishery,19,1994,1975,Female,1986,11,0.9712894492253342,1986
Fishery,19,1994,1975,Female,1987,11,0.9712894492253342,1987
Fishery,19,1994,1975,Female,1988,11,0.9712894492253342,1988
Fishery,19,1994,1975,Female,1989,11,0.9712894492253342,1989
Fishery,19,1994,1975,Female,1990,11,0.9712894492253342,1990
Fishery,19,1994,1975,Female,1991,11,0.9712894492253342,1991
Fishery,19,1994,1975,Female,1992,11,0.9712894492253342,1992
Fishery,19,1994,1975,Female,1993,11,0.9712894492253342,1993
Fishery,19,1994,1975,Female,1994,11,0.9712894492253342,1994
Fishery,46,2021,1995,Female,1995,11,0.9999986012956238,1995
Fishery,46,2021,1995,Female,1996,11,0.9999986012956238,1996
Fishery,46,2021,1995,Female,1997,11,0.9999986012956238,1997
Fishery,46,2021,1995,Female,1998,11,0.9999986012956238,1998
Fishery,46,2021,1995,Female,1999,11,0.9999986012956238,1999
Fishery,46,2021,1995,Female,2000,11,0.9999986012956238,2000
Fishery,46,2021,1995,Female,2001,11,0.9999986012956238,2001
Fishery,46,2021,1995,Female,2002,11,0.9999986012956238,2002
Fishery,46,2021,1995,Female,2003,11,0.9999986012956238,2003
Fishery,46,2021,1995,Female,2004,11,0.9999986012956238,2004
Fishery,46,2021,1995,Female,2005,11,0.9999986012956238,2005
Fishery,46,2021,1995,Female,2006,11,0.9999986012956238,2006
Fishery,46,2021,1995,Female,2007,11,0.9999986012956238,2007
Fishery,46,2021,1995,Female,2008,11,0.9999986012956238,2008
Fishery,46,2021,1995,Female,2009,11,0.9999986012956238,2009
Fishery,46,2021,1995,Female,2010,11,0.9999986012956238,2010
Fishery,46,2021,1995,Female,2011,11,0.9999986012956238,2011
Fishery,46,2021,1995,Female,2012,11,0.9999986012956238,2012
Fishery,46,2021,1995,Female,2013,11,0.9999986012956238,2013
Fishery,46,2021,1995,Female,2014,11,0.9999986012956238,2014
Fishery,46,2021,1995,Female,2015,11,0.9999986012956238,2015
Fishery,46,2021,1995,Female,2016,11,0.9999986012956238,2016
Fishery,46,2021,1995,Female,2017,11,0.9999986012956238,2017
Fishery,46,2021,1995,Female,2018,11,0.9999986012956238,2018
Fishery,46,2021,1995,Female,2019,11,0.9999986012956238,2019
Fishery,46,2021,1995,Female,2020,11,0.9999986012956238,2020
Fishery,46,2021,1995,Female,2021,11,0.9999986012956238,2021
Fishery,48,2023,2022,Female,2022,11,1,2022
Fishery,48,2023,2022,Female,2023,11,1,2023
Survey,24,1999,1975,Male,1975,11,0.8616705978009518,1975
Survey,24,1999,1975,Male,1976,11,0.8616705978009518,1976
Survey,24,1999,1975,Male,1977,11,0.8616705978009518,1977
Survey,24,1999,1975,Male,1978,11,0.8616705978009518,1978
Survey,24,1999,1975,Male,1979,11,0.8616705978009518,1979
Survey,24,1999,1975,Male,1980,11,0.8616705978009518,1980
Survey,24,1999,1975,Male,1981,11,0.8616705978009518,1981
Survey,24,1999,1975,Male,1982,11,0.8616705978009518,1982
Survey,24,1999,1975,Male,1983,11,0.8616705978009518,1983
Survey,24,1999,1975,Male,1984,11,0.8616705978009518,1984
Survey,24,1999,1975,Male,1985,11,0.8616705978009518,1985
Survey,24,1999,1975,Male,1986,11,0.8616705978009518,1986
Survey,24,1999,1975,Male,1987,11,0.8616705978009518,1987
Survey,24,1999,1975,Male,1988,11,0.8616705978009518,1988
Survey,24,1999,1975,Male,1989,11,0.8616705978009518,1989
Survey,24,1999,1975,Male,1990,11,0.8616705978009518,1990
Survey,24,1999,1975,Male,1991,11,0.8616705978009518,1991
Survey,24,1999,1975,Male,1992,11,0.8616705978009518,1992
Survey,24,1999,1975,Male,1993,11,0.8616705978009518,1993
Survey,24,1999,1975,Male,1994,11,0.8616705978009518,1994
Survey,24,1999,1975,Male,1995,11,0.8616705978009518,1995
Survey,24,1999,1975,Male,1996,11,0.8616705978009518,1996
Survey,24,1999,1975,Male,1997,11,0.8616705978009518,1997
Survey,24,1999,1975,Male,1998,11,0.8616705978009518,1998
Survey,24,1999,1975,Male,1999,11,0.8616705978009518,1999
Survey,39,2014,2000,Male,2000,11,0.7168987459725119,2000
Survey,39,2014,2000,Male,2001,11,0.7168987459725119,2001
Survey,39,2014,2000,Male,2002,11,0.7168987459725119,2002
Survey,39,2014,2000,Male,2003,11,0.7168987459725119,2003
Survey,39,2014,2000,Male,2004,11,0.7168987459725119,2004
Survey,39,2014,2000,Male,2005,11,0.7168987459725119,2005
Survey,39,2014,2000,Male,2006,11,0.7168987459725119,2006
Survey,39,2014,2000,Male,2007,11,0.7168987459725119,2007
Survey,39,2014,2000,Male,2008,11,0.7168987459725119,2008
Survey,39,2014,2000,Male,2009,11,0.7168987459725119,2009
Survey,39,2014,2000,Male,2010,11,0.7168987459725119,2010
Survey,39,2014,2000,Male,2011,11,0.7168987459725119,2011
Survey,39,2014,2000,Male,2012,11,0.7168987459725119,2012
Survey,39,2014,2000,Male,2013,11,0.7168987459725119,2013
Survey,39,2014,2000,Male,2014,11,0.7168987459725119,2014
Survey,48,2023,2015,Male,2015,11,1,2015
Survey,48,2023,2015,Male,2016,11,1,2016
Survey,48,2023,2015,Male,2017,11,1,2017
Survey,48,2023,2015,Male,2018,11,1,2018
Survey,48,2023,2015,Male,2019,11,1,2019
Survey,48,2023,2015,Male,2020,11,1,2020
Survey,48,2023,2015,Male,2021,11,1,2021
Survey,48,2023,2015,Male,2022,11,1,2022
Survey,48,2023,2015,Male,2023,11,1,2023
Survey,24,1999,1975,Female,1975,11,0.9992858595070626,1975
Survey,24,1999,1975,Female,1976,11,0.9992858595070626,1976
Survey,24,1999,1975,Female,1977,11,0.9992858595070626,1977
Survey,24,1999,1975,Female,1978,11,0.9992858595070626,1978
Survey,24,1999,1975,Female,1979,11,0.9992858595070626,1979
Survey,24,1999,1975,Female,1980,11,0.9992858595070626,1980
Survey,24,1999,1975,Female,1981,11,0.9992858595070626,1981
Survey,24,1999,1975,Female,1982,11,0.9992858595070626,1982
Survey,24,1999,1975,Female,1983,11,0.9992858595070626,1983
Survey,24,1999,1975,Female,1984,11,0.9992858595070626,1984
Survey,24,1999,1975,Female,1985,11,0.9992858595070626,1985
Survey,24,1999,1975,Female,1986,11,0.9992858595070626,1986
Survey,24,1999,1975,Female,1987,11,0.9992858595070626,1987
Survey,24,1999,1975,Female,1988,11,0.9992858595070626,1988
Survey,24,1999,1975,Female,1989,11,0.9992858595070626,1989
Survey,24,1999,1975,Female,1990,11,0.9992858595070626,1990
Survey,24,1999,1975,Female,1991,11,0.9992858595070626,1991
