Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,46,2021,1995,Female,2013,8,0.9997260106255976,2013
Fishery,46,2021,1995,Female,2014,8,0.9997260106255976,2014
Fishery,46,2021,1995,Female,2015,8,0.9997260106255976,2015
Fishery,46,2021,1995,Female,2016,8,0.9997260106255976,2016
Fishery,46,2021,1995,Female,2017,8,0.9997260106255976,2017
Fishery,46,2021,1995,Female,2018,8,0.9997260106255976,2018
Fishery,46,2021,1995,Female,2019,8,0.9997260106255976,2019
Fishery,46,2021,1995,Female,2020,8,0.9997260106255976,2020
Fishery,46,2021,1995,Female,2021,8,0.9997260106255976,2021
Fishery,48,2023,2022,Female,2022,8,1,2022
Fishery,48,2023,2022,Female,2023,8,1,2023
Survey,24,1999,1975,Male,1975,8,0.5883174254424167,1975
Survey,24,1999,1975,Male,1976,8,0.5883174254424167,1976
Survey,24,1999,1975,Male,1977,8,0.5883174254424167,1977
Survey,24,1999,1975,Male,1978,8,0.5883174254424167,1978
Survey,24,1999,1975,Male,1979,8,0.5883174254424167,1979
Survey,24,1999,1975,Male,1980,8,0.5883174254424167,1980
Survey,24,1999,1975,Male,1981,8,0.5883174254424167,1981
Survey,24,1999,1975,Male,1982,8,0.5883174254424167,1982
Survey,24,1999,1975,Male,1983,8,0.5883174254424167,1983
Survey,24,1999,1975,Male,1984,8,0.5883174254424167,1984
Survey,24,1999,1975,Male,1985,8,0.5883174254424167,1985
Survey,24,1999,1975,Male,1986,8,0.5883174254424167,1986
Survey,24,1999,1975,Male,1987,8,0.5883174254424167,1987
Survey,24,1999,1975,Male,1988,8,0.5883174254424167,1988
Survey,24,1999,1975,Male,1989,8,0.5883174254424167,1989
Survey,24,1999,1975,Male,1990,8,0.5883174254424167,1990
Survey,24,1999,1975,Male,1991,8,0.5883174254424167,1991
Survey,24,1999,1975,Male,1992,8,0.5883174254424167,1992
Survey,24,1999,1975,Male,1993,8,0.5883174254424167,1993
Survey,24,1999,1975,Male,1994,8,0.5883174254424167,1994
Survey,24,1999,1975,Male,1995,8,0.5883174254424167,1995
Survey,24,1999,1975,Male,1996,8,0.5883174254424167,1996
Survey,24,1999,1975,Male,1997,8,0.5883174254424167,1997
Survey,24,1999,1975,Male,1998,8,0.5883174254424167,1998
Survey,24,1999,1975,Male,1999,8,0.5883174254424167,1999
Survey,41,2016,2000,Male,2000,8,0.7469903074797555,2000
Survey,41,2016,2000,Male,2001,8,0.7469903074797555,2001
Survey,41,2016,2000,Male,2002,8,0.7469903074797555,2002
Survey,41,2016,2000,Male,2003,8,0.7469903074797555,2003
Survey,41,2016,2000,Male,2004,8,0.7469903074797555,2004
Survey,41,2016,2000,Male,2005,8,0.7469903074797555,2005
Survey,41,2016,2000,Male,2006,8,0.7469903074797555,2006
Survey,41,2016,2000,Male,2007,8,0.7469903074797555,2007
Survey,41,2016,2000,Male,2008,8,0.7469903074797555,2008
Survey,41,2016,2000,Male,2009,8,0.7469903074797555,2009
Survey,41,2016,2000,Male,2010,8,0.7469903074797555,2010
Survey,41,2016,2000,Male,2011,8,0.7469903074797555,2011
Survey,41,2016,2000,Male,2012,8,0.7469903074797555,2012
Survey,41,2016,2000,Male,2013,8,0.7469903074797555,2013
Survey,41,2016,2000,Male,2014,8,0.7469903074797555,2014
Survey,41,2016,2000,Male,2015,8,0.7469903074797555,2015
Survey,41,2016,2000,Male,2016,8,0.7469903074797555,2016
Survey,48,2023,2017,Male,2017,8,1,2017
Survey,48,2023,2017,Male,2018,8,1,2018
Survey,48,2023,2017,Male,2019,8,1,2019
Survey,48,2023,2017,Male,2020,8,1,2020
Survey,48,2023,2017,Male,2021,8,1,2021
Survey,48,2023,2017,Male,2022,8,1,2022
Survey,48,2023,2017,Male,2023,8,1,2023
Survey,24,1999,1975,Female,1975,8,0.9990169055657051,1975
Survey,24,1999,1975,Female,1976,8,0.9990169055657051,1976
Survey,24,1999,1975,Female,1977,8,0.9990169055657051,1977
Survey,24,1999,1975,Female,1978,8,0.9990169055657051,1978
Survey,24,1999,1975,Female,1979,8,0.9990169055657051,1979
Survey,24,1999,1975,Female,1980,8,0.9990169055657051,1980
Survey,24,1999,1975,Female,1981,8,0.9990169055657051,1981
Survey,24,1999,1975,Female,1982,8,0.9990169055657051,1982
Survey,24,1999,1975,Female,1983,8,0.9990169055657051,1983
Survey,24,1999,1975,Female,1984,8,0.9990169055657051,1984
Survey,24,1999,1975,Female,1985,8,0.9990169055657051,1985
Survey,24,1999,1975,Female,1986,8,0.9990169055657051,1986
Survey,24,1999,1975,Female,1987,8,0.9990169055657051,1987
Survey,24,1999,1975,Female,1988,8,0.9990169055657051,1988
Survey,24,1999,1975,Female,1989,8,0.9990169055657051,1989
Survey,24,1999,1975,Female,1990,8,0.9990169055657051,1990
Survey,24,1999,1975,Female,1991,8,0.9990169055657051,1991
Survey,24,1999,1975,Female,1992,8,0.9990169055657051,1992
Survey,24,1999,1975,Female,1993,8,0.9990169055657051,1993
Survey,24,1999,1975,Female,1994,8,0.9990169055657051,1994
Survey,24,1999,1975,Female,1995,8,0.9990169055657051,1995
Survey,24,1999,1975,Female,1996,8,0.9990169055657051,1996
Survey,24,1999,1975,Female,1997,8,0.9990169055657051,1997
Survey,24,1999,1975,Female,1998,8,0.9990169055657051,1998
Survey,24,1999,1975,Female,1999,8,0.9990169055657051,1999
Survey,41,2016,2000,Female,2000,8,0.9881153015777989,2000
Survey,41,2016,2000,Female,2001,8,0.9881153015777989,2001
Survey,41,2016,2000,Female,2002,8,0.9881153015777989,2002
Survey,41,2016,2000,Female,2003,8,0.9881153015777989,2003
Survey,41,2016,2000,Female,2004,8,0.9881153015777989,2004
Survey,41,2016,2000,Female,2005,8,0.9881153015777989,2005
Survey,41,2016,2000,Female,2006,8,0.9881153015777989,2006
Survey,41,2016,2000,Female,2007,8,0.9881153015777989,2007
Survey,41,2016,2000,Female,2008,8,0.9881153015777989,2008
Survey,41,2016,2000,Female,2009,8,0.9881153015777989,2009
Survey,41,2016,2000,Female,2010,8,0.9881153015777989,2010
Survey,41,2016,2000,Female,2011,8,0.9881153015777989,2011
Survey,41,2016,2000,Female,2012,8,0.9881153015777989,2012
Survey,41,2016,2000,Female,2013,8,0.9881153015777989,2013
Survey,41,2016,2000,Female,2014,8,0.9881153015777989,2014
Survey,41,2016,2000,Female,2015,8,0.9881153015777989,2015
Survey,41,2016,2000,Female,2016,8,0.9881153015777989,2016
Survey,48,2023,2017,Female,2017,8,1,2017
Survey,48,2023,2017,Female,2018,8,1,2018
Survey,48,2023,2017,Female,2019,8,1,2019
Survey,48,2023,2017,Female,2020,8,1,2020
Survey,48,2023,2017,Female,2021,8,1,2021
Survey,48,2023,2017,Female,2022,8,1,2022
Survey,48,2023,2017,Female,2023,8,1,2023
Fishery,19,1994,1975,Male,1975,9,0.7000958732853815,1975
Fishery,19,1994,1975,Male,1976,9,0.7000958732853815,1976
Fishery,19,1994,1975,Male,1977,9,0.7000958732853815,1977
Fishery,19,1994,1975,Male,1978,9,0.7000958732853815,1978
Fishery,19,1994,1975,Male,1979,9,0.7000958732853815,1979
Fishery,19,1994,1975,Male,1980,9,0.7000958732853815,1980
Fishery,19,1994,1975,Male,1981,9,0.7000958732853815,1981
Fishery,19,1994,1975,Male,1982,9,0.7000958732853815,1982
Fishery,19,1994,1975,Male,1983,9,0.7000958732853815,1983
Fishery,19,1994,1975,Male,1984,9,0.7000958732853815,1984
Fishery,19,1994,1975,Male,1985,9,0.7000958732853815,1985
Fishery,19,1994,1975,Male,1986,9,0.7000958732853815,1986
Fishery,19,1994,1975,Male,1987,9,0.7000958732853815,1987
Fishery,19,1994,1975,Male,1988,9,0.7000958732853815,1988
Fishery,19,1994,1975,Male,1989,9,0.7000958732853815,1989
Fishery,19,1994,1975,Male,1990,9,0.7000958732853815,1990
Fishery,19,1994,1975,Male,1991,9,0.7000958732853815,1991
Fishery,19,1994,1975,Male,1992,9,0.7000958732853815,1992
Fishery,19,1994,1975,Male,1993,9,0.7000958732853815,1993
Fishery,19,1994,1975,Male,1994,9,0.7000958732853815,1994
Fishery,46,2021,1995,Male,1995,9,0.9830865690355975,1995
Fishery,46,2021,1995,Male,1996,9,0.9830865690355975,1996
Fishery,46,2021,1995,Male,1997,9,0.9830865690355975,1997
Fishery,46,2021,1995,Male,1998,9,0.9830865690355975,1998
Fishery,46,2021,1995,Male,1999,9,0.9830865690355975,1999
Fishery,46,2021,1995,Male,2000,9,0.9830865690355975,2000
Fishery,46,2021,1995,Male,2001,9,0.9830865690355975,2001
Fishery,46,2021,1995,Male,2002,9,0.9830865690355975,2002
Fishery,46,2021,1995,Male,2003,9,0.9830865690355975,2003
Fishery,46,2021,1995,Male,2004,9,0.9830865690355975,2004
Fishery,46,2021,1995,Male,2005,9,0.9830865690355975,2005
Fishery,46,2021,1995,Male,2006,9,0.9830865690355975,2006
Fishery,46,2021,1995,Male,2007,9,0.9830865690355975,2007
Fishery,46,2021,1995,Male,2008,9,0.9830865690355975,2008
Fishery,46,2021,1995,Male,2009,9,0.9830865690355975,2009
Fishery,46,2021,1995,Male,2010,9,0.9830865690355975,2010
Fishery,46,2021,1995,Male,2011,9,0.9830865690355975,2011
Fishery,46,2021,1995,Male,2012,9,0.9830865690355975,2012
Fishery,46,2021,1995,Male,2013,9,0.9830865690355975,2013
Fishery,46,2021,1995,Male,2014,9,0.9830865690355975,2014
Fishery,46,2021,1995,Male,2015,9,0.9830865690355975,2015
Fishery,46,2021,1995,Male,2016,9,0.9830865690355975,2016
Fishery,46,2021,1995,Male,2017,9,0.9830865690355975,2017
Fishery,46,2021,1995,Male,2018,9,0.9830865690355975,2018
Fishery,46,2021,1995,Male,2019,9,0.9830865690355975,2019
Fishery,46,2021,1995,Male,2020,9,0.9830865690355975,2020
Fishery,46,2021,1995,Male,2021,9,0.9830865690355975,2021
Fishery,48,2023,2022,Male,2022,9,1,2022
Fishery,48,2023,2022,Male,2023,9,1,2023
Fishery,19,1994,1975,Female,1975,9,0.9268906294221712,1975
Fishery,19,1994,1975,Female,1976,9,0.9268906294221712,1976
Fishery,19,1994,1975,Female,1977,9,0.9268906294221712,1977
Fishery,19,1994,1975,Female,1978,9,0.9268906294221712,1978
Fishery,19,1994,1975,Female,1979,9,0.9268906294221712,1979
Fishery,19,1994,1975,Female,1980,9,0.9268906294221712,1980
Fishery,19,1994,1975,Female,1981,9,0.9268906294221712,1981
Fishery,19,1994,1975,Female,1982,9,0.9268906294221712,1982
Fishery,19,1994,1975,Female,1983,9,0.9268906294221712,1983
Fishery,19,1994,1975,Female,1984,9,0.9268906294221712,1984
Fishery,19,1994,1975,Female,1985,9,0.9268906294221712,1985
Fishery,19,1994,1975,Female,1986,9,0.9268906294221712,1986
Fishery,19,1994,1975,Female,1987,9,0.9268906294221712,1987
Fishery,19,1994,1975,Female,1988,9,0.9268906294221712,1988
Fishery,19,1994,1975,Female,1989,9,0.9268906294221712,1989
Fishery,19,1994,1975,Female,1990,9,0.9268906294221712,1990
Fishery,19,1994,1975,Female,1991,9,0.9268906294221712,1991
Fishery,19,1994,1975,Female,1992,9,0.9268906294221712,1992
Fishery,19,1994,1975,Female,1993,9,0.9268906294221712,1993
Fishery,19,1994,1975,Female,1994,9,0.9268906294221712,1994
Fishery,46,2021,1995,Female,1995,9,0.9999528164976768,1995
Fishery,46,2021,1995,Female,1996,9,0.9999528164976768,1996
Fishery,46,2021,1995,Female,1997,9,0.9999528164976768,1997
Fishery,46,2021,1995,Female,1998,9,0.9999528164976768,1998
Fishery,46,2021,1995,Female,1999,9,0.9999528164976768,1999
Fishery,46,2021,1995,Female,2000,9,0.9999528164976768,2000
Fishery,46,2021,1995,Female,2001,9,0.9999528164976768,2001
Fishery,46,2021,1995,Female,2002,9,0.9999528164976768,2002
Fishery,46,2021,1995,Female,2003,9,0.9999528164976768,2003
Fishery,46,2021,1995,Female,2004,9,0.9999528164976768,2004
Fishery,46,2021,1995,Female,2005,9,0.9999528164976768,2005
Fishery,46,2021,1995,Female,2006,9,0.9999528164976768,2006
Fishery,46,2021,1995,Female,2007,9,0.9999528164976768,2007
Fishery,46,2021,1995,Female,2008,9,0.9999528164976768,2008
Fishery,46,2021,1995,Female,2009,9,0.9999528164976768,2009
Fishery,46,2021,1995,Female,2010,9,0.9999528164976768,2010
Fishery,46,2021,1995,Female,2011,9,0.9999528164976768,2011
Fishery,46,2021,1995,Female,2012,9,0.9999528164976768,2012
Fishery,46,2021,1995,Female,2013,9,0.9999528164976768,2013
Fishery,46,2021,1995,Female,2014,9,0.9999528164976768,2014
Fishery,46,2021,1995,Female,2015,9,0.9999528164976768,2015
Fishery,46,2021,1995,Female,2016,9,0.9999528164976768,2016
Fishery,46,2021,1995,Female,2017,9,0.9999528164976768,2017
Fishery,46,2021,1995,Female,2018,9,0.9999528164976768,2018
Fishery,46,2021,1995,Female,2019,9,0.9999528164976768,2019
Fishery,46,2021,1995,Female,2020,9,0.9999528164976768,2020
Fishery,46,2021,1995,Female,2021,9,0.9999528164976768,2021
Fishery,48,2023,2022,Female,2022,9,1,2022
Fishery,48,2023,2022,Female,2023,9,1,2023
Survey,24,1999,1975,Male,1975,9,0.7000958732853815,1975
Survey,24,1999,1975,Male,1976,9,0.7000958732853815,1976
Survey,24,1999,1975,Male,1977,9,0.7000958732853815,1977
Survey,24,1999,1975,Male,1978,9,0.7000958732853815,1978
Survey,24,1999,1975,Male,1979,9,0.7000958732853815,1979
Survey,24,1999,1975,Male,1980,9,0.7000958732853815,1980
Survey,24,1999,1975,Male,1981,9,0.7000958732853815,1981
Survey,24,1999,1975,Male,1982,9,0.7000958732853815,1982
Survey,24,1999,1975,Male,1983,9,0.7000958732853815,1983
Survey,24,1999,1975,Male,1984,9,0.7000958732853815,1984
Survey,24,1999,1975,Male,1985,9,0.7000958732853815,1985
Survey,24,1999,1975,Male,1986,9,0.7000958732853815,1986
Survey,24,1999,1975,Male,1987,9,0.7000958732853815,1987
Survey,24,1999,1975,Male,1988,9,0.7000958732853815,1988
Survey,24,1999,1975,Male,1989,9,0.7000958732853815,1989
Survey,24,1999,1975,Male,1990,9,0.7000958732853815,1990
Survey,24,1999,1975,Male,1991,9,0.7000958732853815,1991
Survey,24,1999,1975,Male,1992,9,0.7000958732853815,1992
Survey,24,1999,1975,Male,1993,9,0.7000958732853815,1993
Survey,24,1999,1975,Male,1994,9,0.7000958732853815,1994
Survey,24,1999,1975,Male,1995,9,0.7000958732853815,1995
Survey,24,1999,1975,Male,1996,9,0.7000958732853815,1996
Survey,24,1999,1975,Male,1997,9,0.7000958732853815,1997
Survey,24,1999,1975,Male,1998,9,0.7000958732853815,1998
Survey,24,1999,1975,Male,1999,9,0.7000958732853815,1999
Survey,41,2016,2000,Male,2000,9,0.8449688524133433,2000
Survey,41,2016,2000,Male,2001,9,0.8449688524133433,2001
Survey,41,2016,2000,Male,2002,9,0.8449688524133433,2002
Survey,41,2016,2000,Male,2003,9,0.8449688524133433,2003
Survey,41,2016,2000,Male,2004,9,0.8449688524133433,2004
Survey,41,2016,2000,Male,2005,9,0.8449688524133433,2005
Survey,41,2016,2000,Male,2006,9,0.8449688524133433,2006
Survey,41,2016,2000,Male,2007,9,0.8449688524133433,2007
Survey,41,2016,2000,Male,2008,9,0.8449688524133433,2008
Survey,41,2016,2000,Male,2009,9,0.8449688524133433,2009
Survey,41,2016,2000,Male,2010,9,0.8449688524133433,2010
Survey,41,2016,2000,Male,2011,9,0.8449688524133433,2011
Survey,41,2016,2000,Male,2012,9,0.8449688524133433,2012
Survey,41,2016,2000,Male,2013,9,0.8449688524133433,2013
Survey,41,2016,2000,Male,2014,9,0.8449688524133433,2014
Survey,41,2016,2000,Male,2015,9,0.8449688524133433,2015
Survey,41,2016,2000,Male,2016,9,0.8449688524133433,2016
Survey,48,2023,2017,Male,2017,9,1,2017
Survey,48,2023,2017,Male,2018,9,1,2018
Survey,48,2023,2017,Male,2019,9,1,2019
Survey,48,2023,2017,Male,2020,9,1,2020
Survey,48,2023,2017,Male,2021,9,1,2021
Survey,48,2023,2017,Male,2022,9,1,2022
Survey,48,2023,2017,Male,2023,9,1,2023
Survey,24,1999,1975,Female,1975,9,0.9998122144287902,1975
Survey,24,1999,1975,Female,1976,9,0.9998122144287902,1976
Survey,24,1999,1975,Female,1977,9,0.9998122144287902,1977
Survey,24,1999,1975,Female,1978,9,0.9998122144287902,1978
Survey,24,1999,1975,Female,1979,9,0.9998122144287902,1979
Survey,24,1999,1975,Female,1980,9,0.9998122144287902,1980
Survey,24,1999,1975,Female,1981,9,0.9998122144287902,1981
Survey,24,1999,1975,Female,1982,9,0.9998122144287902,1982
Survey,24,1999,1975,Female,1983,9,0.9998122144287902,1983
Survey,24,1999,1975,Female,1984,9,0.9998122144287902,1984
Survey,24,1999,1975,Female,1985,9,0.9998122144287902,1985
Survey,24,1999,1975,Female,1986,9,0.9998122144287902,1986
Survey,24,1999,1975,Female,1987,9,0.9998122144287902,1987
Survey,24,1999,1975,Female,1988,9,0.9998122144287902,1988
Survey,24,1999,1975,Female,1989,9,0.9998122144287902,1989
Survey,24,1999,1975,Female,1990,9,0.9998122144287902,1990
Survey,24,1999,1975,Female,1991,9,0.9998122144287902,1991
Survey,24,1999,1975,Female,1992,9,0.9998122144287902,1992
Survey,24,1999,1975,Female,1993,9,0.9998122144287902,1993
Survey,24,1999,1975,Female,1994,9,0.9998122144287902,1994
Survey,24,1999,1975,Female,1995,9,0.9998122144287902,1995
Survey,24,1999,1975,Female,1996,9,0.9998122144287902,1996
Survey,24,1999,1975,Female,1997,9,0.9998122144287902,1997
Survey,24,1999,1975,Female,1998,9,0.9998122144287902,1998
Survey,24,1999,1975,Female,1999,9,0.9998122144287902,1999
Survey,41,2016,2000,Female,2000,9,0.9966695233744002,2000
Survey,41,2016,2000,Female,2001,9,0.9966695233744002,2001
Survey,41,2016,2000,Female,2002,9,0.9966695233744002,2002
Survey,41,2016,2000,Female,2003,9,0.9966695233744002,2003
Survey,41,2016,2000,Female,2004,9,0.9966695233744002,2004
Survey,41,2016,2000,Female,2005,9,0.9966695233744002,2005
Survey,41,2016,2000,Female,2006,9,0.9966695233744002,2006
Survey,41,2016,2000,Female,2007,9,0.9966695233744002,2007
Survey,41,2016,2000,Female,2008,9,0.9966695233744002,2008
Survey,41,2016,2000,Female,2009,9,0.9966695233744002,2009
Survey,41,2016,2000,Female,2010,9,0.9966695233744002,2010
Survey,41,2016,2000,Female,2011,9,0.9966695233744002,2011
Survey,41,2016,2000,Female,2012,9,0.9966695233744002,2012
Survey,41,2016,2000,Female,2013,9,0.9966695233744002,2013
Survey,41,2016,2000,Female,2014,9,0.9966695233744002,2014
Survey,41,2016,2000,Female,2015,9,0.9966695233744002,2015
Survey,41,2016,2000,Female,2016,9,0.9966695233744002,2016
Survey,48,2023,2017,Female,2017,9,1,2017
Survey,48,2023,2017,Female,2018,9,1,2018
Survey,48,2023,2017,Female,2019,9,1,2019
Survey,48,2023,2017,Female,2020,9,1,2020
Survey,48,2023,2017,Female,2021,9,1,2021
Survey,48,2023,2017,Female,2022,9,1,2022
Survey,48,2023,2017,Female,2023,9,1,2023
Fishery,19,1994,1975,Male,1975,10,0.792242310107266,1975
Fishery,19,1994,1975,Male,1976,10,0.792242310107266,1976
Fishery,19,1994,1975,Male,1977,10,0.792242310107266,1977
Fishery,19,1994,1975,Male,1978,10,0.792242310107266,1978
Fishery,19,1994,1975,Male,1979,10,0.792242310107266,1979
Fishery,19,1994,1975,Male,1980,10,0.792242310107266,1980
Fishery,19,1994,1975,Male,1981,10,0.792242310107266,1981
Fishery,19,1994,1975,Male,1982,10,0.792242310107266,1982
Fishery,19,1994,1975,Male,1983,10,0.792242310107266,1983
Fishery,19,1994,1975,Male,1984,10,0.792242310107266,1984
Fishery,19,1994,1975,Male,1985,10,0.792242310107266,1985
Fishery,19,1994,1975,Male,1986,10,0.792242310107266,1986
Fishery,19,1994,1975,Male,1987,10,0.792242310107266,1987
Fishery,19,1994,1975,Male,1988,10,0.792242310107266,1988
Fishery,19,1994,1975,Male,1989,10,0.792242310107266,1989
Fishery,19,1994,1975,Male,1990,10,0.792242310107266,1990
Fishery,19,1994,1975,Male,1991,10,0.792242310107266,1991
Fishery,19,1994,1975,Male,1992,10,0.792242310107266,1992
Fishery,19,1994,1975,Male,1993,10,0.792242310107266,1993
Fishery,19,1994,1975,Male,1994,10,0.792242310107266,1994
Fishery,46,2021,1995,Male,1995,10,0.9930601914497856,1995
Fishery,46,2021,1995,Male,1996,10,0.9930601914497856,1996
Fishery,46,2021,1995,Male,1997,10,0.9930601914497856,1997
Fishery,46,2021,1995,Male,1998,10,0.9930601914497856,1998
Fishery,46,2021,1995,Male,1999,10,0.9930601914497856,1999
Fishery,46,2021,1995,Male,2000,10,0.9930601914497856,2000
Fishery,46,2021,1995,Male,2001,10,0.9930601914497856,2001
Fishery,46,2021,1995,Male,2002,10,0.9930601914497856,2002
Fishery,46,2021,1995,Male,2003,10,0.9930601914497856,2003
Fishery,46,2021,1995,Male,2004,10,0.9930601914497856,2004
Fishery,46,2021,1995,Male,2005,10,0.9930601914497856,2005
Fishery,46,2021,1995,Male,2006,10,0.9930601914497856,2006
Fishery,46,2021,1995,Male,2007,10,0.9930601914497856,2007
Fishery,46,2021,1995,Male,2008,10,0.9930601914497856,2008
Fishery,46,2021,1995,Male,2009,10,0.9930601914497856,2009
Fishery,46,2021,1995,Male,2010,10,0.9930601914497856,2010
Fishery,46,2021,1995,Male,2011,10,0.9930601914497856,2011
Fishery,46,2021,1995,Male,2012,10,0.9930601914497856,2012
Fishery,46,2021,1995,Male,2013,10,0.9930601914497856,2013
Fishery,46,2021,1995,Male,2014,10,0.9930601914497856,2014
Fishery,46,2021,1995,Male,2015,10,0.9930601914497856,2015
Fishery,46,2021,1995,Male,2016,10,0.9930601914497856,2016
Fishery,46,2021,1995,Male,2017,10,0.9930601914497856,2017
Fishery,46,2021,1995,Male,2018,10,0.9930601914497856,2018
Fishery,46,2021,1995,Male,2019,10,0.9930601914497856,2019
Fishery,46,2021,1995,Male,2020,10,0.9930601914497856,2020
Fishery,46,2021,1995,Male,2021,10,0.9930601914497856,2021
Fishery,48,2023,2022,Male,2022,10,1,2022
Fishery,48,2023,2022,Male,2023,10,1,2023
Fishery,19,1994,1975,Female,1975,10,0.953938398485515,1975
Fishery,19,1994,1975,Female,1976,10,0.953938398485515,1976
Fishery,19,1994,1975,Female,1977,10,0.953938398485515,1977
Fishery,19,1994,1975,Female,1978,10,0.953938398485515,1978
Fishery,19,1994,1975,Female,1979,10,0.953938398485515,1979
Fishery,19,1994,1975,Female,1980,10,0.953938398485515,1980
Fishery,19,1994,1975,Female,1981,10,0.953938398485515,1981
Fishery,19,1994,1975,Female,1982,10,0.953938398485515,1982
Fishery,19,1994,1975,Female,1983,10,0.953938398485515,1983
Fishery,19,1994,1975,Female,1984,10,0.953938398485515,1984
Fishery,19,1994,1975,Female,1985,10,0.953938398485515,1985
Fishery,19,1994,1975,Female,1986,10,0.953938398485515,1986
Fishery,19,1994,1975,Female,1987,10,0.953938398485515,1987
Fishery,19,1994,1975,Female,1988,10,0.953938398485515,1988
Fishery,19,1994,1975,Female,1989,10,0.953938398485515,1989
Fishery,19,1994,1975,Female,1990,10,0.953938398485515,1990
Fishery,19,1994,1975,Female,1991,10,0.953938398485515,1991
Fishery,19,1994,1975,Female,1992,10,0.953938398485515,1992
Fishery,19,1994,1975,Female,1993,10,0.953938398485515,1993
Fishery,19,1994,1975,Female,1994,10,0.953938398485515,1994
Fishery,46,2021,1995,Female,1995,10,0.9999918760905214,1995
Fishery,46,2021,1995,Female,1996,10,0.9999918760905214,1996
Fishery,46,2021,1995,Female,1997,10,0.9999918760905214,1997
Fishery,46,2021,1995,Female,1998,10,0.9999918760905214,1998
Fishery,46,2021,1995,Female,1999,10,0.9999918760905214,1999
Fishery,46,2021,1995,Female,2000,10,0.9999918760905214,2000
Fishery,46,2021,1995,Female,2001,10,0.9999918760905214,2001
Fishery,46,2021,1995,Female,2002,10,0.9999918760905214,2002
Fishery,46,2021,1995,Female,2003,10,0.9999918760905214,2003
Fishery,46,2021,1995,Female,2004,10,0.9999918760905214,2004
Fishery,46,2021,1995,Female,2005,10,0.9999918760905214,2005
Fishery,46,2021,1995,Female,2006,10,0.9999918760905214,2006
Fishery,46,2021,1995,Female,2007,10,0.9999918760905214,2007
Fishery,46,2021,1995,Female,2008,10,0.9999918760905214,2008
Fishery,46,2021,1995,Female,2009,10,0.9999918760905214,2009
Fishery,46,2021,1995,Female,2010,10,0.9999918760905214,2010
Fishery,46,2021,1995,Female,2011,10,0.9999918760905214,2011
Fishery,46,2021,1995,Female,2012,10,0.9999918760905214,2012
Fishery,46,2021,1995,Female,2013,10,0.9999918760905214,2013
Fishery,46,2021,1995,Female,2014,10,0.9999918760905214,2014
Fishery,46,2021,1995,Female,2015,10,0.9999918760905214,2015
Fishery,46,2021,1995,Female,2016,10,0.9999918760905214,2016
Fishery,46,2021,1995,Female,2017,10,0.9999918760905214,2017
Fishery,46,2021,1995,Female,2018,10,0.9999918760905214,2018
Fishery,46,2021,1995,Female,2019,10,0.9999918760905214,2019
Fishery,46,2021,1995,Female,2020,10,0.9999918760905214,2020
Fishery,46,2021,1995,Female,2021,10,0.9999918760905214,2021
Fishery,48,2023,2022,Female,2022,10,1,2022
Fishery,48,2023,2022,Female,2023,10,1,2023
Survey,24,1999,1975,Male,1975,10,0.792242310107266,1975
Survey,24,1999,1975,Male,1976,10,0.792242310107266,1976
Survey,24,1999,1975,Male,1977,10,0.792242310107266,1977
Survey,24,1999,1975,Male,1978,10,0.792242310107266,1978
Survey,24,1999,1975,Male,1979,10,0.792242310107266,1979
Survey,24,1999,1975,Male,1980,10,0.792242310107266,1980
Survey,24,1999,1975,Male,1981,10,0.792242310107266,1981
Survey,24,1999,1975,Male,1982,10,0.792242310107266,1982
Survey,24,1999,1975,Male,1983,10,0.792242310107266,1983
Survey,24,1999,1975,Male,1984,10,0.792242310107266,1984
Survey,24,1999,1975,Male,1985,10,0.792242310107266,1985
Survey,24,1999,1975,Male,1986,10,0.792242310107266,1986
Survey,24,1999,1975,Male,1987,10,0.792242310107266,1987
Survey,24,1999,1975,Male,1988,10,0.792242310107266,1988
Survey,24,1999,1975,Male,1989,10,0.792242310107266,1989
Survey,24,1999,1975,Male,1990,10,0.792242310107266,1990
Survey,24,1999,1975,Male,1991,10,0.792242310107266,1991
Survey,24,1999,1975,Male,1992,10,0.792242310107266,1992
Survey,24,1999,1975,Male,1993,10,0.792242310107266,1993
Survey,24,1999,1975,Male,1994,10,0.792242310107266,1994
Survey,24,1999,1975,Male,1995,10,0.792242310107266,1995
Survey,24,1999,1975,Male,1996,10,0.792242310107266,1996
Survey,24,1999,1975,Male,1997,10,0.792242310107266,1997
Survey,24,1999,1975,Male,1998,10,0.792242310107266,1998
Survey,24,1999,1975,Male,1999,10,0.792242310107266,1999
Survey,41,2016,2000,Male,2000,10,0.909596903825402,2000
Survey,41,2016,2000,Male,2001,10,0.909596903825402,2001
Survey,41,2016,2000,Male,2002,10,0.909596903825402,2002
Survey,41,2016,2000,Male,2003,10,0.909596903825402,2003
Survey,41,2016,2000,Male,2004,10,0.909596903825402,2004
Survey,41,2016,2000,Male,2005,10,0.909596903825402,2005
Survey,41,2016,2000,Male,2006,10,0.909596903825402,2006
Survey,41,2016,2000,Male,2007,10,0.909596903825402,2007
Survey,41,2016,2000,Male,2008,10,0.909596903825402,2008
Survey,41,2016,2000,Male,2009,10,0.909596903825402,2009
Survey,41,2016,2000,Male,2010,10,0.909596903825402,2010
Survey,41,2016,2000,Male,2011,10,0.909596903825402,2011
