year,Source,Sex,length_bin,n,proportion
2003,LL fishery,Female,51,4,0.003914
2004,LL fishery,Female,51,6,0.003844
2005,LL fishery,Female,51,1,7.94e-4
2006,LL fishery,Female,51,1,0.00093000000000000005
2007,LL fishery,Female,51,2,0.002008
2008,LL fishery,Female,51,0,0
2009,LL fishery,Female,51,2,0.00191
2010,LL fishery,Female,51,0,0
2011,LL fishery,Female,51,0,0
2012,LL fishery,Female,51,0,0
2013,LL fishery,Female,51,1,0.001395
2014,LL fishery,Female,51,1,0.001272
2015,LL fishery,Female,51,2,0.002639
2016,LL fishery,Female,51,0,0
2017,LL fishery,Female,51,5,0.005952
2018,LL fishery,Female,51,4,0.004914
2019,LL fishery,Female,51,1,0.001208
2020,LL fishery,Female,51,1,0.001276
2021,LL fishery,Female,51,1,0.002008
2022,LL fishery,Female,51,3,0.003667
2002,LL survey,Female,51,2,0.006803
2003,LL survey,Female,51,15,0.03886
2004,LL survey,Female,51,12,0.03038
2005,LL survey,Female,51,0,0
2006,LL survey,Female,51,3,0.007212
2007,LL survey,Female,51,3,0.007353
2008,LL survey,Female,51,2,0.005952
2009,LL survey,Female,51,3,0.008219
2010,LL survey,Female,51,3,0.009375
2011,LL survey,Female,51,9,0.024658
2012,LL survey,Female,51,4,0.009877
2013,LL survey,Female,51,3,0.011765
2014,LL survey,Female,51,2,0.007018
2015,LL survey,Female,51,6,0.02069
2016,LL survey,Female,51,10,0.031746
2017,LL survey,Female,51,9,0.025937
2018,LL survey,Female,51,11,0.0317
2019,LL survey,Female,51,15,0.055762
2020,LL survey,Female,51,13,0.034667
2021,LL survey,Female,51,3,0.00813
2022,LL survey,Female,51,5,0.014749
1997,LL survey,Female,51,0,0
1998,LL survey,Female,51,4,0.020408
1999,LL survey,Female,51,4,0.031008
2000,LL survey,Female,51,13,0.063107
2001,LL survey,Female,51,5,0.027624
2022,Pot fishery,Female,51,0,0
2002,LL fishery,Male,51,9,0.008824
2003,LL fishery,Male,51,9,0.011796
2004,LL fishery,Male,51,2,0.002618
2005,LL fishery,Male,51,1,0.001976
2006,LL fishery,Male,51,0,0
2007,LL fishery,Male,51,0,0
2008,LL fishery,Male,51,0,0
2009,LL fishery,Male,51,0,0
2010,LL fishery,Male,51,0,0
2011,LL fishery,Male,51,0,0
2012,LL fishery,Male,51,0,0
2013,LL fishery,Male,51,3,0.004399
2014,LL fishery,Male,51,0,0
2015,LL fishery,Male,51,1,0.002217
2016,LL fishery,Male,51,7,0.013514
2017,LL fishery,Male,51,1,0.001661
2018,LL fishery,Male,51,1,0.001976
2019,LL fishery,Male,51,0,0
2020,LL fishery,Male,51,2,0.003914
2021,LL fishery,Male,51,2,0.008368
2022,LL fishery,Male,51,1,0.003155
2002,LL survey,Male,51,8,0.023256
2003,LL survey,Male,51,12,0.030457
2004,LL survey,Male,51,8,0.023392
2005,LL survey,Male,51,0,0
2006,LL survey,Male,51,3,0.009494
2007,LL survey,Male,51,6,0.018237
2008,LL survey,Male,51,0,0
2009,LL survey,Male,51,2,0.007905
2010,LL survey,Male,51,2,0.007018
2011,LL survey,Male,51,10,0.032154
2012,LL survey,Male,51,5,0.015674
2013,LL survey,Male,51,2,0.007143
2014,LL survey,Male,51,0,0
2015,LL survey,Male,51,11,0.054726
2016,LL survey,Male,51,3,0.012658
2017,LL survey,Male,51,9,0.036
2018,LL survey,Male,51,10,0.046512
2019,LL survey,Male,51,14,0.070707
2020,LL survey,Male,51,13,0.054393
2021,LL survey,Male,51,11,0.04
2022,LL survey,Male,51,13,0.042071
1997,LL survey,Male,51,1,0.003717
1998,LL survey,Male,51,2,0.013072
1999,LL survey,Male,51,2,0.013889
2000,LL survey,Male,51,8,0.045977
2001,LL survey,Male,51,15,0.057471
2022,Pot fishery,Male,51,0,0
2002,LL fishery,Sex combined,51,16,0.0071
2003,LL fishery,Sex combined,51,13,0.0073
2004,LL fishery,Sex combined,51,8,0.0034
2005,LL fishery,Sex combined,51,2,0.0011
2006,LL fishery,Sex combined,51,1,6e-4
2007,LL fishery,Sex combined,51,2,0.0013
2008,LL fishery,Sex combined,51,0,0
2009,LL fishery,Sex combined,51,2,0.0013
2010,LL fishery,Sex combined,51,0,0
2011,LL fishery,Sex combined,51,0,0
2012,LL fishery,Sex combined,51,0,0
2013,LL fishery,Sex combined,51,4,0.0029
2014,LL fishery,Sex combined,51,1,7e-4
2015,LL fishery,Sex combined,51,3,0.0025
2016,LL fishery,Sex combined,51,7,0.0048
2017,LL fishery,Sex combined,51,6,0.0042
2018,LL fishery,Sex combined,51,5,0.0038
2019,LL fishery,Sex combined,51,1,7e-4
2020,LL fishery,Sex combined,51,3,0.0023
2021,LL fishery,Sex combined,51,3,0.0041
2022,LL fishery,Sex combined,51,4,0.0035
2002,LL survey,Sex combined,51,10,0.0157
2003,LL survey,Sex combined,51,27,0.0346
2004,LL survey,Sex combined,51,20,0.0271
2005,LL survey,Sex combined,51,0,0
2006,LL survey,Sex combined,51,6,0.0082
2007,LL survey,Sex combined,51,9,0.0122
2008,LL survey,Sex combined,51,2,0.0033
2009,LL survey,Sex combined,51,5,0.0081
2010,LL survey,Sex combined,51,5,0.0083
2011,LL survey,Sex combined,51,19,0.0281
2012,LL survey,Sex combined,51,9,0.0124
2013,LL survey,Sex combined,51,5,0.0093
2014,LL survey,Sex combined,51,2,0.0036
2015,LL survey,Sex combined,51,17,0.0346
2016,LL survey,Sex combined,51,13,0.0236
2017,LL survey,Sex combined,51,18,0.0302
2018,LL survey,Sex combined,51,21,0.0374
2019,LL survey,Sex combined,51,29,0.0621
2020,LL survey,Sex combined,51,26,0.0423
2021,LL survey,Sex combined,51,14,0.0217
2022,LL survey,Sex combined,51,18,0.0278
1997,LL survey,Sex combined,51,1,0.0019
1998,LL survey,Sex combined,51,6,0.0172
1999,LL survey,Sex combined,51,6,0.022
2000,LL survey,Sex combined,51,21,0.0553
2001,LL survey,Sex combined,51,20,0.0452
2022,Pot fishery,Sex combined,51,0,0
2002,LL fishery,Female,53,15,0.012029
2003,LL fishery,Female,53,12,0.011742
2004,LL fishery,Female,53,2,0.001281
2005,LL fishery,Female,53,1,7.94e-4
2006,LL fishery,Female,53,4,0.003721
2007,LL fishery,Female,53,2,0.002008
2008,LL fishery,Female,53,0,0
2009,LL fishery,Female,53,0,0
2010,LL fishery,Female,53,2,0.00201
2011,LL fishery,Female,53,0,0
2012,LL fishery,Female,53,0,0
2013,LL fishery,Female,53,1,0.001395
2014,LL fishery,Female,53,1,0.001272
2015,LL fishery,Female,53,8,0.010554
2016,LL fishery,Female,53,3,0.003226
2017,LL fishery,Female,53,10,0.011905
2018,LL fishery,Female,53,6,0.007371
2019,LL fishery,Female,53,6,0.007246
2020,LL fishery,Female,53,10,0.012755
2021,LL fishery,Female,53,4,0.008032
2022,LL fishery,Female,53,3,0.003667
2002,LL survey,Female,53,7,0.02381
2003,LL survey,Female,53,11,0.028497
2004,LL survey,Female,53,6,0.01519
2005,LL survey,Female,53,5,0.00996
2006,LL survey,Female,53,2,0.004808
2007,LL survey,Female,53,3,0.007353
2008,LL survey,Female,53,5,0.014881
2009,LL survey,Female,53,2,0.005479
2010,LL survey,Female,53,3,0.009375
2011,LL survey,Female,53,16,0.043836
2012,LL survey,Female,53,8,0.019753
2013,LL survey,Female,53,3,0.011765
2014,LL survey,Female,53,1,0.003509
2015,LL survey,Female,53,5,0.017241
2016,LL survey,Female,53,12,0.038095
2017,LL survey,Female,53,19,0.054755
2018,LL survey,Female,53,19,0.054755
2019,LL survey,Female,53,14,0.052045
2020,LL survey,Female,53,30,0.08
2021,LL survey,Female,53,16,0.04336
2022,LL survey,Female,53,12,0.035398
1997,LL survey,Female,53,2,0.007905
1998,LL survey,Female,53,5,0.02551
1999,LL survey,Female,53,4,0.031008
2000,LL survey,Female,53,9,0.043689
2001,LL survey,Female,53,10,0.055249
2022,Pot fishery,Female,53,0,0
2002,LL fishery,Male,53,17,0.016667
2003,LL fishery,Male,53,7,0.009174
2004,LL fishery,Male,53,3,0.003927
2005,LL fishery,Male,53,5,0.009881
2006,LL fishery,Male,53,2,0.003284
2007,LL fishery,Male,53,1,0.001942
2008,LL fishery,Male,53,0,0
2009,LL fishery,Male,53,0,0
2010,LL fishery,Male,53,1,0.001818
2011,LL fishery,Male,53,2,0.003636
2012,LL fishery,Male,53,2,0.003306
2013,LL fishery,Male,53,6,0.008798
2014,LL fishery,Male,53,1,0.001757
2015,LL fishery,Male,53,1,0.002217
2016,LL fishery,Male,53,3,0.005792
2017,LL fishery,Male,53,7,0.011628
2018,LL fishery,Male,53,9,0.017787
2019,LL fishery,Male,53,2,0.003899
2020,LL fishery,Male,53,3,0.005871
2021,LL fishery,Male,53,4,0.016736
2022,LL fishery,Male,53,5,0.015773
2002,LL survey,Male,53,12,0.034884
2003,LL survey,Male,53,10,0.025381
2004,LL survey,Male,53,12,0.035088
2005,LL survey,Male,53,10,0.027322
2006,LL survey,Male,53,0,0
2007,LL survey,Male,53,6,0.018237
2008,LL survey,Male,53,7,0.025926
2009,LL survey,Male,53,3,0.011858
2010,LL survey,Male,53,6,0.021053
2011,LL survey,Male,53,12,0.038585
2012,LL survey,Male,53,9,0.028213
2013,LL survey,Male,53,6,0.021429
2014,LL survey,Male,53,3,0.010909
2015,LL survey,Male,53,4,0.0199
2016,LL survey,Male,53,9,0.037975
2017,LL survey,Male,53,14,0.056
2018,LL survey,Male,53,13,0.060465
2019,LL survey,Male,53,9,0.045455
2020,LL survey,Male,53,24,0.100418
2021,LL survey,Male,53,34,0.123636
2022,LL survey,Male,53,25,0.080906
1997,LL survey,Male,53,2,0.007435
1998,LL survey,Male,53,5,0.03268
1999,LL survey,Male,53,11,0.076389
2000,LL survey,Male,53,5,0.028736
2001,LL survey,Male,53,11,0.042146
2022,Pot fishery,Male,53,0,0
2002,LL fishery,Sex combined,53,32,0.0141
2003,LL fishery,Sex combined,53,19,0.0106
2004,LL fishery,Sex combined,53,5,0.0022
2005,LL fishery,Sex combined,53,6,0.0034
2006,LL fishery,Sex combined,53,6,0.0036
2007,LL fishery,Sex combined,53,3,0.002
2008,LL fishery,Sex combined,53,0,0
2009,LL fishery,Sex combined,53,0,0
2010,LL fishery,Sex combined,53,3,0.0019
2011,LL fishery,Sex combined,53,2,0.0014
2012,LL fishery,Sex combined,53,2,0.0013
2013,LL fishery,Sex combined,53,7,0.005
2014,LL fishery,Sex combined,53,2,0.0015
2015,LL fishery,Sex combined,53,9,0.0074
2016,LL fishery,Sex combined,53,6,0.0041
2017,LL fishery,Sex combined,53,17,0.0118
2018,LL fishery,Sex combined,53,15,0.0114
2019,LL fishery,Sex combined,53,8,0.006
2020,LL fishery,Sex combined,53,13,0.01
2021,LL fishery,Sex combined,53,8,0.0109
2022,LL fishery,Sex combined,53,8,0.007
2002,LL survey,Sex combined,53,19,0.0298
2003,LL survey,Sex combined,53,21,0.0269
2004,LL survey,Sex combined,53,18,0.0244
2005,LL survey,Sex combined,53,15,0.0173
2006,LL survey,Sex combined,53,2,0.0027
2007,LL survey,Sex combined,53,9,0.0122
2008,LL survey,Sex combined,53,12,0.0198
2009,LL survey,Sex combined,53,5,0.0081
2010,LL survey,Sex combined,53,9,0.0149
2011,LL survey,Sex combined,53,28,0.0414
2012,LL survey,Sex combined,53,17,0.0235
2013,LL survey,Sex combined,53,9,0.0168
2014,LL survey,Sex combined,53,4,0.0071
2015,LL survey,Sex combined,53,9,0.0183
2016,LL survey,Sex combined,53,21,0.038
2017,LL survey,Sex combined,53,33,0.0553
2018,LL survey,Sex combined,53,32,0.0569
2019,LL survey,Sex combined,53,23,0.0493
2020,LL survey,Sex combined,53,54,0.0879
2021,LL survey,Sex combined,53,50,0.0776
2022,LL survey,Sex combined,53,37,0.0571
1997,LL survey,Sex combined,53,4,0.0077
1998,LL survey,Sex combined,53,10,0.0287
1999,LL survey,Sex combined,53,15,0.0549
2000,LL survey,Sex combined,53,14,0.0368
2001,LL survey,Sex combined,53,21,0.0475
2022,Pot fishery,Sex combined,53,0,0
2002,LL fishery,Female,55,25,0.020048
2003,LL fishery,Female,55,8,0.007828
2004,LL fishery,Female,55,10,0.006406
2005,LL fishery,Female,55,3,0.002383
2006,LL fishery,Female,55,4,0.003721
2007,LL fishery,Female,55,2,0.002008
2008,LL fishery,Female,55,2,0.001949
2009,LL fishery,Female,55,1,9.55e-4
2010,LL fishery,Female,55,1,0.001005
2011,LL fishery,Female,55,7,0.007576
2012,LL fishery,Female,55,7,0.007511
2013,LL fishery,Female,55,7,0.009763
2014,LL fishery,Female,55,6,0.007634
2015,LL fishery,Female,55,3,0.003958
2016,LL fishery,Female,55,5,0.005376
2017,LL fishery,Female,55,12,0.014286
2018,LL fishery,Female,55,6,0.007371
2019,LL fishery,Female,55,5,0.006039
2020,LL fishery,Female,55,18,0.022959
2021,LL fishery,Female,55,10,0.02008
2022,LL fishery,Female,55,11,0.013447
2002,LL survey,Female,55,21,0.071429
2003,LL survey,Female,55,13,0.033679
2004,LL survey,Female,55,14,0.035443
2005,LL survey,Female,55,5,0.00996
2006,LL survey,Female,55,6,0.014423
2007,LL survey,Female,55,11,0.026961
2008,LL survey,Female,55,3,0.008929
2009,LL survey,Female,55,3,0.008219
2010,LL survey,Female,55,2,0.00625
2011,LL survey,Female,55,17,0.046575
2012,LL survey,Female,55,13,0.032099
2013,LL survey,Female,55,6,0.023529
2014,LL survey,Female,55,4,0.014035
2015,LL survey,Female,55,7,0.024138
2016,LL survey,Female,55,10,0.031746
2017,LL survey,Female,55,16,0.04611
2018,LL survey,Female,55,21,0.060519
2019,LL survey,Female,55,13,0.048327
2020,LL survey,Female,55,32,0.085333
2021,LL survey,Female,55,24,0.065041
2022,LL survey,Female,55,16,0.047198
1997,LL survey,Female,55,8,0.031621
1998,LL survey,Female,55,6,0.030612
1999,LL survey,Female,55,9,0.069767
2000,LL survey,Female,55,9,0.043689
2001,LL survey,Female,55,3,0.016575
2022,Pot fishery,Female,55,1,0.003861
2002,LL fishery,Male,55,31,0.030392
2003,LL fishery,Male,55,19,0.024902
2004,LL fishery,Male,55,12,0.015707
2005,LL fishery,Male,55,4,0.007905
2006,LL fishery,Male,55,7,0.011494
2007,LL fishery,Male,55,4,0.007767
2008,LL fishery,Male,55,4,0.007619
2009,LL fishery,Male,55,0,0
2010,LL fishery,Male,55,5,0.009091
2011,LL fishery,Male,55,3,0.005455
2012,LL fishery,Male,55,6,0.009917
2013,LL fishery,Male,55,15,0.021994
2014,LL fishery,Male,55,2,0.003515
2015,LL fishery,Male,55,2,0.004435
2016,LL fishery,Male,55,8,0.015444
2017,LL fishery,Male,55,13,0.021595
2018,LL fishery,Male,55,8,0.01581
2019,LL fishery,Male,55,5,0.009747
2020,LL fishery,Male,55,5,0.009785
2021,LL fishery,Male,55,9,0.037657
2022,LL fishery,Male,55,7,0.022082
2002,LL survey,Male,55,12,0.034884
2003,LL survey,Male,55,24,0.060914
2004,LL survey,Male,55,13,0.038012
2005,LL survey,Male,55,10,0.027322
2006,LL survey,Male,55,4,0.012658
2007,LL survey,Male,55,12,0.036474
2008,LL survey,Male,55,3,0.011111
2009,LL survey,Male,55,6,0.023715
2010,LL survey,Male,55,7,0.024561
2011,LL survey,Male,55,7,0.022508
2012,LL survey,Male,55,14,0.043887
2013,LL survey,Male,55,15,0.053571
2014,LL survey,Male,55,9,0.032727
2015,LL survey,Male,55,5,0.024876
2016,LL survey,Male,55,14,0.059072
2017,LL survey,Male,55,16,0.064
2018,LL survey,Male,55,10,0.046512
2019,LL survey,Male,55,15,0.075758
2020,LL survey,Male,55,25,0.104603
2021,LL survey,Male,55,36,0.130909
2022,LL survey,Male,55,36,0.116505
1997,LL survey,Male,55,1,0.003717
1998,LL survey,Male,55,4,0.026144
1999,LL survey,Male,55,6,0.041667
2000,LL survey,Male,55,8,0.045977
2001,LL survey,Male,55,8,0.030651
2022,Pot fishery,Male,55,5,0.064103
2002,LL fishery,Sex combined,55,56,0.0247
2003,LL fishery,Sex combined,55,27,0.0151
2004,LL fishery,Sex combined,55,22,0.0095
2005,LL fishery,Sex combined,55,7,0.004
2006,LL fishery,Sex combined,55,11,0.0065
2007,LL fishery,Sex combined,55,6,0.004
2008,LL fishery,Sex combined,55,6,0.0039
2009,LL fishery,Sex combined,55,1,6e-4
2010,LL fishery,Sex combined,55,6,0.0039
2011,LL fishery,Sex combined,55,10,0.0068
2012,LL fishery,Sex combined,55,13,0.0085
2013,LL fishery,Sex combined,55,22,0.0157
2014,LL fishery,Sex combined,55,8,0.0059
2015,LL fishery,Sex combined,55,5,0.0041
2016,LL fishery,Sex combined,55,13,0.009
2017,LL fishery,Sex combined,55,25,0.0173
2018,LL fishery,Sex combined,55,14,0.0106
2019,LL fishery,Sex combined,55,10,0.0075
2020,LL fishery,Sex combined,55,23,0.0178
2021,LL fishery,Sex combined,55,19,0.0258
2022,LL fishery,Sex combined,55,18,0.0159
2002,LL survey,Sex combined,55,33,0.0517
2003,LL survey,Sex combined,55,37,0.0474
2004,LL survey,Sex combined,55,27,0.0366
2005,LL survey,Sex combined,55,15,0.0173
2006,LL survey,Sex combined,55,10,0.0137
2007,LL survey,Sex combined,55,23,0.0312
2008,LL survey,Sex combined,55,6,0.0099
2009,LL survey,Sex combined,55,9,0.0146
2010,LL survey,Sex combined,55,9,0.0149
2011,LL survey,Sex combined,55,24,0.0355
2012,LL survey,Sex combined,55,27,0.0373
2013,LL survey,Sex combined,55,21,0.0393
2014,LL survey,Sex combined,55,13,0.0232
2015,LL survey,Sex combined,55,12,0.0244
2016,LL survey,Sex combined,55,24,0.0435
2017,LL survey,Sex combined,55,32,0.0536
2018,LL survey,Sex combined,55,31,0.0552
2019,LL survey,Sex combined,55,28,0.06
2020,LL survey,Sex combined,55,57,0.0928
2021,LL survey,Sex combined,55,60,0.0932
2022,LL survey,Sex combined,55,52,0.0802
1997,LL survey,Sex combined,55,9,0.0172
1998,LL survey,Sex combined,55,10,0.0287
1999,LL survey,Sex combined,55,15,0.0549
2000,LL survey,Sex combined,55,17,0.0447
2001,LL survey,Sex combined,55,11,0.0249
2022,Pot fishery,Sex combined,55,6,0.0178
2002,LL fishery,Female,57,49,0.039294
2003,LL fishery,Female,57,23,0.022505
2004,LL fishery,Female,57,11,0.007047
2005,LL fishery,Female,57,9,0.007149
2006,LL fishery,Female,57,12,0.011163
2007,LL fishery,Female,57,8,0.008032
2008,LL fishery,Female,57,3,0.002924
2009,LL fishery,Female,57,5,0.004776
2010,LL fishery,Female,57,3,0.003015
2011,LL fishery,Female,57,4,0.004329
2012,LL fishery,Female,57,5,0.005365
2013,LL fishery,Female,57,12,0.016736
2014,LL fishery,Female,57,6,0.007634
2015,LL fishery,Female,57,9,0.011873
2016,LL fishery,Female,57,4,0.004301
2017,LL fishery,Female,57,23,0.027381
2018,LL fishery,Female,57,14,0.017199
2019,LL fishery,Female,57,19,0.022947
2020,LL fishery,Female,57,30,0.038265
2021,LL fishery,Female,57,20,0.040161
2022,LL fishery,Female,57,18,0.022005
2002,LL survey,Female,57,19,0.064626
2003,LL survey,Female,57,24,0.062176
2004,LL survey,Female,57,19,0.048101
2005,LL survey,Female,57,7,0.013944
2006,LL survey,Female,57,8,0.019231
2007,LL survey,Female,57,7,0.017157
2008,LL survey,Female,57,1,0.002976
2009,LL survey,Female,57,5,0.013699
2010,LL survey,Female,57,1,0.003125
2011,LL survey,Female,57,15,0.041096
2012,LL survey,Female,57,20,0.049383
2013,LL survey,Female,57,9,0.035294
2014,LL survey,Female,57,4,0.014035
2015,LL survey,Female,57,9,0.031034
2016,LL survey,Female,57,17,0.053968
2017,LL survey,Female,57,24,0.069164
2018,LL survey,Female,57,27,0.07781
2019,LL survey,Female,57,14,0.052045
2020,LL survey,Female,57,35,0.093333
2021,LL survey,Female,57,30,0.081301
2022,LL survey,Female,57,27,0.079646
1997,LL survey,Female,57,6,0.023715
1998,LL survey,Female,57,5,0.02551
1999,LL survey,Female,57,7,0.054264
2000,LL survey,Female,57,5,0.024272
2001,LL survey,Female,57,12,0.066298
2022,Pot fishery,Female,57,6,0.023166
2002,LL fishery,Male,57,60,0.058824
2003,LL fishery,Male,57,38,0.049803
2004,LL fishery,Male,57,30,0.039267
2005,LL fishery,Male,57,11,0.021739
2006,LL fishery,Male,57,20,0.032841
2007,LL fishery,Male,57,11,0.021359
2008,LL fishery,Male,57,7,0.013333
2009,LL fishery,Male,57,9,0.017274
2010,LL fishery,Male,57,8,0.014545
2011,LL fishery,Male,57,13,0.023636
2012,LL fishery,Male,57,12,0.019835
2013,LL fishery,Male,57,17,0.024927
2014,LL fishery,Male,57,6,0.010545
2015,LL fishery,Male,57,12,0.026608
2016,LL fishery,Male,57,5,0.009653
2017,LL fishery,Male,57,15,0.024917
2018,LL fishery,Male,57,15,0.029644
2019,LL fishery,Male,57,15,0.02924
2020,LL fishery,Male,57,31,0.060665
2021,LL fishery,Male,57,20,0.083682
2022,LL fishery,Male,57,24,0.07571
2002,LL survey,Male,57,24,0.069767
2003,LL survey,Male,57,26,0.06599
2004,LL survey,Male,57,29,0.084795
2005,LL survey,Male,57,14,0.038251
2006,LL survey,Male,57,11,0.03481
2007,LL survey,Male,57,19,0.057751
2008,LL survey,Male,57,10,0.037037
2009,LL survey,Male,57,6,0.023715
2010,LL survey,Male,57,8,0.02807
2011,LL survey,Male,57,11,0.03537
2012,LL survey,Male,57,19,0.059561
2013,LL survey,Male,57,17,0.060714
2014,LL survey,Male,57,17,0.061818
2015,LL survey,Male,57,13,0.064677
2016,LL survey,Male,57,17,0.07173
2017,LL survey,Male,57,22,0.088
2018,LL survey,Male,57,14,0.065116
2019,LL survey,Male,57,14,0.070707
2020,LL survey,Male,57,21,0.087866
2021,LL survey,Male,57,46,0.167273
2022,LL survey,Male,57,38,0.122977
1997,LL survey,Male,57,6,0.022305
1998,LL survey,Male,57,2,0.013072
1999,LL survey,Male,57,7,0.048611
2000,LL survey,Male,57,17,0.097701
2001,LL survey,Male,57,13,0.049808
2022,Pot fishery,Male,57,11,0.141026
2002,LL fishery,Sex combined,57,109,0.0481
2003,LL fishery,Sex combined,57,61,0.0342
2004,LL fishery,Sex combined,57,41,0.0176
2005,LL fishery,Sex combined,57,20,0.0113
2006,LL fishery,Sex combined,57,32,0.019
2007,LL fishery,Sex combined,57,19,0.0126
2008,LL fishery,Sex combined,57,10,0.0064
2009,LL fishery,Sex combined,57,14,0.0089
2010,LL fishery,Sex combined,57,11,0.0071
2011,LL fishery,Sex combined,57,17,0.0115
2012,LL fishery,Sex combined,57,17,0.0111
2013,LL fishery,Sex combined,57,29,0.0207
2014,LL fishery,Sex combined,57,12,0.0089
2015,LL fishery,Sex combined,57,21,0.0174
2016,LL fishery,Sex combined,57,9,0.0062
2017,LL fishery,Sex combined,57,38,0.0264
2018,LL fishery,Sex combined,57,29,0.022
2019,LL fishery,Sex combined,57,34,0.0254
2020,LL fishery,Sex combined,57,61,0.0471
2021,LL fishery,Sex combined,57,40,0.0543
2022,LL fishery,Sex combined,57,42,0.037
2002,LL survey,Sex combined,57,43,0.0674
2003,LL survey,Sex combined,57,50,0.0641
2004,LL survey,Sex combined,57,48,0.0651
2005,LL survey,Sex combined,57,21,0.0242
2006,LL survey,Sex combined,57,19,0.026
2007,LL survey,Sex combined,57,26,0.0353
2008,LL survey,Sex combined,57,11,0.0182
2009,LL survey,Sex combined,57,11,0.0178
2010,LL survey,Sex combined,57,9,0.0149
2011,LL survey,Sex combined,57,26,0.0385
2012,LL survey,Sex combined,57,39,0.053900000000000003
2013,LL survey,Sex combined,57,26,0.0486
2014,LL survey,Sex combined,57,21,0.0375
2015,LL survey,Sex combined,57,22,0.0448
2016,LL survey,Sex combined,57,34,0.0616
2017,LL survey,Sex combined,57,46,0.0771
2018,LL survey,Sex combined,57,41,0.073
2019,LL survey,Sex combined,57,28,0.06
2020,LL survey,Sex combined,57,56,0.0912
2021,LL survey,Sex combined,57,76,0.118
2022,LL survey,Sex combined,57,65,0.1003
1997,LL survey,Sex combined,57,12,0.023
1998,LL survey,Sex combined,57,7,0.0201
1999,LL survey,Sex combined,57,14,0.0513
2000,LL survey,Sex combined,57,22,0.0579
2001,LL survey,Sex combined,57,25,0.0566
2022,Pot fishery,Sex combined,57,17,0.0504
2002,LL fishery,Female,59,50,0.040096
2003,LL fishery,Female,59,25,0.024462
2004,LL fishery,Female,59,26,0.016656
2005,LL fishery,Female,59,12,0.009531
2006,LL fishery,Female,59,11,0.010233
2007,LL fishery,Female,59,7,0.007028
2008,LL fishery,Female,59,10,0.009747
2009,LL fishery,Female,59,6,0.005731
2010,LL fishery,Female,59,13,0.013065
2011,LL fishery,Female,59,9,0.00974
2012,LL fishery,Female,59,11,0.011803
2013,LL fishery,Female,59,16,0.022315
2014,LL fishery,Female,59,6,0.007634
2015,LL fishery,Female,59,7,0.009235
2016,LL fishery,Female,59,12,0.012903
2017,LL fishery,Female,59,17,0.020238
2018,LL fishery,Female,59,13,0.015971
2019,LL fishery,Female,59,15,0.018116
2020,LL fishery,Female,59,28,0.035714
2021,LL fishery,Female,59,23,0.046185
2022,LL fishery,Female,59,33,0.040342
2002,LL survey,Female,59,17,0.057823
2003,LL survey,Female,59,13,0.033679
2004,LL survey,Female,59,15,0.037975
2005,LL survey,Female,59,5,0.00996
2006,LL survey,Female,59,11,0.026442
2007,LL survey,Female,59,21,0.051471
2008,LL survey,Female,59,4,0.011905
2009,LL survey,Female,59,4,0.010959
2010,LL survey,Female,59,1,0.003125
2011,LL survey,Female,59,6,0.016438
2012,LL survey,Female,59,26,0.064198
2013,LL survey,Female,59,8,0.031373
2014,LL survey,Female,59,16,0.05614
2015,LL survey,Female,59,5,0.017241
2016,LL survey,Female,59,15,0.047619
2017,LL survey,Female,59,15,0.043228
2018,LL survey,Female,59,25,0.072046
2019,LL survey,Female,59,20,0.074349
2020,LL survey,Female,59,38,0.101333
2021,LL survey,Female,59,42,0.113821
2022,LL survey,Female,59,32,0.094395
1997,LL survey,Female,59,4,0.01581
1998,LL survey,Female,59,4,0.020408
1999,LL survey,Female,59,10,0.077519
2000,LL survey,Female,59,14,0.067961
2001,LL survey,Female,59,3,0.016575
2022,Pot fishery,Female,59,14,0.054054
2002,LL fishery,Male,59,94,0.092157
2003,LL fishery,Male,59,60,0.078637
2004,LL fishery,Male,59,54,0.070681
2005,LL fishery,Male,59,30,0.059289
2006,LL fishery,Male,59,30,0.049261
2007,LL fishery,Male,59,25,0.048544
2008,LL fishery,Male,59,20,0.038095
2009,LL fishery,Male,59,25,0.047985
2010,LL fishery,Male,59,26,0.047273
2011,LL fishery,Male,59,22,0.04
2012,LL fishery,Male,59,32,0.052893
2013,LL fishery,Male,59,40,0.058651
2014,LL fishery,Male,59,21,0.036907
2015,LL fishery,Male,59,18,0.039911
2016,LL fishery,Male,59,18,0.034749
2017,LL fishery,Male,59,26,0.043189
2018,LL fishery,Male,59,28,0.055336
2019,LL fishery,Male,59,31,0.060429
2020,LL fishery,Male,59,47,0.091977
2021,LL fishery,Male,59,30,0.125523
2022,LL fishery,Male,59,36,0.113565
2002,LL survey,Male,59,38,0.110465
2003,LL survey,Male,59,36,0.091371
2004,LL survey,Male,59,41,0.119883
2005,LL survey,Male,59,26,0.071038
2006,LL survey,Male,59,27,0.085443
2007,LL survey,Male,59,22,0.066869
2008,LL survey,Male,59,28,0.103704
2009,LL survey,Male,59,15,0.059289
2010,LL survey,Male,59,9,0.031579
2011,LL survey,Male,59,19,0.061093
2012,LL survey,Male,59,30,0.094044
2013,LL survey,Male,59,27,0.096429
2014,LL survey,Male,59,22,0.08
2015,LL survey,Male,59,19,0.094527
2016,LL survey,Male,59,12,0.050633
2017,LL survey,Male,59,13,0.052
