LL fishery,Sex combined,2017,0.0021,0.0169,0.0507,0.0437,0.0338,0.0289,0.0366,0.0359,0.0359,0.0423,0.0437,0.0401,0.0345,0.0359,0.0352,0.0408,0.0479,0.0493,0.0465,0.0289,0.0317,0.0204,0.0211,0.0162,0.0141,0.0106,0.0127,0.0092,0.0127,0.0106,0.0099,0.0099,0.0099,0.0148,0.0127,0.0077,0.0106,0.0056,0.007,0.0063,0.0169
LL survey,Female,1988,0,0,0,0.0147,0.0294,0.0147,0.0956,0.0588,0.1176,0.1618,0.0809,0.0882,0.0441,0.0294,0.0074,0.0221,0.0221,0.0294,0.0074,0,0.0294,0.0074,0.0074,0.0221,0.0074,0.0147,0,0.0221,0,0.0074,0.0147,0.0147,0,0.0074,0,0.0074,0,0.0074,0,0,0.0074
LL survey,Female,1989,0,0.0357,0.0446,0.0536,0.0982,0.0268,0.1607,0.0804,0.0625,0.0893,0.0804,0.0446,0.0446,0.0179,0.0268,0.0089,0.0089,0.0179,0.0179,0,0,0,0.0089,0.0089,0.0089,0,0,0.0089,0,0.0179,0,0,0,0,0.0089,0,0.0089,0,0,0.0089,0
LL survey,Female,1990,0,0,0,0.0108,0.0323,0.0323,0.0215,0.0753,0.0645,0.0968,0.043,0.1613,0.1505,0.086,0.0538,0.0108,0.0323,0.0323,0.0108,0.0108,0,0.0108,0.0108,0,0,0.0215,0.0108,0.0108,0,0,0,0,0,0,0.0108,0,0,0,0,0,0
LL survey,Female,1991,0,0.0076,0,0,0.0153,0.0458,0.0687,0.1298,0.0534,0.0763,0.1069,0.0992,0.084,0.084,0.0305,0.0458,0.0305,0,0.0076,0,0.0076,0.0076,0,0.0076,0.0076,0.0153,0,0,0.0076,0.0229,0,0,0,0.0229,0,0.0076,0.0076,0,0,0,0
LL survey,Female,1992,0,0,0.0087,0.0087,0.0261,0.0609,0.0696,0.0435,0,0.0783,0.0696,0.113,0.0435,0.0261,0.087,0.0348,0.0609,0.0174,0.0174,0.0261,0.0261,0.0174,0.0087,0,0.0087,0.0435,0,0.0087,0.0174,0.0087,0.0174,0,0,0.0087,0.0087,0.0174,0,0,0,0,0.0174
LL survey,Female,1993,0.0053,0.0053,0.0317,0.0212,0.0529,0.0529,0.0317,0.0423,0.0317,0.037,0.0529,0.0794,0.0529,0.0847,0.0741,0.1164,0.0476,0.0423,0.0317,0.0317,0.0106,0,0.0159,0,0.0053,0,0,0.0106,0.0053,0.0053,0.0053,0,0,0,0,0.0053,0,0,0,0.0053,0.0053
LL survey,Female,1994,0,0.0109,0.071,0.071,0.1148,0.0874,0.0546,0.0656,0.0601,0.0546,0.0273,0.0437,0.0546,0.0437,0.0273,0.0273,0.0437,0.0328,0.0109,0.0219,0.0164,0.0055,0.0109,0.0055,0.0055,0,0,0.0055,0.0055,0,0.0055,0.0055,0,0,0,0.0055,0,0,0,0,0.0055
LL survey,Female,1995,0,0,0.0111,0.0667,0.0778,0.0889,0.0667,0.0778,0.0444,0.0556,0.0556,0.0444,0.0333,0.0222,0.0556,0.0222,0.0556,0.0667,0.0111,0.0333,0.0333,0.0111,0.0222,0.0111,0,0,0,0,0.0111,0,0,0,0,0,0,0,0,0,0.0111,0,0.0111
LL survey,Female,1996,0,0.0064,0,0.0064,0.0191,0.1083,0.0764,0.1146,0.0764,0.0892,0.0764,0.0255,0.0318,0.0382,0.0255,0.0318,0.0318,0.0255,0.051,0.0127,0.0382,0.0191,0.0255,0.0064,0,0.0127,0,0.0064,0.0064,0.0064,0,0.0064,0.0064,0.0064,0,0,0.0064,0,0,0,0.0064
LL survey,Female,1997,0.0038,0,0.0152,0.0227,0.0455,0.0606,0.0606,0.053,0.0455,0.0379,0.0303,0.0379,0.0152,0.0189,0.0227,0.0341,0.0341,0.0227,0.0795,0.0568,0.0455,0.0417,0.0417,0.0227,0.0227,0.0189,0.0227,0.0114,0.0152,0.0076,0.0076,0.0038,0.0076,0,0.0038,0.0076,0,0,0,0.0038,0.0189
LL survey,Female,1998,0.0051,0.0051,0.0202,0.0455,0.0505,0.0404,0.0505,0.0758,0.0455,0.0354,0.0354,0.0404,0.0253,0.0354,0.0101,0.0404,0.0707,0.0505,0.0202,0.0556,0.0404,0.0354,0.0354,0.0051,0.0202,0.0101,0.0101,0,0.0152,0.0051,0.0101,0.0051,0.0051,0,0,0.0051,0.0051,0,0.0051,0.0101,0.0202
LL survey,Female,1999,0.0705,0.0513,0.0962,0.0897,0.1346,0.0385,0.0769,0.0385,0.0256,0.0128,0.0128,0.0256,0,0,0.0192,0.0256,0.0128,0.0321,0.0321,0.0321,0.0321,0.0577,0,0.0064,0.0064,0,0.0064,0.0128,0,0.0064,0,0,0,0,0,0.0128,0,0.0128,0.0128,0,0.0064
LL survey,Female,2e3,0.0139,0.0602,0.088,0.1065,0.0741,0.1157,0.0741,0.037,0.0417,0.0417,0.0231,0.0278,0.0093,0.0139,0.0185,0.0093,0.0093,0.0139,0.0139,0.0417,0.0324,0.0139,0.0231,0.0185,0.0231,0.0093,0.0046,0,0.0093,0.0046,0,0,0,0.0093,0,0,0.0046,0.0046,0,0,0.0093
LL survey,Female,2001,0.0055,0.0601,0.0492,0.0765,0.082,0.1093,0.0273,0.0929,0.0492,0.0492,0.0383,0.0219,0.0219,0.0219,0.0219,0.0273,0.0164,0.0383,0.0273,0.0383,0.0164,0.0219,0.0273,0.0164,0.0055,0,0,0,0,0.0055,0,0.0109,0,0.0109,0,0.0055,0,0,0,0,0.0055
LL survey,Female,2002,0.0033,0.0099,0.0263,0.0658,0.0987,0.1414,0.0625,0.0724,0.0395,0.0592,0.0263,0.023,0.0362,0.0066,0.0132,0.0033,0.0197,0.0263,0.0066,0.0132,0.0263,0.0461,0.0329,0.0296,0.0099,0.0197,0.0164,0.0099,0.0033,0,0.0099,0.0033,0.0033,0.0066,0,0.0066,0,0,0.0033,0.0066,0.0132
LL survey,Female,2003,0,0,0,0.0537,0.0358,0.11,0.2123,0.0588,0.1125,0.0512,0.0409,0.0358,0.0153,0.0153,0.0128,0.0179,0.0102,0.0051,0.0205,0.0077,0.0026,0.0077,0.0153,0.0153,0.0281,0.0077,0.0153,0.0205,0.0051,0.0153,0.0026,0.0077,0.0077,0.0026,0.0128,0.0026,0,0,0.0026,0,0.0128
LL survey,Female,2004,0,0.0024,0.0024,0.0293,0.0634,0.1049,0.1976,0.139,0.1024,0.078,0.0293,0.0463,0.0098,0.0146,0.0122,0.0098,0.0073,0.0049,0.0073,0.0049,0,0.0049,0.0122,0.0073,0.0098,0.0171,0.0146,0.0024,0.0073,0.0146,0.0098,0.0049,0.0049,0.0049,0.0024,0.0049,0.0024,0.0024,0.0024,0,0.0049
LL survey,Female,2005,0.0039,0.002,0.0039,0.0215,0.0703,0.1309,0.082,0.0977,0.0918,0.0586,0.0625,0.0332,0.0469,0.0215,0.0078,0.0234,0.0039,0.0098,0.0098,0.0098,0.0078,0.0137,0.0039,0.0078,0.0176,0.0195,0.0156,0.0078,0.0078,0.0059,0.0176,0.0059,0.0078,0.0098,0.0039,0.0039,0.0059,0.0078,0.002,0.002,0.0352
LL survey,Female,2006,0,0.0024,0.0024,0.0048,0.0119,0.1119,0.0667,0.15,0.15,0.0905,0.0738,0.0595,0.0476,0.0429,0.0262,0.0143,0.0119,0.019,0.0119,0.0024,0.0071,0.0095,0.0024,0.0048,0.0143,0.0071,0.0071,0.0071,0.0071,0.0143,0.0048,0,0,0.0024,0,0.0024,0,0.0024,0.0024,0,0.0048
LL survey,Female,2007,0,0.016,0.0503,0.0481,0.0732,0.0847,0.1281,0.1419,0.0892,0.0824,0.0572,0.0343,0.0252,0.0252,0.0092,0.0046,0.0069,0.0069,0.0114,0.0046,0.0069,0.0023,0.0069,0.0092,0.0046,0.0046,0.0092,0.0069,0.0092,0.0092,0.0023,0.0023,0.0069,0.0023,0,0.0023,0.0046,0.0023,0.0023,0.0023,0.0046
LL survey,Female,2008,0,0.0118,0.0176,0.0265,0.0412,0.0618,0.0647,0.0853,0.1,0.0882,0.1029,0.0882,0.0324,0.0618,0.0235,0.0176,0.0235,0.0059,0.0147,0.0176,0.0118,0,0.0029,0.0088,0.0147,0.0118,0.0088,0.0088,0.0029,0.0088,0.0029,0.0088,0.0088,0,0.0059,0.0029,0.0029,0,0,0,0.0029
LL survey,Female,2009,0.0027,0.0055,0.0137,0.0273,0.0492,0.0765,0.0956,0.0929,0.112,0.0765,0.0902,0.0355,0.0492,0.0383,0.0301,0.0246,0.0027,0.0191,0.0055,0.0109,0.0109,0.0027,0.0109,0.0109,0.0082,0.0082,0.0164,0.0027,0.0055,0.0082,0.0109,0.0082,0.0027,0.0027,0.0055,0.0027,0.0027,0.0055,0,0.0027,0.0137
LL survey,Female,2010,0.0094,0,0.0156,0.0219,0.025,0.0312,0.0375,0.0562,0.0531,0.0719,0.0969,0.0938,0.0781,0.0688,0.0688,0.0406,0.0344,0.0125,0.0125,0.0062,0.0156,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0031,0.0062,0.0094,0.0125,0.0156,0.0094,0.0125,0.0094,0,0.0062,0.0094,0.0094,0,0.0094
LL survey,Female,2011,0.0027,0.0384,0.0329,0.0466,0.063,0.0685,0.0795,0.0575,0.0466,0.0466,0.0384,0.0603,0.0712,0.063,0.0521,0.0274,0.0301,0.0082,0.011,0.0137,0.0137,0.0082,0.0027,0.011,0.011,0.0027,0.0082,0.0082,0.0055,0.0082,0.0055,0.0055,0.0082,0.0137,0.0027,0.0027,0.0055,0.0055,0,0,0.0137
LL survey,Female,2012,0,0.0123,0.0737,0.1179,0.0909,0.0688,0.0811,0.0762,0.0541,0.0369,0.0467,0.0663,0.0541,0.0565,0.0295,0.0197,0.0123,0.0172,0.0098,0.0074,0.0025,0,0.0074,0.0074,0.0025,0,0.0025,0.0025,0.0074,0,0.0098,0.0049,0.0025,0.0123,0.0025,0,0.0025,0,0.0025,0,0
LL survey,Female,2013,0,0.0038,0.0077,0.069,0.1073,0.1034,0.0651,0.0805,0.0613,0.023,0.0575,0.0613,0.069,0.0345,0.0575,0.0383,0.0268,0.0153,0.0115,0.0077,0.0115,0.0077,0.0077,0.0115,0.0077,0.0038,0,0,0,0.0115,0.0153,0.0038,0.0038,0.0038,0.0077,0,0,0.0038,0,0,0
LL survey,Female,2014,0,0,0.0104,0.0138,0.0588,0.1107,0.1246,0.0692,0.0865,0.0623,0.0623,0.0277,0.0692,0.0727,0.0519,0.0311,0.0069,0.0208,0.0173,0.0104,0.0069,0.0104,0.0104,0.0138,0.0035,0.0104,0,0.0104,0.0035,0,0.0104,0.0035,0,0.0035,0,0.0069,0,0,0,0,0
LL survey,Female,2015,0.0068,0.0239,0.0307,0.0546,0.0512,0.0853,0.1024,0.0819,0.0717,0.0614,0.0785,0.0444,0.041,0.0375,0.0307,0.041,0.0205,0.0239,0.0239,0.0068,0.0102,0.0034,0.0068,0.0068,0.0068,0.0102,0.0068,0,0.0068,0,0.0034,0,0.0068,0.0068,0,0,0.0034,0.0034,0,0,0
LL survey,Female,2016,0.0597,0.1289,0.0692,0.0535,0.0597,0.0755,0.0472,0.0472,0.0597,0.044,0.0314,0.044,0.0314,0.0283,0.0252,0.0283,0.022,0.0094,0.0252,0.0126,0.0189,0.0157,0.0063,0.0063,0.0031,0.0063,0,0,0.0031,0,0.0063,0.0031,0,0.0094,0.0063,0.0031,0.0031,0,0,0.0031,0.0031
LL survey,Female,2017,0.0171,0.0769,0.1368,0.1425,0.0712,0.0513,0.0484,0.0513,0.0427,0.0285,0.0313,0.0285,0.0399,0.0171,0.0114,0.0256,0.0456,0.0171,0.0171,0.0171,0.0114,0.0028,0.0171,0.0085,0.0057,0,0.0057,0.0028,0.0057,0,0.0085,0,0,0.0028,0,0.0028,0.0028,0,0,0,0.0057
LL survey,Male,1988,0,0.0068,0,0.0068,0.0137,0.0068,0.0479,0.0616,0.0959,0.0616,0.1096,0.0959,0.0685,0.0274,0.0342,0.0205,0.0205,0,0.0068,0.0137,0.0205,0.0205,0.0205,0,0.0068,0.0274,0.0068,0.0274,0,0.0137,0.0137,0.0137,0.0137,0.0205,0,0.0137,0.0137,0,0,0,0.0685
LL survey,Male,1989,0,0,0.0727,0.0727,0.0455,0.0364,0.1,0.0636,0.0545,0.0909,0.0909,0.0364,0.0364,0.0091,0.0455,0,0.0091,0,0.0182,0.0091,0.0182,0.0182,0.0182,0.0273,0.0182,0,0.0091,0.0182,0.0182,0.0182,0,0,0.0091,0,0.0091,0,0.0091,0,0,0,0.0182
LL survey,Male,1990,0,0,0,0.0159,0.0635,0.0238,0.0397,0.0556,0.0556,0.0556,0.0714,0.0873,0.0873,0.0476,0.0238,0.0397,0.0397,0.0159,0.0238,0.0079,0,0.0159,0.0238,0.0159,0.0159,0.0079,0.0079,0.0159,0.0159,0.0159,0,0.0159,0.0238,0,0,0,0,0.0159,0.0159,0.0079,0.0317
LL survey,Male,1991,0,0,0,0,0.0065,0.0323,0.0387,0.071,0.0581,0.0774,0.0839,0.1032,0.071,0.0645,0.0516,0.0581,0.0194,0.0129,0.0129,0.0065,0.0323,0.0323,0.0194,0.0194,0.0258,0,0.0258,0.0065,0.0065,0.0129,0.0065,0.0194,0.0065,0.0129,0,0,0,0,0,0.0065,0
LL survey,Male,1992,0,0,0.0108,0,0,0.0108,0.0323,0.0538,0.0538,0.086,0.086,0.0538,0.0968,0.0538,0.0753,0.0538,0.0215,0.0323,0.043,0,0.0215,0,0.0108,0.0215,0.0108,0,0,0.0108,0.0323,0.0108,0.0108,0.0215,0,0.0108,0,0,0.0323,0,0.0108,0.0108,0.0215
LL survey,Male,1993,0.0041,0.0082,0.0247,0.0206,0.037,0.0247,0.0412,0.0288,0.0535,0.0576,0.0658,0.0453,0.0658,0.0658,0.0741,0.0535,0.0412,0.0329,0.0288,0.0165,0.0206,0,0.0082,0.0082,0.0082,0.0165,0.0123,0.0123,0.0041,0.0082,0.0247,0.0082,0.0041,0.0041,0.0247,0.0082,0,0.0041,0,0,0.0329
LL survey,Male,1994,0,0.0067,0.0467,0.0333,0.0667,0.08,0.06,0.0733,0.0667,0.04,0.0333,0.04,0.0533,0.04,0.0467,0.04,0.0667,0.0267,0.02,0.0133,0.0133,0,0.0133,0.02,0.0067,0.0133,0,0.0067,0,0,0.0133,0.0067,0.0067,0,0,0.0067,0.0067,0,0,0.0067,0.0267
LL survey,Male,1995,0,0,0.0135,0.0405,0.0405,0.0676,0.0743,0.0405,0.0338,0.0338,0.0405,0.0405,0.027,0.0473,0.0676,0.0338,0.0203,0.0541,0.0541,0.0135,0.0068,0.0338,0.0203,0,0.0135,0.0068,0.0203,0,0.0135,0.0135,0,0.0068,0.0203,0,0,0.0135,0.0135,0,0.0068,0.0068,0.0608
LL survey,Male,1996,0,0.0261,0.0261,0.0523,0.0392,0.0784,0.0458,0.0392,0.0523,0.0196,0.0392,0.0458,0.0261,0.0261,0.0065,0.0261,0.0458,0.0588,0.085,0.0327,0.085,0.0065,0.0131,0.0065,0.0196,0,0.0065,0.0065,0.0131,0.0196,0.0131,0.0131,0.0131,0,0.0065,0,0,0,0,0,0.0065
LL survey,Male,1997,0,0.0037,0.0037,0.0037,0.022,0.0366,0.0256,0.0256,0.0256,0.033,0.033,0.0476,0.033,0.0256,0.0293,0.044,0.0366,0.0549,0.0806,0.0623,0.044,0.0733,0.0147,0.0147,0.0183,0.0147,0.0037,0.0073,0.0147,0.011,0.011,0.0147,0.0147,0.0073,0.011,0.011,0.0147,0.0147,0.0037,0,0.0549
LL survey,Male,1998,0,0.0063,0.0316,0.057,0.0443,0.0253,0.019,0.0316,0.0506,0.0127,0.0253,0.0127,0.0063,0.0316,0.0253,0.0506,0.0506,0.0316,0.038,0.0443,0.0696,0.0316,0.038,0.0063,0.0443,0.0253,0.0316,0.019,0.0316,0,0,0.0127,0.0063,0.0063,0.0127,0.0127,0.0127,0.0063,0,0.0063,0.0316
LL survey,Male,1999,0.0435,0.038,0.0815,0.038,0.0815,0.0598,0.0435,0.0326,0.0272,0.0163,0,0.0109,0.0272,0.0217,0.0326,0.0272,0.0326,0.0217,0.0489,0.0272,0.0326,0.0543,0.0326,0.0054,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0163,0.0109,0.0109,0,0.0054,0,0,0.0054,0.0054,0.0054,0.038
LL survey,Male,2e3,0.0207,0.0259,0.0415,0.0829,0.1295,0.0984,0.0725,0.0104,0.0259,0.0259,0.0104,0,0.0207,0.0052,0.0155,0.0052,0.0052,0.0104,0.0155,0.0259,0.057,0.057,0.0466,0.0622,0.0259,0.0052,0.0052,0,0.0104,0,0.0104,0,0,0.0052,0,0,0.0052,0,0,0,0.0622
LL survey,Male,2001,0.0073,0.0291,0.0509,0.0691,0.0909,0.0436,0.0618,0.0436,0.0436,0.0291,0.0436,0.0218,0.0291,0.04,0.0582,0.0218,0.0327,0.0436,0.0291,0.0473,0.0291,0.0291,0.0291,0.0145,0.0109,0.0036,0,0,0.0145,0,0.0182,0,0.0036,0,0,0.0036,0,0,0.0036,0,0.0036
LL survey,Male,2002,0,0.0055,0.011,0.047,0.1271,0.1243,0.0773,0.0552,0.0359,0.0497,0.0083,0.0138,0.0166,0.0083,0.0166,0.0083,0.0166,0.0193,0.0166,0.011,0.0414,0.0552,0.0249,0.0359,0.0249,0.0138,0.0166,0.0055,0.011,0.0028,0.0083,0.0055,0.0193,0.0028,0,0.0055,0.0055,0.0028,0.0055,0,0.0442
LL survey,Male,2003,0,0,0.0025,0.0426,0.0526,0.0952,0.1855,0.0426,0.1178,0.0276,0.0251,0.0226,0.0175,0.0075,0.0276,0.0125,0.01,0.0075,0.0201,0.0075,0.0175,0.0175,0.0125,0.0226,0.0251,0.0125,0.01,0.015,0.0125,0.0125,0.0075,0.005,0.005,0.01,0.01,0.0075,0.01,0.015,0.01,0.0025,0.0351
LL survey,Male,2004,0,0,0.0082,0.03,0.0518,0.0845,0.139,0.1226,0.1008,0.0463,0.03,0.0381,0.0163,0.0191,0.0082,0.0054,0.0136,0.0109,0.0109,0.0136,0.0136,0.0136,0.0136,0.0218,0.0136,0.0218,0.0191,0.0245,0.0136,0.0054,0.0054,0.0027,0.0027,0.0054,0,0.0054,0.0109,0.0054,0.0082,0.0054,0.0381
LL survey,Male,2005,0,0,0.0054,0.0244,0.0434,0.1084,0.0949,0.1084,0.084,0.065,0.0325,0.0461,0.0298,0.019,0.0136,0.0136,0.0081,0.0081,0.0081,0.0081,0.0136,0.0163,0.0081,0.0163,0.0054,0.0244,0.0271,0.0108,0.019,0.019,0.0054,0.0163,0.0108,0.0054,0.0054,0.0108,0.0108,0.0054,0.0054,0,0.0434
LL survey,Male,2006,0,0,0.0031,0,0.0188,0.0846,0.0784,0.0784,0.1097,0.1066,0.0564,0.0439,0.047,0.0345,0.0376,0.0282,0.0125,0.0157,0.0125,0.0219,0.0094,0.0188,0.0157,0.0251,0.0282,0.0125,0.0031,0.0157,0.0125,0.0157,0.0063,0.0094,0.0063,0.0063,0.0031,0,0.0031,0,0,0.0031,0.0157
LL survey,Male,2007,0.0029,0.0295,0.0472,0.0619,0.1032,0.0649,0.0973,0.1091,0.0767,0.0531,0.0472,0.0265,0.0265,0.0118,0.0206,0.0088,0.0147,0.0088,0.0118,0.0118,0.0029,0.0177,0.0118,0.0029,0.0177,0.0059,0.0059,0.0059,0.0206,0.0059,0.0118,0,0.0059,0.0029,0.0088,0,0.0029,0.0029,0.0029,0.0059,0.0236
LL survey,Male,2008,0,0.0037,0.0147,0.0293,0.0659,0.0623,0.0733,0.0733,0.0879,0.0806,0.0769,0.044,0.0366,0.0366,0.0256,0.011,0.0256,0.0183,0.011,0.0183,0.022,0.011,0.011,0.0147,0.0147,0.0147,0.0293,0.0073,0.0073,0.011,0.0037,0.0183,0,0,0.0147,0.0037,0.011,0,0.0037,0,0.0073
LL survey,Male,2009,0,0,0.0079,0.0237,0.0514,0.0395,0.0791,0.083,0.0593,0.0909,0.0672,0.0632,0.0316,0.0395,0.0356,0.0237,0.004,0.0198,0.0158,0.0119,0.0079,0.0158,0.0119,0.0079,0.0119,0.0277,0.0119,0.0237,0.0198,0.0119,0.004,0.0119,0.0158,0.0079,0.0079,0,0.004,0.0119,0.004,0,0.0356
LL survey,Male,2010,0.007,0.0175,0,0.014,0.0456,0.0386,0.0316,0.0491,0.0386,0.0702,0.0877,0.0667,0.0421,0.0632,0.0632,0.0386,0.014,0.0316,0.0211,0.0281,0.0211,0.0175,0.0035,0.0035,0.007,0,0.014,0.007,0.0175,0.0105,0.007,0.0175,0.0105,0.0105,0.0175,0.0035,0.0035,0.007,0.0035,0.0105,0.0386
LL survey,Male,2011,0,0.0225,0.0354,0.0643,0.0322,0.0579,0.074,0.0418,0.0547,0.0386,0.0514,0.0579,0.0354,0.0322,0.0289,0.045,0.0225,0.0129,0.0096,0.0225,0.0129,0.0064,0.0129,0.0064,0.0193,0.0096,0.0096,0.0161,0.0161,0.0161,0.0096,0,0.0096,0.0161,0.0096,0.0032,0.0129,0.0129,0.0096,0.0032,0.0482
LL survey,Male,2012,0.0031,0.0094,0.0752,0.1473,0.069,0.0376,0.0596,0.0439,0.0251,0.0376,0.0345,0.0533,0.0502,0.0313,0.0345,0.0282,0.0031,0.0251,0.0188,0.0063,0.0031,0.0188,0.0157,0.0125,0.0063,0.0094,0.0188,0.0125,0.0188,0.0219,0.0063,0.0094,0.0094,0.0063,0.0063,0,0.0063,0.0031,0.0031,0,0.0188
LL survey,Male,2013,0,0.0035,0.0104,0.0242,0.083,0.1142,0.0727,0.0727,0.0415,0.0588,0.0519,0.0519,0.0277,0.0484,0.0554,0.0484,0.0277,0,0.0242,0.0035,0,0.0104,0.0173,0.0069,0.0138,0,0.0035,0.0035,0.0035,0.0104,0.0208,0.0173,0.0173,0.0069,0.0069,0.0069,0.0069,0.0035,0.0035,0,0.0208
LL survey,Male,2014,0,0.0036,0.0036,0.0362,0.0688,0.0507,0.0978,0.0688,0.0616,0.0616,0.029,0.0362,0.0362,0.0362,0.0543,0.0362,0.0109,0.0217,0.0181,0.0109,0.0145,0.0181,0.0145,0.0254,0.0036,0.0109,0.0217,0.0217,0.0072,0.0036,0.0109,0.0109,0.0399,0,0.0109,0.0072,0.0145,0.0036,0,0.0036,0.0145
LL survey,Male,2015,0.0098,0.0343,0.0931,0.0735,0.0735,0.0784,0.0441,0.0882,0.0294,0.049,0.0392,0.0196,0.0686,0.049,0.0294,0.0196,0.0245,0.0049,0.0098,0.0049,0.0098,0.0147,0.0098,0.0098,0,0.0049,0.0098,0.0049,0.0245,0.0098,0,0.0098,0.0147,0.0196,0.0049,0,0,0,0.0049,0.0049,0
LL survey,Male,2016,0.0546,0.0756,0.0672,0.063,0.0588,0.0588,0.0588,0.0504,0.042,0.0336,0.021,0.0126,0.0336,0.0294,0.0252,0.0336,0.0126,0.0294,0.0168,0.0126,0.0294,0.0126,0.0084,0.0084,0.0126,0.0084,0.0042,0.0042,0,0.0042,0.0042,0.0042,0.0042,0,0.0042,0.0084,0.0168,0.0252,0.0084,0.0042,0.0378
LL survey,Male,2017,0.0115,0.0654,0.1115,0.1231,0.0385,0.0731,0.0615,0.0462,0.0385,0.0269,0.0385,0.0346,0.0385,0.0231,0.0462,0.0269,0.0308,0.0231,0.0115,0.0231,0.0192,0.0077,0.0192,0,0.0038,0.0077,0.0038,0,0.0038,0,0.0077,0.0115,0.0038,0,0,0.0038,0.0077,0,0.0038,0.0038,0
LL survey,Sex combined,1988,0,0.0035,0,0.0106,0.0213,0.0106,0.0709,0.0603,0.1064,0.1099,0.0957,0.0922,0.0567,0.0284,0.0213,0.0213,0.0213,0.0142,0.0071,0.0071,0.0248,0.0142,0.0142,0.0106,0.0071,0.0213,0.0035,0.0248,0,0.0106,0.0142,0.0142,0.0071,0.0142,0,0.0106,0.0071,0.0035,0,0,0.039
LL survey,Sex combined,1989,0,0.018,0.0586,0.0631,0.0721,0.0315,0.1306,0.0721,0.0586,0.0901,0.0856,0.0405,0.0405,0.0135,0.036,0.0045,0.009,0.009,0.018,0.0045,0.009,0.009,0.0135,0.018,0.0135,0,0.0045,0.0135,0.009,0.018,0,0,0.0045,0,0.009,0,0.009,0,0,0.0045,0.009
LL survey,Sex combined,1990,0,0,0,0.0137,0.0502,0.0274,0.032,0.0639,0.0594,0.0731,0.0594,0.1187,0.1142,0.0639,0.0365,0.0274,0.0365,0.0228,0.0183,0.0091,0,0.0137,0.0183,0.0091,0.0091,0.0137,0.0091,0.0137,0.0091,0.0091,0,0.0091,0.0137,0,0.0046,0,0,0.0091,0.0091,0.0046,0.0183
LL survey,Sex combined,1991,0,0.0035,0,0,0.0105,0.0385,0.0524,0.0979,0.0559,0.0769,0.0944,0.1014,0.0769,0.0734,0.042,0.0524,0.0245,0.007,0.0105,0.0035,0.021,0.021,0.0105,0.014,0.0175,0.007,0.014,0.0035,0.007,0.0175,0.0035,0.0105,0.0035,0.0175,0,0.0035,0.0035,0,0,0.0035,0
LL survey,Sex combined,1992,0,0,0.0096,0.0048,0.0144,0.0385,0.0529,0.0481,0.024,0.0817,0.0769,0.0865,0.0673,0.0385,0.0817,0.0433,0.0433,0.024,0.0288,0.0144,0.024,0.0096,0.0096,0.0096,0.0096,0.024,0,0.0096,0.024,0.0096,0.0144,0.0096,0,0.0096,0.0048,0.0096,0.0144,0,0.0048,0.0048,0.0192
LL survey,Sex combined,1993,0.0046,0.0069,0.0278,0.0208,0.044,0.037,0.037,0.0347,0.044,0.0486,0.0602,0.0602,0.0602,0.0741,0.0741,0.081,0.044,0.037,0.0301,0.0231,0.0162,0,0.0116,0.0046,0.0069,0.0093,0.0069,0.0116,0.0046,0.0069,0.0162,0.0046,0.0023,0.0023,0.0139,0.0069,0,0.0023,0,0.0023,0.0208
LL survey,Sex combined,1994,0,0.009,0.0601,0.0541,0.0931,0.0841,0.0571,0.0691,0.0631,0.048,0.03,0.042,0.0541,0.042,0.036,0.033,0.0541,0.03,0.015,0.018,0.015,0.003,0.012,0.012,0.006,0.006,0,0.006,0.003,0,0.009,0.006,0.003,0,0,0.006,0.003,0,0,0.003,0.015
LL survey,Sex combined,1995,0,0,0.0126,0.0504,0.0546,0.0756,0.0714,0.0546,0.0378,0.042,0.0462,0.042,0.0294,0.0378,0.063,0.0294,0.0336,0.0588,0.0378,0.021,0.0168,0.0252,0.021,0.0042,0.0084,0.0042,0.0126,0,0.0126,0.0084,0,0.0042,0.0126,0,0,0.0084,0.0084,0,0.0084,0.0042,0.042
LL survey,Sex combined,1996,0,0.0161,0.0129,0.029,0.029,0.0935,0.0613,0.0774,0.0645,0.0548,0.0581,0.0355,0.029,0.0323,0.0161,0.029,0.0387,0.0419,0.0677,0.0226,0.0613,0.0129,0.0194,0.0065,0.0097,0.0065,0.0032,0.0065,0.0097,0.0129,0.0065,0.0097,0.0097,0.0032,0.0032,0,0.0032,0,0,0,0.0065
LL survey,Sex combined,1997,0.0019,0.0019,0.0093,0.013,0.0335,0.0484,0.0428,0.0391,0.0354,0.0354,0.0317,0.0428,0.0242,0.0223,0.0261,0.0391,0.0354,0.0391,0.0801,0.0596,0.0447,0.0577,0.0279,0.0186,0.0205,0.0168,0.013,0.0093,0.0149,0.0093,0.0093,0.0093,0.0112,0.0037,0.0074,0.0093,0.0074,0.0074,0.0019,0.0019,0.0372
LL survey,Sex combined,1998,0.0028,0.0056,0.0253,0.0506,0.0478,0.0337,0.0365,0.0562,0.0478,0.0253,0.0309,0.0281,0.0169,0.0337,0.0169,0.0449,0.0618,0.0421,0.0281,0.0506,0.0534,0.0337,0.0365,0.0056,0.0309,0.0169,0.0197,0.0084,0.0225,0.0028,0.0056,0.0084,0.0056,0.0028,0.0056,0.0084,0.0084,0.0028,0.0028,0.0084,0.0253
