year,Source,Sex,age,n,proportion,Age
1999,LL survey,Male,12,0,0,12
2e3,LL survey,Male,12,2,0.01,12
2001,LL survey,Male,12,12,0.044,12
2002,Pot survey,Male,12,0,0,12
2006,Pot survey,Male,12,2,0.008,12
2007,Pot survey,Male,12,4,0.014,12
2008,Pot survey,Male,12,6,0.029,12
2009,Pot survey,Male,12,13,0.05,12
2002,LL fishery,Sex combined,12,87,0.038,12
2003,LL fishery,Sex combined,12,42,0.023,12
2004,LL fishery,Sex combined,12,63,0.027,12
2005,LL fishery,Sex combined,12,61,0.035,12
2006,LL fishery,Sex combined,12,88,0.052,12
2007,LL fishery,Sex combined,12,108,0.072,12
2008,LL fishery,Sex combined,12,105,0.068,12
2009,LL fishery,Sex combined,12,118,0.076,12
2010,LL fishery,Sex combined,12,120,0.078,12
2011,LL fishery,Sex combined,12,80,0.055,12
2012,LL fishery,Sex combined,12,97,0.064,12
2013,LL fishery,Sex combined,12,83,0.063,12
2014,LL fishery,Sex combined,12,85,0.064,12
2015,LL fishery,Sex combined,12,62,0.052,12
2016,LL fishery,Sex combined,12,60,0.042,12
2017,LL fishery,Sex combined,12,62,0.044,12
2002,LL survey,Sex combined,12,11,0.016,12
2003,LL survey,Sex combined,12,26,0.033,12
2004,LL survey,Sex combined,12,23,0.03,12
2005,LL survey,Sex combined,12,44,0.05,12
2006,LL survey,Sex combined,12,49,0.066,12
2007,LL survey,Sex combined,12,41,0.053,12
2008,LL survey,Sex combined,12,56,0.091,12
2009,LL survey,Sex combined,12,50,0.081,12
2010,LL survey,Sex combined,12,56,0.093,12
2011,LL survey,Sex combined,12,30,0.044,12
2012,LL survey,Sex combined,12,30,0.041,12
2013,LL survey,Sex combined,12,30,0.054,12
2014,LL survey,Sex combined,12,26,0.046,12
2015,LL survey,Sex combined,12,31,0.062,12
2016,LL survey,Sex combined,12,15,0.027,12
2017,LL survey,Sex combined,12,21,0.034,12
1997,LL survey,Sex combined,12,17,0.032,12
1998,LL survey,Sex combined,12,11,0.031,12
1999,LL survey,Sex combined,12,2,0.006,12
2e3,LL survey,Sex combined,12,7,0.017,12
2001,LL survey,Sex combined,12,19,0.042,12
2002,Pot survey,Sex combined,12,0,0,12
2006,Pot survey,Sex combined,12,6,0.012,12
2007,Pot survey,Sex combined,12,9,0.014,12
2008,Pot survey,Sex combined,12,22,0.041,12
2009,Pot survey,Sex combined,12,49,0.07,12
2002,LL fishery,Female,13,64,0.05,13
2003,LL fishery,Female,13,22,0.021,13
2004,LL fishery,Female,13,24,0.016,13
2005,LL fishery,Female,13,31,0.025,13
2006,LL fishery,Female,13,44,0.041,13
2007,LL fishery,Female,13,32,0.032,13
2008,LL fishery,Female,13,58,0.057,13
2009,LL fishery,Female,13,92,0.088,13
2010,LL fishery,Female,13,91,0.093,13
2011,LL fishery,Female,13,81,0.088,13
2012,LL fishery,Female,13,73,0.079,13
2013,LL fishery,Female,13,33,0.05,13
2014,LL fishery,Female,13,42,0.054,13
2015,LL fishery,Female,13,38,0.05,13
2016,LL fishery,Female,13,42,0.046,13
2017,LL fishery,Female,13,32,0.039,13
2002,LL survey,Female,13,7,0.023,13
2003,LL survey,Female,13,14,0.036,13
2004,LL survey,Female,13,19,0.046,13
2005,LL survey,Female,13,17,0.033,13
2006,LL survey,Female,13,25,0.06,13
2007,LL survey,Female,13,15,0.034,13
2008,LL survey,Female,13,30,0.088,13
2009,LL survey,Female,13,13,0.036,13
2010,LL survey,Female,13,30,0.094,13
2011,LL survey,Female,13,22,0.06,13
2012,LL survey,Female,13,27,0.066,13
2013,LL survey,Female,13,16,0.061,13
2014,LL survey,Female,13,8,0.028,13
2015,LL survey,Female,13,13,0.044,13
2016,LL survey,Female,13,14,0.044,13
2017,LL survey,Female,13,10,0.028,13
1997,LL survey,Female,13,10,0.038,13
1998,LL survey,Female,13,8,0.04,13
1999,LL survey,Female,13,4,0.026,13
2e3,LL survey,Female,13,6,0.028,13
2001,LL survey,Female,13,4,0.022,13
2002,Pot survey,Female,13,0,0,13
2006,Pot survey,Female,13,1,0.004,13
2007,Pot survey,Female,13,8,0.021,13
2008,Pot survey,Female,13,6,0.019,13
2009,Pot survey,Female,13,20,0.046,13
2002,LL fishery,Male,13,36,0.035,13
2003,LL fishery,Male,13,16,0.021,13
2004,LL fishery,Male,13,18,0.023,13
2005,LL fishery,Male,13,15,0.03,13
2006,LL fishery,Male,13,21,0.035,13
2007,LL fishery,Male,13,22,0.043,13
2008,LL fishery,Male,13,32,0.062,13
2009,LL fishery,Male,13,28,0.054,13
2010,LL fishery,Male,13,23,0.042,13
2011,LL fishery,Male,13,33,0.06,13
2012,LL fishery,Male,13,26,0.043,13
2013,LL fishery,Male,13,27,0.041,13
2014,LL fishery,Male,13,23,0.041,13
2015,LL fishery,Male,13,17,0.038,13
2016,LL fishery,Male,13,12,0.024,13
2017,LL fishery,Male,13,25,0.042,13
2002,LL survey,Male,13,5,0.014,13
2003,LL survey,Male,13,9,0.023,13
2004,LL survey,Male,13,14,0.038,13
2005,LL survey,Male,13,17,0.046,13
2006,LL survey,Male,13,14,0.044,13
2007,LL survey,Male,13,9,0.026,13
2008,LL survey,Male,13,12,0.044,13
2009,LL survey,Male,13,16,0.063,13
2010,LL survey,Male,13,19,0.067,13
2011,LL survey,Male,13,18,0.058,13
2012,LL survey,Male,13,17,0.053,13
2013,LL survey,Male,13,15,0.052,13
2014,LL survey,Male,13,10,0.036,13
2015,LL survey,Male,13,4,0.02,13
2016,LL survey,Male,13,3,0.013,13
2017,LL survey,Male,13,9,0.035,13
1997,LL survey,Male,13,13,0.048,13
1998,LL survey,Male,13,2,0.013,13
1999,LL survey,Male,13,2,0.011,13
2e3,LL survey,Male,13,0,0,13
2001,LL survey,Male,13,6,0.022,13
2002,Pot survey,Male,13,0,0,13
2006,Pot survey,Male,13,4,0.017,13
2007,Pot survey,Male,13,9,0.033,13
2008,Pot survey,Male,13,2,0.01,13
2009,Pot survey,Male,13,8,0.03,13
2002,LL fishery,Sex combined,13,100,0.044,13
2003,LL fishery,Sex combined,13,38,0.021,13
2004,LL fishery,Sex combined,13,42,0.018,13
2005,LL fishery,Sex combined,13,46,0.026,13
2006,LL fishery,Sex combined,13,65,0.039,13
2007,LL fishery,Sex combined,13,54,0.036,13
2008,LL fishery,Sex combined,13,90,0.059,13
2009,LL fishery,Sex combined,13,120,0.077,13
2010,LL fishery,Sex combined,13,114,0.075,13
2011,LL fishery,Sex combined,13,114,0.078,13
2012,LL fishery,Sex combined,13,99,0.065,13
2013,LL fishery,Sex combined,13,60,0.046,13
2014,LL fishery,Sex combined,13,65,0.049,13
2015,LL fishery,Sex combined,13,55,0.046,13
2016,LL fishery,Sex combined,13,54,0.038,13
2017,LL fishery,Sex combined,13,57,0.04,13
2002,LL survey,Sex combined,13,12,0.018,13
2003,LL survey,Sex combined,13,23,0.029,13
2004,LL survey,Sex combined,13,33,0.042,13
2005,LL survey,Sex combined,13,34,0.039,13
2006,LL survey,Sex combined,13,39,0.053,13
2007,LL survey,Sex combined,13,24,0.031,13
2008,LL survey,Sex combined,13,42,0.068,13
2009,LL survey,Sex combined,13,29,0.047,13
2010,LL survey,Sex combined,13,49,0.081,13
2011,LL survey,Sex combined,13,40,0.059,13
2012,LL survey,Sex combined,13,44,0.061,13
2013,LL survey,Sex combined,13,31,0.056,13
2014,LL survey,Sex combined,13,18,0.032,13
2015,LL survey,Sex combined,13,17,0.034,13
2016,LL survey,Sex combined,13,17,0.031,13
2017,LL survey,Sex combined,13,19,0.031,13
1997,LL survey,Sex combined,13,23,0.043,13
1998,LL survey,Sex combined,13,10,0.028,13
1999,LL survey,Sex combined,13,6,0.018,13
2e3,LL survey,Sex combined,13,6,0.015,13
2001,LL survey,Sex combined,13,10,0.022,13
2002,Pot survey,Sex combined,13,0,0,13
2006,Pot survey,Sex combined,13,5,0.01,13
2007,Pot survey,Sex combined,13,17,0.026,13
2008,Pot survey,Sex combined,13,8,0.015,13
2009,Pot survey,Sex combined,13,28,0.04,13
2002,LL fishery,Female,14,30,0.024,14
2003,LL fishery,Female,14,18,0.018,14
2004,LL fishery,Female,14,28,0.018,14
2005,LL fishery,Female,14,24,0.019,14
2006,LL fishery,Female,14,29,0.027,14
2007,LL fishery,Female,14,40,0.041,14
2008,LL fishery,Female,14,28,0.028,14
2009,LL fishery,Female,14,77,0.074,14
2010,LL fishery,Female,14,56,0.057,14
2011,LL fishery,Female,14,59,0.064,14
2012,LL fishery,Female,14,70,0.076,14
2013,LL fishery,Female,14,50,0.076,14
2014,LL fishery,Female,14,44,0.057,14
2015,LL fishery,Female,14,33,0.044,14
2016,LL fishery,Female,14,35,0.038,14
2017,LL fishery,Female,14,33,0.04,14
2002,LL survey,Female,14,11,0.036,14
2003,LL survey,Female,14,6,0.015,14
2004,LL survey,Female,14,4,0.01,14
2005,LL survey,Female,14,24,0.047,14
2006,LL survey,Female,14,20,0.048,14
2007,LL survey,Female,14,11,0.025,14
2008,LL survey,Female,14,11,0.032,14
2009,LL survey,Female,14,18,0.049,14
2010,LL survey,Female,14,25,0.078,14
2011,LL survey,Female,14,26,0.071,14
2012,LL survey,Female,14,22,0.054,14
2013,LL survey,Female,14,18,0.069,14
2014,LL survey,Female,14,20,0.069,14
2015,LL survey,Female,14,12,0.041,14
2016,LL survey,Female,14,10,0.031,14
2017,LL survey,Female,14,14,0.04,14
1997,LL survey,Female,14,4,0.015,14
1998,LL survey,Female,14,5,0.025,14
1999,LL survey,Female,14,0,0,14
2e3,LL survey,Female,14,2,0.009,14
2001,LL survey,Female,14,4,0.022,14
2002,Pot survey,Female,14,0,0,14
2006,Pot survey,Female,14,1,0.004,14
2007,Pot survey,Female,14,4,0.011,14
2008,Pot survey,Female,14,4,0.012,14
2009,Pot survey,Female,14,17,0.039,14
2002,LL fishery,Male,14,17,0.016,14
2003,LL fishery,Male,14,14,0.018,14
2004,LL fishery,Male,14,14,0.018,14
2005,LL fishery,Male,14,9,0.018,14
2006,LL fishery,Male,14,14,0.023,14
2007,LL fishery,Male,14,15,0.029,14
2008,LL fishery,Male,14,14,0.027,14
2009,LL fishery,Male,14,30,0.058,14
2010,LL fishery,Male,14,21,0.038,14
2011,LL fishery,Male,14,20,0.037,14
2012,LL fishery,Male,14,40,0.067,14
2013,LL fishery,Male,14,26,0.04,14
2014,LL fishery,Male,14,34,0.061,14
2015,LL fishery,Male,14,13,0.029,14
2016,LL fishery,Male,14,21,0.042,14
2017,LL fishery,Male,14,16,0.027,14
2002,LL survey,Male,14,6,0.017,14
2003,LL survey,Male,14,7,0.018,14
2004,LL survey,Male,14,6,0.016,14
2005,LL survey,Male,14,11,0.03,14
2006,LL survey,Male,14,15,0.047,14
2007,LL survey,Male,14,9,0.026,14
2008,LL survey,Male,14,10,0.037,14
2009,LL survey,Male,14,8,0.032,14
2010,LL survey,Male,14,12,0.042,14
2011,LL survey,Male,14,11,0.035,14
2012,LL survey,Male,14,16,0.05,14
2013,LL survey,Male,14,8,0.028,14
2014,LL survey,Male,14,10,0.036,14
2015,LL survey,Male,14,14,0.069,14
2016,LL survey,Male,14,8,0.034,14
2017,LL survey,Male,14,10,0.038,14
1997,LL survey,Male,14,9,0.033,14
1998,LL survey,Male,14,1,0.006,14
1999,LL survey,Male,14,5,0.027,14
2e3,LL survey,Male,14,4,0.021,14
2001,LL survey,Male,14,8,0.029,14
2002,Pot survey,Male,14,0,0,14
2006,Pot survey,Male,14,2,0.008,14
2007,Pot survey,Male,14,2,0.007,14
2008,Pot survey,Male,14,2,0.01,14
2009,Pot survey,Male,14,9,0.034,14
2002,LL fishery,Sex combined,14,47,0.02,14
2003,LL fishery,Sex combined,14,32,0.018,14
2004,LL fishery,Sex combined,14,42,0.018,14
2005,LL fishery,Sex combined,14,33,0.019,14
2006,LL fishery,Sex combined,14,43,0.026,14
2007,LL fishery,Sex combined,14,55,0.037,14
2008,LL fishery,Sex combined,14,42,0.027,14
2009,LL fishery,Sex combined,14,107,0.069,14
2010,LL fishery,Sex combined,14,77,0.05,14
2011,LL fishery,Sex combined,14,79,0.054,14
2012,LL fishery,Sex combined,14,110,0.072,14
2013,LL fishery,Sex combined,14,76,0.058,14
2014,LL fishery,Sex combined,14,78,0.058,14
2015,LL fishery,Sex combined,14,46,0.038,14
2016,LL fishery,Sex combined,14,56,0.039,14
2017,LL fishery,Sex combined,14,49,0.034,14
2002,LL survey,Sex combined,14,17,0.026,14
2003,LL survey,Sex combined,14,13,0.016,14
2004,LL survey,Sex combined,14,10,0.013,14
2005,LL survey,Sex combined,14,35,0.04,14
2006,LL survey,Sex combined,14,35,0.047,14
2007,LL survey,Sex combined,14,20,0.026,14
2008,LL survey,Sex combined,14,21,0.034,14
2009,LL survey,Sex combined,14,26,0.042,14
2010,LL survey,Sex combined,14,37,0.061,14
2011,LL survey,Sex combined,14,37,0.055,14
2012,LL survey,Sex combined,14,38,0.052,14
2013,LL survey,Sex combined,14,26,0.047,14
2014,LL survey,Sex combined,14,30,0.053,14
2015,LL survey,Sex combined,14,26,0.052,14
2016,LL survey,Sex combined,14,18,0.032,14
2017,LL survey,Sex combined,14,24,0.039,14
1997,LL survey,Sex combined,14,13,0.024,14
1998,LL survey,Sex combined,14,6,0.017,14
1999,LL survey,Sex combined,14,5,0.015,14
2e3,LL survey,Sex combined,14,6,0.015,14
2001,LL survey,Sex combined,14,12,0.026,14
2002,Pot survey,Sex combined,14,0,0,14
2006,Pot survey,Sex combined,14,3,0.006,14
2007,Pot survey,Sex combined,14,6,0.009,14
2008,Pot survey,Sex combined,14,6,0.011,14
2009,Pot survey,Sex combined,14,26,0.037,14
2002,LL fishery,Female,15,28,0.022,15
2003,LL fishery,Female,15,6,0.006,15
2004,LL fishery,Female,15,12,0.008,15
2005,LL fishery,Female,15,21,0.017,15
2006,LL fishery,Female,15,19,0.018,15
2007,LL fishery,Female,15,21,0.021,15
2008,LL fishery,Female,15,24,0.024,15
2009,LL fishery,Female,15,77,0.074,15
2010,LL fishery,Female,15,57,0.058,15
2011,LL fishery,Female,15,76,0.083,15
2012,LL fishery,Female,15,60,0.065,15
2013,LL fishery,Female,15,52,0.079,15
2014,LL fishery,Female,15,48,0.062,15
2015,LL fishery,Female,15,46,0.061,15
2016,LL fishery,Female,15,47,0.051,15
2017,LL fishery,Female,15,30,0.036,15
2002,LL survey,Female,15,2,0.007,15
2003,LL survey,Female,15,6,0.015,15
2004,LL survey,Female,15,6,0.015,15
2005,LL survey,Female,15,11,0.022,15
2006,LL survey,Female,15,18,0.043,15
2007,LL survey,Female,15,11,0.025,15
2008,LL survey,Female,15,21,0.062,15
2009,LL survey,Female,15,14,0.038,15
2010,LL survey,Female,15,22,0.069,15
2011,LL survey,Female,15,23,0.063,15
2012,LL survey,Female,15,23,0.056,15
2013,LL survey,Female,15,9,0.034,15
2014,LL survey,Female,15,21,0.073,15
2015,LL survey,Female,15,11,0.038,15
2016,LL survey,Female,15,9,0.028,15
2017,LL survey,Female,15,6,0.017,15
1997,LL survey,Female,15,5,0.019,15
1998,LL survey,Female,15,7,0.035,15
1999,LL survey,Female,15,0,0,15
2e3,LL survey,Female,15,3,0.014,15
2001,LL survey,Female,15,4,0.022,15
2002,Pot survey,Female,15,0,0,15
2006,Pot survey,Female,15,3,0.011,15
2007,Pot survey,Female,15,4,0.011,15
2008,Pot survey,Female,15,2,0.006,15
2009,Pot survey,Female,15,9,0.021,15
2002,LL fishery,Male,15,10,0.01,15
2003,LL fishery,Male,15,11,0.014,15
2004,LL fishery,Male,15,9,0.012,15
2005,LL fishery,Male,15,9,0.018,15
2006,LL fishery,Male,15,16,0.026,15
2007,LL fishery,Male,15,14,0.028,15
2008,LL fishery,Male,15,17,0.033,15
2009,LL fishery,Male,15,22,0.043,15
2010,LL fishery,Male,15,28,0.051,15
2011,LL fishery,Male,15,34,0.062,15
2012,LL fishery,Male,15,35,0.058,15
2013,LL fishery,Male,15,20,0.031,15
2014,LL fishery,Male,15,21,0.037,15
2015,LL fishery,Male,15,29,0.064,15
2016,LL fishery,Male,15,19,0.038,15
2017,LL fishery,Male,15,21,0.036,15
2002,LL survey,Male,15,3,0.008,15
2003,LL survey,Male,15,3,0.008,15
2004,LL survey,Male,15,7,0.019,15
2005,LL survey,Male,15,7,0.019,15
2006,LL survey,Male,15,11,0.034,15
2007,LL survey,Male,15,4,0.012,15
2008,LL survey,Male,15,10,0.037,15
2009,LL survey,Male,15,10,0.04,15
2010,LL survey,Male,15,18,0.063,15
2011,LL survey,Male,15,10,0.032,15
2012,LL survey,Male,15,10,0.031,15
2013,LL survey,Male,15,14,0.048,15
2014,LL survey,Male,15,10,0.036,15
2015,LL survey,Male,15,10,0.049,15
2016,LL survey,Male,15,7,0.029,15
2017,LL survey,Male,15,6,0.023,15
1997,LL survey,Male,15,7,0.026,15
1998,LL survey,Male,15,5,0.032,15
1999,LL survey,Male,15,4,0.022,15
2e3,LL survey,Male,15,1,0.005,15
2001,LL survey,Male,15,11,0.04,15
2002,Pot survey,Male,15,0,0,15
2006,Pot survey,Male,15,1,0.004,15
2007,Pot survey,Male,15,2,0.007,15
2008,Pot survey,Male,15,0,0,15
2009,Pot survey,Male,15,2,0.008,15
2002,LL fishery,Sex combined,15,38,0.017,15
2003,LL fishery,Sex combined,15,17,0.01,15
2004,LL fishery,Sex combined,15,21,0.009,15
2005,LL fishery,Sex combined,15,30,0.017,15
2006,LL fishery,Sex combined,15,35,0.021,15
2007,LL fishery,Sex combined,15,35,0.023,15
2008,LL fishery,Sex combined,15,41,0.027,15
2009,LL fishery,Sex combined,15,99,0.064,15
2010,LL fishery,Sex combined,15,85,0.056,15
2011,LL fishery,Sex combined,15,110,0.075,15
2012,LL fishery,Sex combined,15,95,0.062,15
2013,LL fishery,Sex combined,15,72,0.055,15
2014,LL fishery,Sex combined,15,69,0.052,15
2015,LL fishery,Sex combined,15,75,0.062,15
2016,LL fishery,Sex combined,15,66,0.046,15
2017,LL fishery,Sex combined,15,51,0.036,15
2002,LL survey,Sex combined,15,5,0.008,15
2003,LL survey,Sex combined,15,9,0.011,15
2004,LL survey,Sex combined,15,13,0.017,15
2005,LL survey,Sex combined,15,18,0.02,15
2006,LL survey,Sex combined,15,29,0.039,15
2007,LL survey,Sex combined,15,15,0.019,15
2008,LL survey,Sex combined,15,31,0.051,15
2009,LL survey,Sex combined,15,24,0.039,15
2010,LL survey,Sex combined,15,40,0.066,15
2011,LL survey,Sex combined,15,33,0.049,15
2012,LL survey,Sex combined,15,33,0.046,15
2013,LL survey,Sex combined,15,23,0.042,15
2014,LL survey,Sex combined,15,31,0.055,15
2015,LL survey,Sex combined,15,21,0.042,15
2016,LL survey,Sex combined,15,16,0.029,15
2017,LL survey,Sex combined,15,12,0.02,15
1997,LL survey,Sex combined,15,12,0.022,15
1998,LL survey,Sex combined,15,12,0.034,15
1999,LL survey,Sex combined,15,4,0.012,15
2e3,LL survey,Sex combined,15,4,0.01,15
2001,LL survey,Sex combined,15,15,0.033,15
2002,Pot survey,Sex combined,15,0,0,15
2006,Pot survey,Sex combined,15,4,0.008,15
2007,Pot survey,Sex combined,15,6,0.009,15
2008,Pot survey,Sex combined,15,2,0.004,15
2009,Pot survey,Sex combined,15,11,0.016,15
2002,LL fishery,Female,16,17,0.013,16
2003,LL fishery,Female,16,15,0.015,16
2004,LL fishery,Female,16,20,0.013,16
2005,LL fishery,Female,16,18,0.014,16
2006,LL fishery,Female,16,16,0.015,16
2007,LL fishery,Female,16,13,0.013,16
2008,LL fishery,Female,16,21,0.021,16
2009,LL fishery,Female,16,49,0.047,16
2010,LL fishery,Female,16,42,0.043,16
2011,LL fishery,Female,16,61,0.066,16
2012,LL fishery,Female,16,51,0.055,16
2013,LL fishery,Female,16,37,0.056,16
2014,LL fishery,Female,16,55,0.071,16
2015,LL fishery,Female,16,38,0.05,16
2016,LL fishery,Female,16,35,0.038,16
2017,LL fishery,Female,16,29,0.035,16
2002,LL survey,Female,16,4,0.013,16
2003,LL survey,Female,16,5,0.013,16
2004,LL survey,Female,16,5,0.012,16
2005,LL survey,Female,16,4,0.008,16
2006,LL survey,Female,16,11,0.026,16
2007,LL survey,Female,16,4,0.009,16
2008,LL survey,Female,16,8,0.024,16
2009,LL survey,Female,16,11,0.03,16
2010,LL survey,Female,16,22,0.069,16
2011,LL survey,Female,16,19,0.052,16
2012,LL survey,Female,16,12,0.03,16
2013,LL survey,Female,16,15,0.058,16
2014,LL survey,Female,16,15,0.052,16
2015,LL survey,Female,16,9,0.031,16
2016,LL survey,Female,16,8,0.025,16
2017,LL survey,Female,16,4,0.011,16
1997,LL survey,Female,16,6,0.023,16
1998,LL survey,Female,16,2,0.01,16
1999,LL survey,Female,16,3,0.019,16
2e3,LL survey,Female,16,4,0.018,16
2001,LL survey,Female,16,4,0.022,16
2002,Pot survey,Female,16,0,0,16
2006,Pot survey,Female,16,0,0,16
2007,Pot survey,Female,16,3,0.008,16
2008,Pot survey,Female,16,2,0.006,16
2009,Pot survey,Female,16,5,0.012,16
2002,LL fishery,Male,16,15,0.015,16
2003,LL fishery,Male,16,16,0.021,16
2004,LL fishery,Male,16,9,0.012,16
2005,LL fishery,Male,16,6,0.012,16
2006,LL fishery,Male,16,11,0.018,16
2007,LL fishery,Male,16,6,0.012,16
2008,LL fishery,Male,16,9,0.017,16
2009,LL fishery,Male,16,25,0.049,16
2010,LL fishery,Male,16,18,0.033,16
2011,LL fishery,Male,16,36,0.066,16
2012,LL fishery,Male,16,23,0.038,16
2013,LL fishery,Male,16,33,0.05,16
2014,LL fishery,Male,16,23,0.041,16
2015,LL fishery,Male,16,14,0.031,16
2016,LL fishery,Male,16,21,0.042,16
2017,LL fishery,Male,16,21,0.036,16
2002,LL survey,Male,16,6,0.017,16
2003,LL survey,Male,16,11,0.028,16
2004,LL survey,Male,16,3,0.008,16
2005,LL survey,Male,16,5,0.014,16
2006,LL survey,Male,16,12,0.038,16
2007,LL survey,Male,16,7,0.021,16
2008,LL survey,Male,16,7,0.026,16
2009,LL survey,Male,16,9,0.036,16
2010,LL survey,Male,16,18,0.063,16
2011,LL survey,Male,16,9,0.029,16
2012,LL survey,Male,16,11,0.034,16
2013,LL survey,Male,16,16,0.055,16
2014,LL survey,Male,16,15,0.054,16
2015,LL survey,Male,16,6,0.029,16
2016,LL survey,Male,16,6,0.025,16
2017,LL survey,Male,16,12,0.046,16
1997,LL survey,Male,16,8,0.029,16
1998,LL survey,Male,16,4,0.025,16
1999,LL survey,Male,16,6,0.033,16
2e3,LL survey,Male,16,3,0.016,16
2001,LL survey,Male,16,16,0.058,16
2002,Pot survey,Male,16,0,0,16
2006,Pot survey,Male,16,1,0.004,16
2007,Pot survey,Male,16,3,0.011,16
2008,Pot survey,Male,16,0,0,16
2009,Pot survey,Male,16,4,0.015,16
2002,LL fishery,Sex combined,16,32,0.014,16
2003,LL fishery,Sex combined,16,31,0.017,16
2004,LL fishery,Sex combined,16,29,0.012,16
2005,LL fishery,Sex combined,16,24,0.014,16
2006,LL fishery,Sex combined,16,27,0.016,16
2007,LL fishery,Sex combined,16,19,0.013,16
2008,LL fishery,Sex combined,16,30,0.02,16
2009,LL fishery,Sex combined,16,74,0.047,16
2010,LL fishery,Sex combined,16,60,0.039,16
2011,LL fishery,Sex combined,16,97,0.066,16
2012,LL fishery,Sex combined,16,74,0.049,16
2013,LL fishery,Sex combined,16,70,0.053,16
2014,LL fishery,Sex combined,16,78,0.058,16
2015,LL fishery,Sex combined,16,52,0.043,16
2016,LL fishery,Sex combined,16,56,0.039,16
2017,LL fishery,Sex combined,16,50,0.035,16
2002,LL survey,Sex combined,16,10,0.015,16
2003,LL survey,Sex combined,16,16,0.02,16
2004,LL survey,Sex combined,16,8,0.01,16
2005,LL survey,Sex combined,16,9,0.01,16
2006,LL survey,Sex combined,16,23,0.031,16
2007,LL survey,Sex combined,16,11,0.014,16
2008,LL survey,Sex combined,16,15,0.024,16
2009,LL survey,Sex combined,16,20,0.032,16
2010,LL survey,Sex combined,16,40,0.066,16
2011,LL survey,Sex combined,16,28,0.041,16
2012,LL survey,Sex combined,16,23,0.032,16
2013,LL survey,Sex combined,16,31,0.056,16
2014,LL survey,Sex combined,16,30,0.053,16
2015,LL survey,Sex combined,16,15,0.03,16
2016,LL survey,Sex combined,16,14,0.025,16
2017,LL survey,Sex combined,16,16,0.026,16
1997,LL survey,Sex combined,16,14,0.026,16
1998,LL survey,Sex combined,16,6,0.017,16
1999,LL survey,Sex combined,16,9,0.026,16
2e3,LL survey,Sex combined,16,7,0.017,16
2001,LL survey,Sex combined,16,20,0.044,16
2002,Pot survey,Sex combined,16,0,0,16
2006,Pot survey,Sex combined,16,1,0.002,16
2007,Pot survey,Sex combined,16,6,0.009,16
2008,Pot survey,Sex combined,16,2,0.004,16
2009,Pot survey,Sex combined,16,9,0.013,16
2002,LL fishery,Female,17,46,0.036,17
2003,LL fishery,Female,17,9,0.009,17
2004,LL fishery,Female,17,13,0.008,17
2005,LL fishery,Female,17,19,0.015,17
2006,LL fishery,Female,17,21,0.02,17
2007,LL fishery,Female,17,10,0.01,17
2008,LL fishery,Female,17,15,0.015,17
2009,LL fishery,Female,17,49,0.047,17
2010,LL fishery,Female,17,27,0.028,17
2011,LL fishery,Female,17,48,0.052,17
2012,LL fishery,Female,17,33,0.036,17
2013,LL fishery,Female,17,42,0.064,17
2014,LL fishery,Female,17,40,0.052,17
2015,LL fishery,Female,17,41,0.054,17
2016,LL fishery,Female,17,54,0.058,17
2017,LL fishery,Female,17,30,0.036,17
2002,LL survey,Female,17,1,0.003,17
2003,LL survey,Female,17,7,0.018,17
2004,LL survey,Female,17,4,0.01,17
2005,LL survey,Female,17,12,0.023,17
2006,LL survey,Female,17,6,0.014,17
2007,LL survey,Female,17,2,0.005,17
2008,LL survey,Female,17,6,0.018,17
2009,LL survey,Female,17,9,0.025,17
2010,LL survey,Female,17,13,0.041,17
2011,LL survey,Female,17,10,0.027,17
2012,LL survey,Female,17,8,0.02,17
2013,LL survey,Female,17,10,0.038,17
2014,LL survey,Female,17,9,0.031,17
2015,LL survey,Female,17,12,0.041,17
2016,LL survey,Female,17,9,0.028,17
2017,LL survey,Female,17,9,0.026,17
1997,LL survey,Female,17,9,0.034,17
1998,LL survey,Female,17,8,0.04,17
1999,LL survey,Female,17,4,0.026,17
2e3,LL survey,Female,17,2,0.009,17
2001,LL survey,Female,17,5,0.027,17
2002,Pot survey,Female,17,0,0,17
2006,Pot survey,Female,17,0,0,17
2007,Pot survey,Female,17,2,0.005,17
2008,Pot survey,Female,17,1,0.003,17
2009,Pot survey,Female,17,7,0.016,17
2002,LL fishery,Male,17,18,0.018,17
2003,LL fishery,Male,17,14,0.018,17
2004,LL fishery,Male,17,7,0.009,17
2005,LL fishery,Male,17,6,0.012,17
2006,LL fishery,Male,17,7,0.012,17
2007,LL fishery,Male,17,7,0.014,17
2008,LL fishery,Male,17,6,0.012,17
2009,LL fishery,Male,17,15,0.029,17
2010,LL fishery,Male,17,10,0.018,17
2011,LL fishery,Male,17,20,0.037,17
2012,LL fishery,Male,17,21,0.035,17
2013,LL fishery,Male,17,29,0.044,17
2014,LL fishery,Male,17,17,0.03,17
2015,LL fishery,Male,17,26,0.058,17
2016,LL fishery,Male,17,21,0.042,17
2017,LL fishery,Male,17,28,0.048,17
2002,LL survey,Male,17,3,0.008,17
2003,LL survey,Male,17,5,0.012,17
2004,LL survey,Male,17,2,0.005,17
2005,LL survey,Male,17,5,0.014,17
2006,LL survey,Male,17,9,0.028,17
2007,LL survey,Male,17,3,0.009,17
2008,LL survey,Male,17,3,0.011,17
2009,LL survey,Male,17,6,0.024,17
2010,LL survey,Male,17,11,0.039,17
2011,LL survey,Male,17,14,0.045,17
