year,Source,Sex,length_bin,n,proportion
2014,LL fishery,Sex combined,51,1,0.001
2015,LL fishery,Sex combined,51,3,0.002
2016,LL fishery,Sex combined,51,7,0.005
2017,LL fishery,Sex combined,51,6,0.004
2002,LL survey,Sex combined,51,10,0.015
2003,LL survey,Sex combined,51,32,0.04
2004,LL survey,Sex combined,51,20,0.026
2005,LL survey,Sex combined,51,0,0
2006,LL survey,Sex combined,51,6,0.008
2007,LL survey,Sex combined,51,9,0.012
2008,LL survey,Sex combined,51,2,0.003
2009,LL survey,Sex combined,51,5,0.008
2010,LL survey,Sex combined,51,5,0.008
2011,LL survey,Sex combined,51,19,0.028
2012,LL survey,Sex combined,51,10,0.014
2013,LL survey,Sex combined,51,5,0.009
2014,LL survey,Sex combined,51,2,0.004
2015,LL survey,Sex combined,51,17,0.034
2016,LL survey,Sex combined,51,13,0.023
2017,LL survey,Sex combined,51,18,0.029
1997,LL survey,Sex combined,51,1,0.002
1998,LL survey,Sex combined,51,7,0.019
1999,LL survey,Sex combined,51,6,0.018
2e3,LL survey,Sex combined,51,22,0.052
2001,LL survey,Sex combined,51,44,0.059
2002,Pot survey,Sex combined,51,36,0.069
2006,Pot survey,Sex combined,51,12,0.023
2007,Pot survey,Sex combined,51,16,0.024
2008,Pot survey,Sex combined,51,7,0.013
2009,Pot survey,Sex combined,51,8,0.011
2002,LL fishery,Female,53,15,0.012
2003,LL fishery,Female,53,12,0.012
2004,LL fishery,Female,53,2,0.001
2005,LL fishery,Female,53,1,0.001
2006,LL fishery,Female,53,4,0.004
2007,LL fishery,Female,53,2,0.002
2008,LL fishery,Female,53,0,0
2009,LL fishery,Female,53,0,0
2010,LL fishery,Female,53,2,0.002
2011,LL fishery,Female,53,0,0
2012,LL fishery,Female,53,0,0
2013,LL fishery,Female,53,1,0.001
2014,LL fishery,Female,53,1,0.001
2015,LL fishery,Female,53,8,0.011
2016,LL fishery,Female,53,3,0.003
2017,LL fishery,Female,53,10,0.012
2002,LL survey,Female,53,7,0.023
2003,LL survey,Female,53,11,0.028
2004,LL survey,Female,53,7,0.017
2005,LL survey,Female,53,5,0.01
2006,LL survey,Female,53,2,0.005
2007,LL survey,Female,53,3,0.007
2008,LL survey,Female,53,5,0.014
2009,LL survey,Female,53,2,0.006
2010,LL survey,Female,53,3,0.009
2011,LL survey,Female,53,16,0.043
2012,LL survey,Female,53,8,0.019
2013,LL survey,Female,53,3,0.012
2014,LL survey,Female,53,1,0.003
2015,LL survey,Female,53,5,0.017
2016,LL survey,Female,53,12,0.038
2017,LL survey,Female,53,19,0.054
1997,LL survey,Female,53,3,0.011
1998,LL survey,Female,53,5,0.025
1999,LL survey,Female,53,4,0.026
2e3,LL survey,Female,53,10,0.044
2001,LL survey,Female,53,27,0.078
2002,Pot survey,Female,53,28,0.098
2006,Pot survey,Female,53,9,0.032
2007,Pot survey,Female,53,9,0.023
2008,Pot survey,Female,53,9,0.028
2009,Pot survey,Female,53,3,0.007
2002,LL fishery,Male,53,17,0.016
2003,LL fishery,Male,53,7,0.009
2004,LL fishery,Male,53,3,0.004
2005,LL fishery,Male,53,5,0.01
2006,LL fishery,Male,53,2,0.003
2007,LL fishery,Male,53,1,0.002
2008,LL fishery,Male,53,0,0
2009,LL fishery,Male,53,0,0
2010,LL fishery,Male,53,1,0.002
2011,LL fishery,Male,53,2,0.004
2012,LL fishery,Male,53,2,0.003
2013,LL fishery,Male,53,6,0.009
2014,LL fishery,Male,53,1,0.002
2015,LL fishery,Male,53,1,0.002
2016,LL fishery,Male,53,3,0.006
2017,LL fishery,Male,53,7,0.012
2002,LL survey,Male,53,12,0.033
2003,LL survey,Male,53,10,0.024
2004,LL survey,Male,53,14,0.038
2005,LL survey,Male,53,10,0.026
2006,LL survey,Male,53,0,0
2007,LL survey,Male,53,6,0.018
2008,LL survey,Male,53,7,0.025
2009,LL survey,Male,53,3,0.012
2010,LL survey,Male,53,6,0.021
2011,LL survey,Male,53,12,0.038
2012,LL survey,Male,53,9,0.028
2013,LL survey,Male,53,6,0.02
2014,LL survey,Male,53,3,0.011
2015,LL survey,Male,53,5,0.024
2016,LL survey,Male,53,9,0.037
2017,LL survey,Male,53,14,0.053
1997,LL survey,Male,53,3,0.01
1998,LL survey,Male,53,5,0.03
1999,LL survey,Male,53,14,0.075
2e3,LL survey,Male,53,5,0.025
2001,LL survey,Male,53,20,0.05
2002,Pot survey,Male,53,22,0.094
2006,Pot survey,Male,53,9,0.037
2007,Pot survey,Male,53,17,0.06
2008,Pot survey,Male,53,9,0.042
2009,Pot survey,Male,53,2,0.008
2002,LL fishery,Sex combined,53,32,0.014
2003,LL fishery,Sex combined,53,19,0.01
2004,LL fishery,Sex combined,53,5,0.002
2005,LL fishery,Sex combined,53,6,0.003
2006,LL fishery,Sex combined,53,6,0.004
2007,LL fishery,Sex combined,53,3,0.002
2008,LL fishery,Sex combined,53,0,0
2009,LL fishery,Sex combined,53,0,0
2010,LL fishery,Sex combined,53,3,0.002
2011,LL fishery,Sex combined,53,2,0.001
2012,LL fishery,Sex combined,53,2,0.001
2013,LL fishery,Sex combined,53,7,0.005
2014,LL fishery,Sex combined,53,2,0.002
2015,LL fishery,Sex combined,53,9,0.008
2016,LL fishery,Sex combined,53,6,0.004
2017,LL fishery,Sex combined,53,17,0.012
2002,LL survey,Sex combined,53,19,0.028
2003,LL survey,Sex combined,53,21,0.026
2004,LL survey,Sex combined,53,21,0.027
2005,LL survey,Sex combined,53,15,0.017
2006,LL survey,Sex combined,53,2,0.003
2007,LL survey,Sex combined,53,9,0.012
2008,LL survey,Sex combined,53,12,0.019
2009,LL survey,Sex combined,53,5,0.008
2010,LL survey,Sex combined,53,9,0.015
2011,LL survey,Sex combined,53,28,0.041
2012,LL survey,Sex combined,53,17,0.023
2013,LL survey,Sex combined,53,9,0.016
2014,LL survey,Sex combined,53,4,0.007
2015,LL survey,Sex combined,53,10,0.02
2016,LL survey,Sex combined,53,21,0.037
2017,LL survey,Sex combined,53,33,0.054
1997,LL survey,Sex combined,53,6,0.01
1998,LL survey,Sex combined,53,10,0.027
1999,LL survey,Sex combined,53,18,0.053
2e3,LL survey,Sex combined,53,15,0.036
2001,LL survey,Sex combined,53,47,0.063
2002,Pot survey,Sex combined,53,50,0.096
2006,Pot survey,Sex combined,53,18,0.034
2007,Pot survey,Sex combined,53,26,0.039
2008,Pot survey,Sex combined,53,18,0.034
2009,Pot survey,Sex combined,53,5,0.007
2002,LL fishery,Female,55,28,0.022
2003,LL fishery,Female,55,8,0.008
2004,LL fishery,Female,55,10,0.006
2005,LL fishery,Female,55,3,0.002
2006,LL fishery,Female,55,4,0.004
2007,LL fishery,Female,55,2,0.002
2008,LL fishery,Female,55,2,0.002
2009,LL fishery,Female,55,1,0.001
2010,LL fishery,Female,55,1,0.001
2011,LL fishery,Female,55,7,0.008
2012,LL fishery,Female,55,7,0.008
2013,LL fishery,Female,55,7,0.01
2014,LL fishery,Female,55,6,0.008
2015,LL fishery,Female,55,3,0.004
2016,LL fishery,Female,55,5,0.005
2017,LL fishery,Female,55,12,0.014
2002,LL survey,Female,55,21,0.069
2003,LL survey,Female,55,13,0.033
2004,LL survey,Female,55,15,0.037
2005,LL survey,Female,55,5,0.01
2006,LL survey,Female,55,7,0.016
2007,LL survey,Female,55,11,0.025
2008,LL survey,Female,55,3,0.008
2009,LL survey,Female,55,3,0.008
2010,LL survey,Female,55,2,0.006
2011,LL survey,Female,55,17,0.046
2012,LL survey,Female,55,14,0.034
2013,LL survey,Female,55,6,0.023
2014,LL survey,Female,55,4,0.014
2015,LL survey,Female,55,7,0.024
2016,LL survey,Female,55,10,0.031
2017,LL survey,Female,55,16,0.046
1997,LL survey,Female,55,9,0.032
1998,LL survey,Female,55,7,0.034
1999,LL survey,Female,55,14,0.09
2e3,LL survey,Female,55,10,0.044
2001,LL survey,Female,55,24,0.069
2002,Pot survey,Female,55,33,0.116
2006,Pot survey,Female,55,17,0.061
2007,Pot survey,Female,55,16,0.042
2008,Pot survey,Female,55,8,0.025
2009,Pot survey,Female,55,1,0.002
2002,LL fishery,Male,55,31,0.03
2003,LL fishery,Male,55,19,0.024
2004,LL fishery,Male,55,12,0.015
2005,LL fishery,Male,55,4,0.008
2006,LL fishery,Male,55,7,0.012
2007,LL fishery,Male,55,4,0.008
2008,LL fishery,Male,55,4,0.008
2009,LL fishery,Male,55,0,0
2010,LL fishery,Male,55,5,0.009
2011,LL fishery,Male,55,3,0.006
2012,LL fishery,Male,55,6,0.01
2013,LL fishery,Male,55,15,0.022
2014,LL fishery,Male,55,2,0.004
2015,LL fishery,Male,55,2,0.004
2016,LL fishery,Male,55,8,0.015
2017,LL fishery,Male,55,13,0.022
2002,LL survey,Male,55,15,0.041
2003,LL survey,Male,55,25,0.061
2004,LL survey,Male,55,15,0.041
2005,LL survey,Male,55,11,0.029
2006,LL survey,Male,55,4,0.012
2007,LL survey,Male,55,12,0.035
2008,LL survey,Male,55,3,0.011
2009,LL survey,Male,55,6,0.024
2010,LL survey,Male,55,7,0.024
2011,LL survey,Male,55,7,0.022
2012,LL survey,Male,55,14,0.043
2013,LL survey,Male,55,16,0.055
2014,LL survey,Male,55,10,0.035
2015,LL survey,Male,55,5,0.024
2016,LL survey,Male,55,14,0.057
2017,LL survey,Male,55,16,0.061
1997,LL survey,Male,55,2,0.007
1998,LL survey,Male,55,4,0.024
1999,LL survey,Male,55,9,0.048
2e3,LL survey,Male,55,8,0.04
2001,LL survey,Male,55,18,0.045
2002,Pot survey,Male,55,34,0.145
2006,Pot survey,Male,55,15,0.062
2007,Pot survey,Male,55,23,0.081
2008,Pot survey,Male,55,12,0.057
2009,Pot survey,Male,55,7,0.027
2002,LL fishery,Sex combined,55,59,0.026
2003,LL fishery,Sex combined,55,27,0.015
2004,LL fishery,Sex combined,55,22,0.009
2005,LL fishery,Sex combined,55,7,0.004
2006,LL fishery,Sex combined,55,11,0.006
2007,LL fishery,Sex combined,55,6,0.004
2008,LL fishery,Sex combined,55,6,0.004
2009,LL fishery,Sex combined,55,1,0.001
2010,LL fishery,Sex combined,55,6,0.004
2011,LL fishery,Sex combined,55,10,0.007
2012,LL fishery,Sex combined,55,13,0.008
2013,LL fishery,Sex combined,55,22,0.016
2014,LL fishery,Sex combined,55,8,0.006
2015,LL fishery,Sex combined,55,5,0.004
2016,LL fishery,Sex combined,55,13,0.009
2017,LL fishery,Sex combined,55,25,0.017
2002,LL survey,Sex combined,55,36,0.054
2003,LL survey,Sex combined,55,38,0.047
2004,LL survey,Sex combined,55,30,0.039
2005,LL survey,Sex combined,55,16,0.018
2006,LL survey,Sex combined,55,11,0.015
2007,LL survey,Sex combined,55,23,0.029
2008,LL survey,Sex combined,55,6,0.01
2009,LL survey,Sex combined,55,9,0.014
2010,LL survey,Sex combined,55,9,0.015
2011,LL survey,Sex combined,55,24,0.035
2012,LL survey,Sex combined,55,28,0.038
2013,LL survey,Sex combined,55,22,0.04
2014,LL survey,Sex combined,55,14,0.024
2015,LL survey,Sex combined,55,12,0.024
2016,LL survey,Sex combined,55,24,0.043
2017,LL survey,Sex combined,55,32,0.052
1997,LL survey,Sex combined,55,11,0.019
1998,LL survey,Sex combined,55,11,0.03
1999,LL survey,Sex combined,55,23,0.067
2e3,LL survey,Sex combined,55,18,0.043
2001,LL survey,Sex combined,55,42,0.056
2002,Pot survey,Sex combined,55,67,0.129
2006,Pot survey,Sex combined,55,32,0.061
2007,Pot survey,Sex combined,55,39,0.058
2008,Pot survey,Sex combined,55,20,0.038
2009,Pot survey,Sex combined,55,8,0.011
2002,LL fishery,Female,57,51,0.04
2003,LL fishery,Female,57,23,0.022
2004,LL fishery,Female,57,12,0.008
2005,LL fishery,Female,57,9,0.007
2006,LL fishery,Female,57,12,0.011
2007,LL fishery,Female,57,8,0.008
2008,LL fishery,Female,57,3,0.003
2009,LL fishery,Female,57,5,0.005
2010,LL fishery,Female,57,3,0.003
2011,LL fishery,Female,57,4,0.004
2012,LL fishery,Female,57,5,0.005
2013,LL fishery,Female,57,12,0.017
2014,LL fishery,Female,57,6,0.008
2015,LL fishery,Female,57,9,0.012
2016,LL fishery,Female,57,4,0.004
2017,LL fishery,Female,57,23,0.028
2002,LL survey,Female,57,20,0.066
2003,LL survey,Female,57,24,0.061
2004,LL survey,Female,57,20,0.049
2005,LL survey,Female,57,9,0.018
2006,LL survey,Female,57,8,0.019
2007,LL survey,Female,57,8,0.018
2008,LL survey,Female,57,1,0.003
2009,LL survey,Female,57,5,0.014
2010,LL survey,Female,57,1,0.003
2011,LL survey,Female,57,15,0.041
2012,LL survey,Female,57,20,0.048
2013,LL survey,Female,57,10,0.038
2014,LL survey,Female,57,5,0.017
2015,LL survey,Female,57,10,0.034
2016,LL survey,Female,57,17,0.054
2017,LL survey,Female,57,24,0.068
1997,LL survey,Female,57,8,0.028
1998,LL survey,Female,57,5,0.025
1999,LL survey,Female,57,8,0.052
2e3,LL survey,Female,57,8,0.036
2001,LL survey,Female,57,24,0.069
2002,Pot survey,Female,57,42,0.147
2006,Pot survey,Female,57,9,0.032
2007,Pot survey,Female,57,13,0.034
2008,Pot survey,Female,57,10,0.031
2009,Pot survey,Female,57,10,0.023
2002,LL fishery,Male,57,60,0.058
2003,LL fishery,Male,57,38,0.049
2004,LL fishery,Male,57,30,0.038
2005,LL fishery,Male,57,11,0.022
2006,LL fishery,Male,57,20,0.033
2007,LL fishery,Male,57,11,0.021
2008,LL fishery,Male,57,7,0.013
2009,LL fishery,Male,57,9,0.017
2010,LL fishery,Male,57,8,0.014
2011,LL fishery,Male,57,13,0.024
2012,LL fishery,Male,57,12,0.02
2013,LL fishery,Male,57,17,0.025
2014,LL fishery,Male,57,6,0.01
2015,LL fishery,Male,57,12,0.026
2016,LL fishery,Male,57,5,0.01
2017,LL fishery,Male,57,15,0.025
2002,LL survey,Male,57,25,0.069
2003,LL survey,Male,57,26,0.063
2004,LL survey,Male,57,30,0.082
2005,LL survey,Male,57,15,0.039
2006,LL survey,Male,57,11,0.034
2007,LL survey,Male,57,19,0.056
2008,LL survey,Male,57,10,0.036
2009,LL survey,Male,57,6,0.024
2010,LL survey,Male,57,9,0.031
2011,LL survey,Male,57,11,0.035
2012,LL survey,Male,57,20,0.062
2013,LL survey,Male,57,17,0.058
2014,LL survey,Male,57,18,0.064
2015,LL survey,Male,57,13,0.063
2016,LL survey,Male,57,18,0.074
2017,LL survey,Male,57,23,0.088
1997,LL survey,Male,57,7,0.024
1998,LL survey,Male,57,2,0.012
1999,LL survey,Male,57,10,0.054
2e3,LL survey,Male,57,18,0.091
2001,LL survey,Male,57,25,0.063
2002,Pot survey,Male,57,17,0.073
2006,Pot survey,Male,57,21,0.087
2007,Pot survey,Male,57,20,0.071
2008,Pot survey,Male,57,14,0.066
2009,Pot survey,Male,57,10,0.038
2002,LL fishery,Sex combined,57,111,0.048
2003,LL fishery,Sex combined,57,61,0.034
2004,LL fishery,Sex combined,57,42,0.018
2005,LL fishery,Sex combined,57,20,0.011
2006,LL fishery,Sex combined,57,32,0.019
2007,LL fishery,Sex combined,57,19,0.013
2008,LL fishery,Sex combined,57,10,0.006
2009,LL fishery,Sex combined,57,14,0.009
2010,LL fishery,Sex combined,57,11,0.007
2011,LL fishery,Sex combined,57,17,0.012
2012,LL fishery,Sex combined,57,17,0.011
2013,LL fishery,Sex combined,57,29,0.021
2014,LL fishery,Sex combined,57,12,0.009
2015,LL fishery,Sex combined,57,21,0.017
2016,LL fishery,Sex combined,57,9,0.006
2017,LL fishery,Sex combined,57,38,0.026
2002,LL survey,Sex combined,57,45,0.067
2003,LL survey,Sex combined,57,50,0.062
2004,LL survey,Sex combined,57,50,0.065
2005,LL survey,Sex combined,57,24,0.027
2006,LL survey,Sex combined,57,19,0.025
2007,LL survey,Sex combined,57,27,0.034
2008,LL survey,Sex combined,57,11,0.017
2009,LL survey,Sex combined,57,11,0.018
2010,LL survey,Sex combined,57,10,0.016
2011,LL survey,Sex combined,57,26,0.038
2012,LL survey,Sex combined,57,40,0.054
2013,LL survey,Sex combined,57,27,0.049
2014,LL survey,Sex combined,57,23,0.04
2015,LL survey,Sex combined,57,23,0.046
2016,LL survey,Sex combined,57,35,0.062
2017,LL survey,Sex combined,57,47,0.077
1997,LL survey,Sex combined,57,15,0.026
1998,LL survey,Sex combined,57,7,0.019
1999,LL survey,Sex combined,57,18,0.053
2e3,LL survey,Sex combined,57,26,0.062
2001,LL survey,Sex combined,57,49,0.066
2002,Pot survey,Sex combined,57,59,0.114
2006,Pot survey,Sex combined,57,30,0.058
2007,Pot survey,Sex combined,57,33,0.05
2008,Pot survey,Sex combined,57,24,0.045
2009,Pot survey,Sex combined,57,20,0.029
2002,LL fishery,Female,59,51,0.04
2003,LL fishery,Female,59,25,0.024
2004,LL fishery,Female,59,26,0.016
2005,LL fishery,Female,59,12,0.01
2006,LL fishery,Female,59,11,0.01
2007,LL fishery,Female,59,7,0.007
2008,LL fishery,Female,59,10,0.01
2009,LL fishery,Female,59,6,0.006
2010,LL fishery,Female,59,13,0.013
2011,LL fishery,Female,59,9,0.01
2012,LL fishery,Female,59,11,0.012
2013,LL fishery,Female,59,16,0.022
2014,LL fishery,Female,59,6,0.008
2015,LL fishery,Female,59,7,0.009
2016,LL fishery,Female,59,12,0.013
2017,LL fishery,Female,59,17,0.02
2002,LL survey,Female,59,18,0.059
2003,LL survey,Female,59,13,0.033
2004,LL survey,Female,59,16,0.039
2005,LL survey,Female,59,5,0.01
2006,LL survey,Female,59,12,0.028
2007,LL survey,Female,59,21,0.048
2008,LL survey,Female,59,4,0.011
2009,LL survey,Female,59,4,0.011
2010,LL survey,Female,59,1,0.003
2011,LL survey,Female,59,6,0.016
2012,LL survey,Female,59,26,0.063
2013,LL survey,Female,59,8,0.031
2014,LL survey,Female,59,16,0.055
2015,LL survey,Female,59,6,0.02
2016,LL survey,Female,59,16,0.05
2017,LL survey,Female,59,15,0.043
1997,LL survey,Female,59,4,0.014
1998,LL survey,Female,59,4,0.02
1999,LL survey,Female,59,12,0.077
2e3,LL survey,Female,59,14,0.062
2001,LL survey,Female,59,9,0.026
2002,Pot survey,Female,59,32,0.112
2006,Pot survey,Female,59,11,0.039
2007,Pot survey,Female,59,17,0.044
2008,Pot survey,Female,59,17,0.053
2009,Pot survey,Female,59,11,0.025
2002,LL fishery,Male,59,95,0.092
2003,LL fishery,Male,59,62,0.08
2004,LL fishery,Male,59,54,0.069
2005,LL fishery,Male,59,30,0.059
2006,LL fishery,Male,59,30,0.049
2007,LL fishery,Male,59,25,0.048
2008,LL fishery,Male,59,20,0.038
2009,LL fishery,Male,59,25,0.048
2010,LL fishery,Male,59,26,0.047
2011,LL fishery,Male,59,22,0.04
2012,LL fishery,Male,59,32,0.053
2013,LL fishery,Male,59,40,0.058
2014,LL fishery,Male,59,21,0.037
2015,LL fishery,Male,59,18,0.04
2016,LL fishery,Male,59,18,0.035
2017,LL fishery,Male,59,26,0.043
2002,LL survey,Male,59,40,0.11
2003,LL survey,Male,59,38,0.092
2004,LL survey,Male,59,48,0.131
2005,LL survey,Male,59,27,0.07
2006,LL survey,Male,59,28,0.087
2007,LL survey,Male,59,22,0.064
2008,LL survey,Male,59,28,0.1
2009,LL survey,Male,59,15,0.059
2010,LL survey,Male,59,10,0.035
2011,LL survey,Male,59,19,0.061
2012,LL survey,Male,59,32,0.099
2013,LL survey,Male,59,28,0.096
2014,LL survey,Male,59,25,0.088
2015,LL survey,Male,59,20,0.097
2016,LL survey,Male,59,12,0.049
2017,LL survey,Male,59,13,0.05
1997,LL survey,Male,59,13,0.044
1998,LL survey,Male,59,3,0.018
1999,LL survey,Male,59,10,0.054
2e3,LL survey,Male,59,11,0.056
2001,LL survey,Male,59,32,0.081
2002,Pot survey,Male,59,26,0.111
2006,Pot survey,Male,59,28,0.116
2007,Pot survey,Male,59,25,0.088
2008,Pot survey,Male,59,27,0.127
2009,Pot survey,Male,59,15,0.057
2002,LL fishery,Sex combined,59,146,0.063
2003,LL fishery,Sex combined,59,87,0.048
2004,LL fishery,Sex combined,59,80,0.034
2005,LL fishery,Sex combined,59,42,0.024
2006,LL fishery,Sex combined,59,41,0.024
2007,LL fishery,Sex combined,59,32,0.021
2008,LL fishery,Sex combined,59,30,0.019
2009,LL fishery,Sex combined,59,31,0.02
2010,LL fishery,Sex combined,59,39,0.025
2011,LL fishery,Sex combined,59,31,0.021
2012,LL fishery,Sex combined,59,43,0.028
2013,LL fishery,Sex combined,59,56,0.04
2014,LL fishery,Sex combined,59,27,0.02
2015,LL fishery,Sex combined,59,25,0.021
2016,LL fishery,Sex combined,59,30,0.02
2017,LL fishery,Sex combined,59,43,0.03
2002,LL survey,Sex combined,59,58,0.087
2003,LL survey,Sex combined,59,51,0.063
2004,LL survey,Sex combined,59,64,0.083
2005,LL survey,Sex combined,59,32,0.036
2006,LL survey,Sex combined,59,40,0.053
2007,LL survey,Sex combined,59,43,0.055
2008,LL survey,Sex combined,59,32,0.051
2009,LL survey,Sex combined,59,19,0.031
2010,LL survey,Sex combined,59,11,0.018
2011,LL survey,Sex combined,59,25,0.037
2012,LL survey,Sex combined,59,58,0.078
2013,LL survey,Sex combined,59,36,0.065
2014,LL survey,Sex combined,59,41,0.071
2015,LL survey,Sex combined,59,26,0.052
2016,LL survey,Sex combined,59,28,0.05
2017,LL survey,Sex combined,59,28,0.046
1997,LL survey,Sex combined,59,17,0.029
1998,LL survey,Sex combined,59,7,0.019
1999,LL survey,Sex combined,59,22,0.064
2e3,LL survey,Sex combined,59,25,0.059
2001,LL survey,Sex combined,59,41,0.055
2002,Pot survey,Sex combined,59,58,0.112
2006,Pot survey,Sex combined,59,39,0.075
2007,Pot survey,Sex combined,59,42,0.063
2008,Pot survey,Sex combined,59,44,0.082
2009,Pot survey,Sex combined,59,26,0.037
2002,LL fishery,Female,61,64,0.05
2003,LL fishery,Female,61,26,0.025
2004,LL fishery,Female,61,59,0.037
2005,LL fishery,Female,61,33,0.027
2006,LL fishery,Female,61,16,0.015
2007,LL fishery,Female,61,14,0.014
2008,LL fishery,Female,61,16,0.016
2009,LL fishery,Female,61,2,0.002
2010,LL fishery,Female,61,10,0.01
2011,LL fishery,Female,61,17,0.018
2012,LL fishery,Female,61,19,0.02
2013,LL fishery,Female,61,21,0.029
2014,LL fishery,Female,61,17,0.022
2015,LL fishery,Female,61,11,0.015
2016,LL fishery,Female,61,15,0.016
2017,LL fishery,Female,61,33,0.04
2002,LL survey,Female,61,18,0.059
2003,LL survey,Female,61,17,0.043
2004,LL survey,Female,61,19,0.047
2005,LL survey,Female,61,16,0.031
2006,LL survey,Female,61,8,0.019
2007,LL survey,Female,61,11,0.025
2008,LL survey,Female,61,14,0.04
2009,LL survey,Female,61,3,0.008
2010,LL survey,Female,61,7,0.022
2011,LL survey,Female,61,6,0.016
2012,LL survey,Female,61,17,0.041
2013,LL survey,Female,61,16,0.061
2014,LL survey,Female,61,13,0.045
2015,LL survey,Female,61,13,0.044
2016,LL survey,Female,61,15,0.047
2017,LL survey,Female,61,26,0.074
1997,LL survey,Female,61,7,0.025
1998,LL survey,Female,61,6,0.03
1999,LL survey,Female,61,12,0.077
2e3,LL survey,Female,61,5,0.022
2001,LL survey,Female,61,15,0.043
2002,Pot survey,Female,61,19,0.067
2006,Pot survey,Female,61,12,0.043
2007,Pot survey,Female,61,16,0.042
2008,Pot survey,Female,61,15,0.047
2009,Pot survey,Female,61,11,0.025
2002,LL fishery,Male,61,112,0.108
2003,LL fishery,Male,61,109,0.141
2004,LL fishery,Male,61,122,0.156
2005,LL fishery,Male,61,51,0.101
2006,LL fishery,Male,61,73,0.12
2007,LL fishery,Male,61,56,0.109
2008,LL fishery,Male,61,53,0.101
2009,LL fishery,Male,61,46,0.088
2010,LL fishery,Male,61,58,0.106
2011,LL fishery,Male,61,36,0.066
2012,LL fishery,Male,61,57,0.094
2013,LL fishery,Male,61,60,0.088
2014,LL fishery,Male,61,54,0.095
2015,LL fishery,Male,61,30,0.066
2016,LL fishery,Male,61,46,0.088
2017,LL fishery,Male,61,43,0.071
2002,LL survey,Male,61,47,0.13
2003,LL survey,Male,61,60,0.146
2004,LL survey,Male,61,48,0.131
2005,LL survey,Male,61,44,0.115
2006,LL survey,Male,61,42,0.13
2007,LL survey,Male,61,48,0.14
2008,LL survey,Male,61,40,0.142
2009,LL survey,Male,61,28,0.11
2010,LL survey,Male,61,32,0.111
2011,LL survey,Male,61,29,0.093
2012,LL survey,Male,61,37,0.114
2013,LL survey,Male,61,43,0.147
2014,LL survey,Male,61,32,0.113
2015,LL survey,Male,61,15,0.072
2016,LL survey,Male,61,26,0.107
2017,LL survey,Male,61,37,0.141
1997,LL survey,Male,61,20,0.067
1998,LL survey,Male,61,13,0.079
1999,LL survey,Male,61,18,0.096
2e3,LL survey,Male,61,21,0.106
2001,LL survey,Male,61,31,0.078
2002,Pot survey,Male,61,32,0.137
2006,Pot survey,Male,61,40,0.165
2007,Pot survey,Male,61,25,0.088
2008,Pot survey,Male,61,29,0.137
2009,Pot survey,Male,61,24,0.092
2002,LL fishery,Sex combined,61,176,0.076
2003,LL fishery,Sex combined,61,135,0.075
2004,LL fishery,Sex combined,61,181,0.077
2005,LL fishery,Sex combined,61,84,0.048
2006,LL fishery,Sex combined,61,89,0.053
2007,LL fishery,Sex combined,61,70,0.046
2008,LL fishery,Sex combined,61,69,0.045
2009,LL fishery,Sex combined,61,48,0.031
2010,LL fishery,Sex combined,61,68,0.044
2011,LL fishery,Sex combined,61,53,0.036
2012,LL fishery,Sex combined,61,76,0.049
2013,LL fishery,Sex combined,61,81,0.058
2014,LL fishery,Sex combined,61,71,0.052
2015,LL fishery,Sex combined,61,41,0.034
2016,LL fishery,Sex combined,61,61,0.042
2017,LL fishery,Sex combined,61,76,0.053
2002,LL survey,Sex combined,61,65,0.097
2003,LL survey,Sex combined,61,77,0.095
2004,LL survey,Sex combined,61,67,0.087
2005,LL survey,Sex combined,61,60,0.067
2006,LL survey,Sex combined,61,50,0.066
2007,LL survey,Sex combined,61,59,0.075
2008,LL survey,Sex combined,61,54,0.085
2009,LL survey,Sex combined,61,31,0.05
2010,LL survey,Sex combined,61,39,0.064
2011,LL survey,Sex combined,61,35,0.051
2012,LL survey,Sex combined,61,54,0.073
2013,LL survey,Sex combined,61,59,0.107
2014,LL survey,Sex combined,61,45,0.078
2015,LL survey,Sex combined,61,28,0.056
2016,LL survey,Sex combined,61,41,0.073
2017,LL survey,Sex combined,61,63,0.103
1997,LL survey,Sex combined,61,27,0.047
1998,LL survey,Sex combined,61,19,0.052
1999,LL survey,Sex combined,61,30,0.088
2e3,LL survey,Sex combined,61,26,0.062
2001,LL survey,Sex combined,61,46,0.062
2002,Pot survey,Sex combined,61,51,0.098
2006,Pot survey,Sex combined,61,52,0.1
2007,Pot survey,Sex combined,61,41,0.062
2008,Pot survey,Sex combined,61,44,0.082
2009,Pot survey,Sex combined,61,35,0.05
2002,LL fishery,Female,63,93,0.073
2003,LL fishery,Female,63,50,0.048
2004,LL fishery,Female,63,88,0.056
2005,LL fishery,Female,63,36,0.029
2006,LL fishery,Female,63,32,0.03
2007,LL fishery,Female,63,35,0.035
2008,LL fishery,Female,63,27,0.026
2009,LL fishery,Female,63,19,0.018
2010,LL fishery,Female,63,26,0.026
2011,LL fishery,Female,63,22,0.024
2012,LL fishery,Female,63,37,0.04
2013,LL fishery,Female,63,38,0.053
2014,LL fishery,Female,63,36,0.046
2015,LL fishery,Female,63,29,0.039
2016,LL fishery,Female,63,29,0.031
2017,LL fishery,Female,63,25,0.03
2002,LL survey,Female,63,21,0.069
2003,LL survey,Female,63,16,0.04
2004,LL survey,Female,63,23,0.056
2005,LL survey,Female,63,27,0.053
