year,Source,Sex,age,weight
2009,LL survey,Female,12,3.83
2010,LL survey,Female,12,3.96
2011,LL survey,Female,12,3.68
2012,LL survey,Female,12,3.98
2013,LL survey,Female,12,3.34
2014,LL survey,Female,12,3.79
2015,LL survey,Female,12,4.17
2016,LL survey,Female,12,4.34
2017,LL survey,Female,12,3.9
2005,LL fishery,Female,12,4.08
2006,LL fishery,Female,12,4.03
2007,LL fishery,Female,12,4.27
2008,LL fishery,Female,12,4.17
2009,LL fishery,Female,12,4.1
2010,LL fishery,Female,12,4.17
2011,LL fishery,Female,12,4.07
2012,LL fishery,Female,12,4.14
2013,LL fishery,Female,12,4.06
2014,LL fishery,Female,12,4.66
2015,LL fishery,Female,12,4.52
2016,LL fishery,Female,12,4.72
2017,LL fishery,Female,12,4.6
2005,LL survey,Male,12,2.81
2006,LL survey,Male,12,3.24
2007,LL survey,Male,12,2.97
2008,LL survey,Male,12,2.87
2009,LL survey,Male,12,3.06
2010,LL survey,Male,12,2.88
2011,LL survey,Male,12,2.95
2012,LL survey,Male,12,2.7
2013,LL survey,Male,12,2.57
2014,LL survey,Male,12,2.77
2015,LL survey,Male,12,3.19
2016,LL survey,Male,12,2.96
2017,LL survey,Male,12,2.91
2005,LL fishery,Male,12,3.25
2006,LL fishery,Male,12,2.97
2007,LL fishery,Male,12,2.93
2008,LL fishery,Male,12,3.21
2009,LL fishery,Male,12,2.98
2010,LL fishery,Male,12,3.12
2011,LL fishery,Male,12,3.18
2012,LL fishery,Male,12,2.95
2013,LL fishery,Male,12,2.85
2014,LL fishery,Male,12,3.19
2015,LL fishery,Male,12,3.24
2016,LL fishery,Male,12,3
2017,LL fishery,Male,12,3.1
2005,LL survey,Combined,12,3.47
2006,LL survey,Combined,12,3.61
2007,LL survey,Combined,12,3.54
2008,LL survey,Combined,12,3.48
2009,LL survey,Combined,12,3.57
2010,LL survey,Combined,12,3.48
2011,LL survey,Combined,12,3.29
2012,LL survey,Combined,12,3.51
2013,LL survey,Combined,12,2.95
2014,LL survey,Combined,12,3.48
2015,LL survey,Combined,12,3.91
2016,LL survey,Combined,12,3.85
2017,LL survey,Combined,12,3.43
2005,LL fishery,Combined,12,3.89
2006,LL fishery,Combined,12,3.74
2007,LL fishery,Combined,12,3.92
2008,LL fishery,Combined,12,3.91
2009,LL fishery,Combined,12,3.79
2010,LL fishery,Combined,12,3.88
2011,LL fishery,Combined,12,3.83
2012,LL fishery,Combined,12,3.8
2013,LL fishery,Combined,12,3.46
2014,LL fishery,Combined,12,4.02
2015,LL fishery,Combined,12,4.13
2016,LL fishery,Combined,12,4.28
2017,LL fishery,Combined,12,4.07
2005,LL survey,Female,13,4.2
2006,LL survey,Female,13,3.59
2007,LL survey,Female,13,3.87
2008,LL survey,Female,13,4.02
2009,LL survey,Female,13,4.14
2010,LL survey,Female,13,3.99
2011,LL survey,Female,13,3.99
2012,LL survey,Female,13,4.16
2013,LL survey,Female,13,3.85
2014,LL survey,Female,13,3.93
2015,LL survey,Female,13,4.33
2016,LL survey,Female,13,4.3
2017,LL survey,Female,13,3.83
2005,LL fishery,Female,13,4.15
2006,LL fishery,Female,13,4.33
2007,LL fishery,Female,13,4.08
2008,LL fishery,Female,13,4.18
2009,LL fishery,Female,13,4.32
2010,LL fishery,Female,13,4.13
2011,LL fishery,Female,13,4.28
2012,LL fishery,Female,13,4.48
2013,LL fishery,Female,13,4.24
2014,LL fishery,Female,13,4.55
2015,LL fishery,Female,13,4.6
2016,LL fishery,Female,13,4.62
2017,LL fishery,Female,13,4.91
2005,LL survey,Male,13,3.09
2006,LL survey,Male,13,2.82
2007,LL survey,Male,13,2.72
2008,LL survey,Male,13,2.83
2009,LL survey,Male,13,2.89
2010,LL survey,Male,13,2.82
2011,LL survey,Male,13,2.94
2012,LL survey,Male,13,2.78
2013,LL survey,Male,13,2.63
2014,LL survey,Male,13,2.82
2015,LL survey,Male,13,3.02
2016,LL survey,Male,13,2.83
2017,LL survey,Male,13,2.89
2005,LL fishery,Male,13,3.29
2006,LL fishery,Male,13,3.07
2007,LL fishery,Male,13,2.95
2008,LL fishery,Male,13,3.2
2009,LL fishery,Male,13,3.04
2010,LL fishery,Male,13,2.94
2011,LL fishery,Male,13,3.17
2012,LL fishery,Male,13,3.03
2013,LL fishery,Male,13,3
2014,LL fishery,Male,13,3.26
2015,LL fishery,Male,13,3.37
2016,LL fishery,Male,13,3.21
2017,LL fishery,Male,13,3.33
2005,LL survey,Combined,13,3.64
2006,LL survey,Combined,13,3.31
2007,LL survey,Combined,13,3.44
2008,LL survey,Combined,13,3.68
2009,LL survey,Combined,13,3.45
2010,LL survey,Combined,13,3.53
2011,LL survey,Combined,13,3.52
2012,LL survey,Combined,13,3.63
2013,LL survey,Combined,13,3.26
2014,LL survey,Combined,13,3.31
2015,LL survey,Combined,13,4.02
2016,LL survey,Combined,13,4.03
2017,LL survey,Combined,13,3.38
2005,LL fishery,Combined,13,3.87
2006,LL fishery,Combined,13,3.92
2007,LL fishery,Combined,13,3.62
2008,LL fishery,Combined,13,3.83
2009,LL fishery,Combined,13,4.02
2010,LL fishery,Combined,13,3.89
2011,LL fishery,Combined,13,3.96
2012,LL fishery,Combined,13,4.1
2013,LL fishery,Combined,13,3.68
2014,LL fishery,Combined,13,4.09
2015,LL fishery,Combined,13,4.22
2016,LL fishery,Combined,13,4.3
2017,LL fishery,Combined,13,4.22
2005,LL survey,Female,14,4.11
2006,LL survey,Female,14,3.92
2007,LL survey,Female,14,4.05
2008,LL survey,Female,14,4.54
2009,LL survey,Female,14,3.92
2010,LL survey,Female,14,3.8
2011,LL survey,Female,14,4.25
2012,LL survey,Female,14,3.82
2013,LL survey,Female,14,4.35
2014,LL survey,Female,14,4.46
2015,LL survey,Female,14,4.25
2016,LL survey,Female,14,4.56
2017,LL survey,Female,14,5.11
2005,LL fishery,Female,14,4.17
2006,LL fishery,Female,14,4.08
2007,LL fishery,Female,14,4.54
2008,LL fishery,Female,14,4.74
2009,LL fishery,Female,14,4.34
2010,LL fishery,Female,14,4.35
2011,LL fishery,Female,14,4.39
2012,LL fishery,Female,14,4.62
2013,LL fishery,Female,14,4.18
2014,LL fishery,Female,14,4.58
2015,LL fishery,Female,14,4.39
2016,LL fishery,Female,14,5.43
2017,LL fishery,Female,14,5.15
2005,LL survey,Male,14,2.87
2006,LL survey,Male,14,3.2
2007,LL survey,Male,14,2.87
2008,LL survey,Male,14,3.34
2009,LL survey,Male,14,3.02
2010,LL survey,Male,14,2.68
2011,LL survey,Male,14,3.12
2012,LL survey,Male,14,2.93
2013,LL survey,Male,14,2.65
2014,LL survey,Male,14,2.85
2015,LL survey,Male,14,3.39
2016,LL survey,Male,14,3.01
2017,LL survey,Male,14,2.78
2005,LL fishery,Male,14,3.01
2006,LL fishery,Male,14,2.78
2007,LL fishery,Male,14,3.18
2008,LL fishery,Male,14,3.27
2009,LL fishery,Male,14,3.12
2010,LL fishery,Male,14,2.97
2011,LL fishery,Male,14,3.23
2012,LL fishery,Male,14,3.05
2013,LL fishery,Male,14,2.93
2014,LL fishery,Male,14,3.06
2015,LL fishery,Male,14,3.12
2016,LL fishery,Male,14,3.23
2017,LL fishery,Male,14,3.11
2005,LL survey,Combined,14,3.72
2006,LL survey,Combined,14,3.61
2007,LL survey,Combined,14,3.49
2008,LL survey,Combined,14,3.97
2009,LL survey,Combined,14,3.64
2010,LL survey,Combined,14,3.44
2011,LL survey,Combined,14,3.92
2012,LL survey,Combined,14,3.45
2013,LL survey,Combined,14,3.83
2014,LL survey,Combined,14,3.92
2015,LL survey,Combined,14,3.78
2016,LL survey,Combined,14,3.87
2017,LL survey,Combined,14,4.14
2005,LL fishery,Combined,14,3.85
2006,LL fishery,Combined,14,3.66
2007,LL fishery,Combined,14,4.17
2008,LL fishery,Combined,14,4.25
2009,LL fishery,Combined,14,4
2010,LL fishery,Combined,14,3.97
2011,LL fishery,Combined,14,4.09
2012,LL fishery,Combined,14,4.05
2013,LL fishery,Combined,14,3.75
2014,LL fishery,Combined,14,3.92
2015,LL fishery,Combined,14,4.03
2016,LL fishery,Combined,14,4.6
2017,LL fishery,Combined,14,4.48
2005,LL survey,Female,15,3.72
2006,LL survey,Female,15,3.82
2007,LL survey,Female,15,4.36
2008,LL survey,Female,15,3.9
2009,LL survey,Female,15,4.16
2010,LL survey,Female,15,3.98
2011,LL survey,Female,15,3.99
2012,LL survey,Female,15,4.08
2013,LL survey,Female,15,4.37
2014,LL survey,Female,15,4.66
2015,LL survey,Female,15,4.29
2016,LL survey,Female,15,4.48
2017,LL survey,Female,15,3.85
2005,LL fishery,Female,15,5.13
2006,LL fishery,Female,15,4.7
2007,LL fishery,Female,15,4.7
2008,LL fishery,Female,15,4.21
2009,LL fishery,Female,15,4.35
2010,LL fishery,Female,15,4.31
2011,LL fishery,Female,15,4.39
2012,LL fishery,Female,15,4.79
2013,LL fishery,Female,15,4.94
2014,LL fishery,Female,15,4.95
2015,LL fishery,Female,15,4.98
2016,LL fishery,Female,15,5.31
2017,LL fishery,Female,15,4.76
2005,LL survey,Male,15,2.86
2006,LL survey,Male,15,2.89
2007,LL survey,Male,15,3.23
2008,LL survey,Male,15,3.1
2009,LL survey,Male,15,2.68
2010,LL survey,Male,15,2.85
2011,LL survey,Male,15,2.91
2012,LL survey,Male,15,2.74
2013,LL survey,Male,15,3.04
2014,LL survey,Male,15,2.83
2015,LL survey,Male,15,2.91
2016,LL survey,Male,15,3.17
2017,LL survey,Male,15,2.97
2005,LL fishery,Male,15,3.15
2006,LL fishery,Male,15,3.07
2007,LL fishery,Male,15,2.85
2008,LL fishery,Male,15,3.28
2009,LL fishery,Male,15,3.09
2010,LL fishery,Male,15,3.1
2011,LL fishery,Male,15,3.12
2012,LL fishery,Male,15,3.05
2013,LL fishery,Male,15,2.96
2014,LL fishery,Male,15,3.14
2015,LL fishery,Male,15,3.64
2016,LL fishery,Male,15,3.38
2017,LL fishery,Male,15,3.18
2005,LL survey,Combined,15,3.38
2006,LL survey,Combined,15,3.47
2007,LL survey,Combined,15,4.06
2008,LL survey,Combined,15,3.64
2009,LL survey,Combined,15,3.55
2010,LL survey,Combined,15,3.47
2011,LL survey,Combined,15,3.66
2012,LL survey,Combined,15,3.67
2013,LL survey,Combined,15,3.56
2014,LL survey,Combined,15,4.07
2015,LL survey,Combined,15,3.63
2016,LL survey,Combined,15,3.91
2017,LL survey,Combined,15,3.41
2005,LL fishery,Combined,15,4.54
2006,LL fishery,Combined,15,3.95
2007,LL fishery,Combined,15,3.96
2008,LL fishery,Combined,15,3.83
2009,LL fishery,Combined,15,4.07
2010,LL fishery,Combined,15,3.91
2011,LL fishery,Combined,15,3.99
2012,LL fishery,Combined,15,4.15
2013,LL fishery,Combined,15,4.39
2014,LL fishery,Combined,15,4.4
2015,LL fishery,Combined,15,4.46
2016,LL fishery,Combined,15,4.76
2017,LL fishery,Combined,15,4.11
2005,LL survey,Female,16,4.53
2006,LL survey,Female,16,4.25
2007,LL survey,Female,16,4.78
2008,LL survey,Female,16,4.89
2009,LL survey,Female,16,4.31
2010,LL survey,Female,16,4.27
2011,LL survey,Female,16,3.73
2012,LL survey,Female,16,4.33
2013,LL survey,Female,16,4.13
2014,LL survey,Female,16,5.08
2015,LL survey,Female,16,5.1
2016,LL survey,Female,16,5.23
2017,LL survey,Female,16,5.75
2005,LL fishery,Female,16,5.42
2006,LL fishery,Female,16,4.6
2007,LL fishery,Female,16,4.51
2008,LL fishery,Female,16,4.81
2009,LL fishery,Female,16,4.45
2010,LL fishery,Female,16,4.51
2011,LL fishery,Female,16,4.47
2012,LL fishery,Female,16,4.55
2013,LL fishery,Female,16,4.2
2014,LL fishery,Female,16,5.05
2015,LL fishery,Female,16,5.63
2016,LL fishery,Female,16,5.42
2017,LL fishery,Female,16,5.31
2005,LL survey,Male,16,2.98
2006,LL survey,Male,16,3.03
2007,LL survey,Male,16,2.89
2008,LL survey,Male,16,3.23
2009,LL survey,Male,16,2.86
2010,LL survey,Male,16,2.99
2011,LL survey,Male,16,2.92
2012,LL survey,Male,16,2.83
2013,LL survey,Male,16,2.77
2014,LL survey,Male,16,2.84
2015,LL survey,Male,16,3.52
2016,LL survey,Male,16,3.22
2017,LL survey,Male,16,3
2005,LL fishery,Male,16,3.51
2006,LL fishery,Male,16,3.29
2007,LL fishery,Male,16,3.5
2008,LL fishery,Male,16,3.29
2009,LL fishery,Male,16,3
2010,LL fishery,Male,16,3.18
2011,LL fishery,Male,16,3.44
2012,LL fishery,Male,16,3.24
2013,LL fishery,Male,16,3.26
2014,LL fishery,Male,16,3.39
2015,LL fishery,Male,16,3.82
2016,LL fishery,Male,16,3.84
2017,LL fishery,Male,16,3.17
2005,LL survey,Combined,16,3.67
2006,LL survey,Combined,16,3.61
2007,LL survey,Combined,16,3.57
2008,LL survey,Combined,16,4.11
2009,LL survey,Combined,16,3.66
2010,LL survey,Combined,16,3.69
2011,LL survey,Combined,16,3.47
2012,LL survey,Combined,16,3.61
2013,LL survey,Combined,16,3.43
2014,LL survey,Combined,16,3.96
2015,LL survey,Combined,16,4.47
2016,LL survey,Combined,16,4.36
2017,LL survey,Combined,16,3.69
2005,LL fishery,Combined,16,4.95
2006,LL fishery,Combined,16,4.06
2007,LL fishery,Combined,16,4.19
2008,LL fishery,Combined,16,4.35
2009,LL fishery,Combined,16,3.96
2010,LL fishery,Combined,16,4.11
2011,LL fishery,Combined,16,4.08
2012,LL fishery,Combined,16,4.14
2013,LL fishery,Combined,16,3.76
2014,LL fishery,Combined,16,4.56
2015,LL fishery,Combined,16,5.14
2016,LL fishery,Combined,16,4.82
2017,LL fishery,Combined,16,4.41
2005,LL survey,Female,17,4.04
2006,LL survey,Female,17,4.02
2007,LL survey,Female,17,5.45
2008,LL survey,Female,17,4.3
2009,LL survey,Female,17,4.73
2010,LL survey,Female,17,4.25
2011,LL survey,Female,17,5.1
2012,LL survey,Female,17,4.08
2013,LL survey,Female,17,4.88
2014,LL survey,Female,17,4.08
2015,LL survey,Female,17,4.76
2016,LL survey,Female,17,4.98
2017,LL survey,Female,17,5.16
2005,LL fishery,Female,17,5.9
2006,LL fishery,Female,17,5.63
2007,LL fishery,Female,17,4.86
2008,LL fishery,Female,17,4.73
2009,LL fishery,Female,17,4.44
2010,LL fishery,Female,17,4.48
2011,LL fishery,Female,17,4.38
2012,LL fishery,Female,17,5.08
2013,LL fishery,Female,17,4.98
2014,LL fishery,Female,17,4.71
2015,LL fishery,Female,17,5.47
2016,LL fishery,Female,17,5.32
2017,LL fishery,Female,17,5.69
2005,LL survey,Male,17,2.94
2006,LL survey,Male,17,2.83
2007,LL survey,Male,17,3.1
2008,LL survey,Male,17,3.53
2009,LL survey,Male,17,3.05
2010,LL survey,Male,17,2.93
2011,LL survey,Male,17,2.95
2012,LL survey,Male,17,2.62
2013,LL survey,Male,17,2.89
2014,LL survey,Male,17,3.04
2015,LL survey,Male,17,3.15
2016,LL survey,Male,17,3.11
2017,LL survey,Male,17,2.93
2005,LL fishery,Male,17,3.13
2006,LL fishery,Male,17,2.89
2007,LL fishery,Male,17,3.1
2008,LL fishery,Male,17,2.84
2009,LL fishery,Male,17,3.12
2010,LL fishery,Male,17,3.01
2011,LL fishery,Male,17,3.08
2012,LL fishery,Male,17,3.21
2013,LL fishery,Male,17,3.04
2014,LL fishery,Male,17,3.38
2015,LL fishery,Male,17,3.87
2016,LL fishery,Male,17,3.56
2017,LL fishery,Male,17,3.75
2005,LL survey,Combined,17,3.72
2006,LL survey,Combined,17,3.31
2007,LL survey,Combined,17,4.28
2008,LL survey,Combined,17,4.04
2009,LL survey,Combined,17,4.06
2010,LL survey,Combined,17,3.65
2011,LL survey,Combined,17,3.85
2012,LL survey,Combined,17,3.31
2013,LL survey,Combined,17,3.72
2014,LL survey,Combined,17,3.53
2015,LL survey,Combined,17,4.36
2016,LL survey,Combined,17,4.1
2017,LL survey,Combined,17,4.18
2005,LL fishery,Combined,17,5.24
2006,LL fishery,Combined,17,4.94
2007,LL fishery,Combined,17,4.13
2008,LL fishery,Combined,17,4.19
2009,LL fishery,Combined,17,4.13
2010,LL fishery,Combined,17,4.09
2011,LL fishery,Combined,17,4
2012,LL fishery,Combined,17,4.36
2013,LL fishery,Combined,17,4.19
2014,LL fishery,Combined,17,4.32
2015,LL fishery,Combined,17,4.85
2016,LL fishery,Combined,17,4.82
2017,LL fishery,Combined,17,4.75
2005,LL survey,Female,18,4.7
2006,LL survey,Female,18,3.84
2007,LL survey,Female,18,4.4
2008,LL survey,Female,18,4.66
2009,LL survey,Female,18,3.6
2010,LL survey,Female,18,4.04
2011,LL survey,Female,18,4.14
2012,LL survey,Female,18,4.34
2013,LL survey,Female,18,3.51
2014,LL survey,Female,18,5.2
2015,LL survey,Female,18,4.12
2016,LL survey,Female,18,4.93
2017,LL survey,Female,18,5.1
2005,LL fishery,Female,18,5.44
2006,LL fishery,Female,18,6.21
2007,LL fishery,Female,18,5.1
2008,LL fishery,Female,18,5.54
2009,LL fishery,Female,18,4.57
2010,LL fishery,Female,18,4.41
2011,LL fishery,Female,18,4.43
2012,LL fishery,Female,18,4.5
2013,LL fishery,Female,18,5.42
2014,LL fishery,Female,18,5.47
2015,LL fishery,Female,18,5.24
2016,LL fishery,Female,18,6.02
2017,LL fishery,Female,18,6.51
2005,LL survey,Male,18,3.03
2006,LL survey,Male,18,2.8
2007,LL survey,Male,18,3
2008,LL survey,Male,18,2.81
2009,LL survey,Male,18,2.2
2010,LL survey,Male,18,3.38
2011,LL survey,Male,18,2.84
2012,LL survey,Male,18,2.9
2013,LL survey,Male,18,2.85
2014,LL survey,Male,18,3.17
2015,LL survey,Male,18,3.06
2016,LL survey,Male,18,4.23
2017,LL survey,Male,18,3.43
2005,LL fishery,Male,18,3.33
2006,LL fishery,Male,18,3.59
2007,LL fishery,Male,18,3.25
2008,LL fishery,Male,18,3.36
2009,LL fishery,Male,18,3.06
2010,LL fishery,Male,18,2.93
2011,LL fishery,Male,18,3.67
2012,LL fishery,Male,18,3.04
2013,LL fishery,Male,18,2.76
2014,LL fishery,Male,18,3.31
2015,LL fishery,Male,18,3.75
2016,LL fishery,Male,18,3.45
2017,LL fishery,Male,18,3.63
2005,LL survey,Combined,18,3.7
2006,LL survey,Combined,18,3.38
2007,LL survey,Combined,18,3.52
2008,LL survey,Combined,18,3.8
2009,LL survey,Combined,18,2.9
2010,LL survey,Combined,18,3.86
2011,LL survey,Combined,18,3.63
2012,LL survey,Combined,18,4.1
2013,LL survey,Combined,18,3.16
2014,LL survey,Combined,18,3.98
2015,LL survey,Combined,18,3.64
2016,LL survey,Combined,18,4.72
2017,LL survey,Combined,18,4.54
2005,LL fishery,Combined,18,5.26
2006,LL fishery,Combined,18,4.9
2007,LL fishery,Combined,18,3.95
2008,LL fishery,Combined,18,5.02
2009,LL fishery,Combined,18,4.01
2010,LL fishery,Combined,18,4.11
2011,LL fishery,Combined,18,4.19
2012,LL fishery,Combined,18,3.93
2013,LL fishery,Combined,18,4.05
2014,LL fishery,Combined,18,4.42
2015,LL fishery,Combined,18,4.73
2016,LL fishery,Combined,18,5.03
2017,LL fishery,Combined,18,5.24
2005,LL survey,Female,19,5.52
2006,LL survey,Female,19,6.01
2007,LL survey,Female,19,5.33
2008,LL survey,Female,19,5.55
2009,LL survey,Female,19,4.47
2010,LL survey,Female,19,5.1
2011,LL survey,Female,19,5.47
2012,LL survey,Female,19,4.8
2013,LL survey,Female,19,4.9
2014,LL survey,Female,19,5.4
2015,LL survey,Female,19,5.01
2016,LL survey,Female,19,5.47
2017,LL survey,Female,19,4.77
2005,LL fishery,Female,19,5.99
2006,LL fishery,Female,19,5.91
2007,LL fishery,Female,19,5.16
2008,LL fishery,Female,19,5.47
2009,LL fishery,Female,19,4.42
2010,LL fishery,Female,19,4.78
2011,LL fishery,Female,19,4.71
2012,LL fishery,Female,19,4.88
2013,LL fishery,Female,19,4.89
2014,LL fishery,Female,19,5.87
2015,LL fishery,Female,19,5.66
2016,LL fishery,Female,19,5.56
2017,LL fishery,Female,19,5.51
2005,LL survey,Male,19,3.57
2006,LL survey,Male,19,3.12
2007,LL survey,Male,19,2.77
2008,LL survey,Male,19,2.78
2009,LL survey,Male,19,2.86
2010,LL survey,Male,19,3
2011,LL survey,Male,19,2.58
2012,LL survey,Male,19,3
2013,LL survey,Male,19,2.895
2014,LL survey,Male,19,2.83
2015,LL survey,Male,19,4.1
2016,LL survey,Male,19,3.47
2017,LL survey,Male,19,3.05
2005,LL fishery,Male,19,3.35
2006,LL fishery,Male,19,3.25
2007,LL fishery,Male,19,3.27
2008,LL fishery,Male,19,3.46
2009,LL fishery,Male,19,3.16
2010,LL fishery,Male,19,2.89
2011,LL fishery,Male,19,3.29
2012,LL fishery,Male,19,3.13
2013,LL fishery,Male,19,2.93
2014,LL fishery,Male,19,3.58
2015,LL fishery,Male,19,3.62
2016,LL fishery,Male,19,3.69
2017,LL fishery,Male,19,3.58
2005,LL survey,Combined,19,4.79
2006,LL survey,Combined,19,4.9
2007,LL survey,Combined,19,4.05
2008,LL survey,Combined,19,3.57
2009,LL survey,Combined,19,3.8
2010,LL survey,Combined,19,3.65
2011,LL survey,Combined,19,3.81
2012,LL survey,Combined,19,3.84
2013,LL survey,Combined,19,4.9
2014,LL survey,Combined,19,4.12
2015,LL survey,Combined,19,4.9
2016,LL survey,Combined,19,4.07
2017,LL survey,Combined,19,3.91
2005,LL fishery,Combined,19,5.36
2006,LL fishery,Combined,19,4.53
2007,LL fishery,Combined,19,4.41
2008,LL fishery,Combined,19,4.69
2009,LL fishery,Combined,19,4.02
2010,LL fishery,Combined,19,4.18
2011,LL fishery,Combined,19,4.19
2012,LL fishery,Combined,19,4.3
2013,LL fishery,Combined,19,3.95
2014,LL fishery,Combined,19,5.22
2015,LL fishery,Combined,19,4.98
2016,LL fishery,Combined,19,5.06
2017,LL fishery,Combined,19,4.68
2005,LL survey,Female,20,5.6
2006,LL survey,Female,20,6.4
2007,LL survey,Female,20,4.98
2008,LL survey,Female,20,5.56
2009,LL survey,Female,20,4.05
2010,LL survey,Female,20,4.4
2011,LL survey,Female,20,4.4
2012,LL survey,Female,20,5.03
2013,LL survey,Female,20,4.13
2014,LL survey,Female,20,4.7
2015,LL survey,Female,20,5.36
2016,LL survey,Female,20,5.39
2017,LL survey,Female,20,6.07
2005,LL fishery,Female,20,6.44
2006,LL fishery,Female,20,5.6
2007,LL fishery,Female,20,4.91
2008,LL fishery,Female,20,5.26
2009,LL fishery,Female,20,4.93
2010,LL fishery,Female,20,5.15
2011,LL fishery,Female,20,4.83
2012,LL fishery,Female,20,4.95
2013,LL fishery,Female,20,5.6
2014,LL fishery,Female,20,5.09
2015,LL fishery,Female,20,5.48
2016,LL fishery,Female,20,5.85
2017,LL fishery,Female,20,5.79
2005,LL survey,Male,20,3.6
2006,LL survey,Male,20,3.18
2007,LL survey,Male,20,3.55
2008,LL survey,Male,20,3.57
2009,LL survey,Male,20,3.38
2010,LL survey,Male,20,2.88
2011,LL survey,Male,20,3.03
2012,LL survey,Male,20,3.05
2013,LL survey,Male,20,2.94
2014,LL survey,Male,20,3.88
2015,LL survey,Male,20,3.25
2016,LL survey,Male,20,3.12
2017,LL survey,Male,20,3.7
2005,LL fishery,Male,20,3.82
2006,LL fishery,Male,20,3.32
2007,LL fishery,Male,20,3.5
2008,LL fishery,Male,20,2.96
2009,LL fishery,Male,20,3.23
2010,LL fishery,Male,20,3.21
2011,LL fishery,Male,20,3.24
2012,LL fishery,Male,20,3.26
2013,LL fishery,Male,20,3.23
2014,LL fishery,Male,20,3.31
2015,LL fishery,Male,20,3.56
2016,LL fishery,Male,20,3.47
2017,LL fishery,Male,20,3.52
2005,LL survey,Combined,20,4.74
2006,LL survey,Combined,20,4.97
2007,LL survey,Combined,20,4.34
2008,LL survey,Combined,20,4.81
2009,LL survey,Combined,20,3.6
2010,LL survey,Combined,20,3.49
2011,LL survey,Combined,20,3.81
2012,LL survey,Combined,20,3.84
2013,LL survey,Combined,20,3.3
2014,LL survey,Combined,20,4.29
2015,LL survey,Combined,20,4.89
2016,LL survey,Combined,20,4.63
2017,LL survey,Combined,20,5.28
2005,LL fishery,Combined,20,5.42
2006,LL fishery,Combined,20,4.61
2007,LL fishery,Combined,20,4.09
2008,LL fishery,Combined,20,4.37
2009,LL fishery,Combined,20,4.57
2010,LL fishery,Combined,20,4.35
2011,LL fishery,Combined,20,4.18
2012,LL fishery,Combined,20,4.41
2013,LL fishery,Combined,20,4.41
2014,LL fishery,Combined,20,4.31
2015,LL fishery,Combined,20,4.56
2016,LL fishery,Combined,20,5.1
2017,LL fishery,Combined,20,4.8
2005,LL survey,Female,21,4.66
2006,LL survey,Female,21,6.1
2007,LL survey,Female,21,4.45
2008,LL survey,Female,21,6.03
2009,LL survey,Female,21,4.12
2010,LL survey,Female,21,5.85
2011,LL survey,Female,21,5.3
2012,LL survey,Female,21,5.63
2013,LL survey,Female,21,5.9
2014,LL survey,Female,21,3.77
2015,LL survey,Female,21,5.85
2016,LL survey,Female,21,4.58
2017,LL survey,Female,21,5.93
2005,LL fishery,Female,21,6.54
2006,LL fishery,Female,21,5.94
2007,LL fishery,Female,21,6.66
2008,LL fishery,Female,21,5.52
2009,LL fishery,Female,21,4.53
2010,LL fishery,Female,21,5.38
2011,LL fishery,Female,21,5.15
2012,LL fishery,Female,21,5.2
2013,LL fishery,Female,21,5.57
2014,LL fishery,Female,21,5.69
2015,LL fishery,Female,21,5.63
2016,LL fishery,Female,21,5.93
2017,LL fishery,Female,21,5.34
2005,LL survey,Male,21,3
2006,LL survey,Male,21,3.04
2007,LL survey,Male,21,3.2
2008,LL survey,Male,21,3.12
2009,LL survey,Male,21,2.63
2010,LL survey,Male,21,3.1
2011,LL survey,Male,21,3.1
2012,LL survey,Male,21,2.7
2013,LL survey,Male,21,3.7
2014,LL survey,Male,21,2.97
2015,LL survey,Male,21,3.5
2016,LL survey,Male,21,3.67
2017,LL survey,Male,21,3.15
2005,LL fishery,Male,21,3.6
2006,LL fishery,Male,21,3.39
2007,LL fishery,Male,21,3.14
2008,LL fishery,Male,21,3.64
2009,LL fishery,Male,21,3.41
2010,LL fishery,Male,21,3.29
2011,LL fishery,Male,21,3.22
2012,LL fishery,Male,21,3.18
2013,LL fishery,Male,21,3.09
2014,LL fishery,Male,21,3.22
2015,LL fishery,Male,21,3.96
2016,LL fishery,Male,21,3.55
2017,LL fishery,Male,21,3.66
2005,LL survey,Combined,21,4.04
2006,LL survey,Combined,21,3.43
2007,LL survey,Combined,21,3.62
2008,LL survey,Combined,21,4.71
2009,LL survey,Combined,21,3.49
2010,LL survey,Combined,21,3.65
2011,LL survey,Combined,21,4.02
2012,LL survey,Combined,21,4.46
2013,LL survey,Combined,21,5.17
2014,LL survey,Combined,21,3.37
2015,LL survey,Combined,21,5.07
2016,LL survey,Combined,21,4.19
2017,LL survey,Combined,21,4.54
2005,LL fishery,Combined,21,5.56
2006,LL fishery,Combined,21,5.23
2007,LL fishery,Combined,21,4.82
2008,LL fishery,Combined,21,4.75
2009,LL fishery,Combined,21,3.91
2010,LL fishery,Combined,21,4.62
2011,LL fishery,Combined,21,4.33
2012,LL fishery,Combined,21,4.49
2013,LL fishery,Combined,21,3.77
2014,LL fishery,Combined,21,4.74
2015,LL fishery,Combined,21,4.8
2016,LL fishery,Combined,21,5.25
2017,LL fishery,Combined,21,4.64
2005,LL survey,Female,22,7.12
2006,LL survey,Female,22,5.9
2007,LL survey,Female,22,4.43
2008,LL survey,Female,22,4.87
2009,LL survey,Female,22,4.95
2010,LL survey,Female,22,5.54
2011,LL survey,Female,22,3.56
2012,LL survey,Female,22,3.4
2013,LL survey,Female,22,5.67
