year,Source,Sex,length_bin,n,proportion,index,effn
2002,fsh_len,Female,73,1278,0.0728,22,174.0062906578235
2003,fsh_len,Female,73,1032,0.0843,23,174.0062906578235
2004,fsh_len,Female,73,1592,0.0823,24,174.0062906578235
2005,fsh_len,Female,73,1261,0.0983,25,174.0062906578235
2006,fsh_len,Female,73,1081,0.1286,26,174.0062906578235
2007,fsh_len,Female,73,997,0.1123,27,174.0062906578235
2008,fsh_len,Female,73,1026,0.1257,28,174.0062906578235
2009,fsh_len,Female,73,1048,0.124,29,174.0062906578235
2010,fsh_len,Female,73,996,0.1195,30,174.0062906578235
2011,fsh_len,Female,73,925,0.1308,31,174.0062906578235
2012,fsh_len,Female,73,933,0.119,32,174.0062906578235
2013,fsh_len,Female,73,717,0.1004,33,174.0062906578235
2014,fsh_len,Female,73,786,0.1158,34,174.0062906578235
2015,fsh_len,Female,73,758,0.095,35,174.0062906578235
2016,fsh_len,Female,73,941,0.0956,36,174.0062906578235
2017,fsh_len,Female,73,840,0.0607,37,174.0062906578235
2018,fsh_len,Female,73,817,0.0612,38,174.0062906578235
2002,fsh_len,Male,73,1038,0.0482,22,136.46891073646444
2003,fsh_len,Male,73,774,0.0362,23,136.46891073646444
2004,fsh_len,Male,73,784,0.0357,24,136.46891073646444
2005,fsh_len,Male,73,507,0.0493,25,136.46891073646444
2006,fsh_len,Male,73,610,0.0623,26,136.46891073646444
2007,fsh_len,Male,73,515,0.0388,27,136.46891073646444
2008,fsh_len,Male,73,525,0.0438,28,136.46891073646444
2009,fsh_len,Male,73,521,0.0441,29,136.46891073646444
2010,fsh_len,Male,73,550,0.0509,30,136.46891073646444
2011,fsh_len,Male,73,550,0.0436,31,136.46891073646444
2012,fsh_len,Male,73,605,0.0364,32,136.46891073646444
2013,fsh_len,Male,73,684,0.0336,33,136.46891073646444
2014,fsh_len,Male,73,569,0.0598,34,136.46891073646444
2015,fsh_len,Male,73,452,0.0642,35,136.46891073646444
2016,fsh_len,Male,73,520,0.05,36,136.46891073646444
2017,fsh_len,Male,73,603,0.0564,37,136.46891073646444
2018,fsh_len,Male,73,506,0.0692,38,136.46891073646444
2002,fsh_len,Sex combined,73,2316,0.0617,22,174.0062906578235
2003,fsh_len,Sex combined,73,1806,0.0637,23,174.0062906578235
2004,fsh_len,Sex combined,73,2376,0.0669,24,174.0062906578235
2005,fsh_len,Sex combined,73,1768,0.0843,25,174.0062906578235
2006,fsh_len,Sex combined,73,1691,0.1047,26,174.0062906578235
2007,fsh_len,Sex combined,73,1512,0.0873,27,174.0062906578235
2008,fsh_len,Sex combined,73,1551,0.098,28,174.0062906578235
2009,fsh_len,Sex combined,73,1569,0.0975,29,174.0062906578235
2010,fsh_len,Sex combined,73,1546,0.0951,30,174.0062906578235
2011,fsh_len,Sex combined,73,1475,0.0983,31,174.0062906578235
2012,fsh_len,Sex combined,73,1538,0.0865,32,174.0062906578235
2013,fsh_len,Sex combined,73,1401,0.0678,33,174.0062906578235
2014,fsh_len,Sex combined,73,1355,0.0923,34,174.0062906578235
2015,fsh_len,Sex combined,73,1210,0.0835,35,174.0062906578235
2016,fsh_len,Sex combined,73,1461,0.0794,36,174.0062906578235
2017,fsh_len,Sex combined,73,1443,0.0589,37,174.0062906578235
2018,fsh_len,Sex combined,73,1323,0.0642,38,174.0062906578235
2002,fsh_len,Female,75,1278,0.0681,22,174.0062906578235
2003,fsh_len,Female,75,1032,0.0698,23,174.0062906578235
2004,fsh_len,Female,75,1592,0.0697,24,174.0062906578235
2005,fsh_len,Female,75,1261,0.069,25,174.0062906578235
2006,fsh_len,Female,75,1081,0.099,26,174.0062906578235
2007,fsh_len,Female,75,997,0.1003,27,174.0062906578235
2008,fsh_len,Female,75,1026,0.115,28,174.0062906578235
2009,fsh_len,Female,75,1048,0.1183,29,174.0062906578235
2010,fsh_len,Female,75,996,0.1094,30,174.0062906578235
2011,fsh_len,Female,75,925,0.1027,31,174.0062906578235
2012,fsh_len,Female,75,933,0.1093,32,174.0062906578235
2013,fsh_len,Female,75,717,0.0865,33,174.0062906578235
2014,fsh_len,Female,75,786,0.1005,34,174.0062906578235
2015,fsh_len,Female,75,758,0.091,35,174.0062906578235
2016,fsh_len,Female,75,941,0.0829,36,174.0062906578235
2017,fsh_len,Female,75,840,0.0655,37,174.0062906578235
2018,fsh_len,Female,75,817,0.0783,38,174.0062906578235
2002,fsh_len,Male,75,1038,0.0212,22,136.46891073646444
2003,fsh_len,Male,75,774,0.0375,23,136.46891073646444
2004,fsh_len,Male,75,784,0.0344,24,136.46891073646444
2005,fsh_len,Male,75,507,0.0217,25,136.46891073646444
2006,fsh_len,Male,75,610,0.0246,26,136.46891073646444
2007,fsh_len,Male,75,515,0.0369,27,136.46891073646444
2008,fsh_len,Male,75,525,0.019,28,136.46891073646444
2009,fsh_len,Male,75,521,0.0403,29,136.46891073646444
2010,fsh_len,Male,75,550,0.04,30,136.46891073646444
2011,fsh_len,Male,75,550,0.04,31,136.46891073646444
2012,fsh_len,Male,75,605,0.0298,32,136.46891073646444
2013,fsh_len,Male,75,684,0.0278,33,136.46891073646444
2014,fsh_len,Male,75,569,0.0351,34,136.46891073646444
2015,fsh_len,Male,75,452,0.0265,35,136.46891073646444
2016,fsh_len,Male,75,520,0.0288,36,136.46891073646444
2017,fsh_len,Male,75,603,0.0282,37,136.46891073646444
2018,fsh_len,Male,75,506,0.0375,38,136.46891073646444
2002,fsh_len,Sex combined,75,2316,0.0471,22,174.0062906578235
2003,fsh_len,Sex combined,75,1806,0.0559,23,174.0062906578235
2004,fsh_len,Sex combined,75,2376,0.0581,24,174.0062906578235
2005,fsh_len,Sex combined,75,1768,0.0554,25,174.0062906578235
2006,fsh_len,Sex combined,75,1691,0.0721,26,174.0062906578235
2007,fsh_len,Sex combined,75,1512,0.0787,27,174.0062906578235
2008,fsh_len,Sex combined,75,1551,0.0825,28,174.0062906578235
2009,fsh_len,Sex combined,75,1569,0.0924,29,174.0062906578235
2010,fsh_len,Sex combined,75,1546,0.0847,30,174.0062906578235
2011,fsh_len,Sex combined,75,1475,0.0793,31,174.0062906578235
2012,fsh_len,Sex combined,75,1538,0.078,32,174.0062906578235
2013,fsh_len,Sex combined,75,1401,0.0578,33,174.0062906578235
2014,fsh_len,Sex combined,75,1355,0.0731,34,174.0062906578235
2015,fsh_len,Sex combined,75,1210,0.0669,35,174.0062906578235
2016,fsh_len,Sex combined,75,1461,0.0637,36,174.0062906578235
2017,fsh_len,Sex combined,75,1443,0.0499,37,174.0062906578235
2018,fsh_len,Sex combined,75,1323,0.0627,38,174.0062906578235
2002,fsh_len,Female,77,1278,0.0556,22,174.0062906578235
2003,fsh_len,Female,77,1032,0.0659,23,174.0062906578235
2004,fsh_len,Female,77,1592,0.0358,24,174.0062906578235
2005,fsh_len,Female,77,1261,0.0619,25,174.0062906578235
2006,fsh_len,Female,77,1081,0.0786,26,174.0062906578235
2007,fsh_len,Female,77,997,0.0863,27,174.0062906578235
2008,fsh_len,Female,77,1026,0.0692,28,174.0062906578235
2009,fsh_len,Female,77,1048,0.0906,29,174.0062906578235
2010,fsh_len,Female,77,996,0.0853,30,174.0062906578235
2011,fsh_len,Female,77,925,0.0778,31,174.0062906578235
2012,fsh_len,Female,77,933,0.0922,32,174.0062906578235
2013,fsh_len,Female,77,717,0.0851,33,174.0062906578235
2014,fsh_len,Female,77,786,0.084,34,174.0062906578235
2015,fsh_len,Female,77,758,0.0646,35,174.0062906578235
2016,fsh_len,Female,77,941,0.0712,36,174.0062906578235
2017,fsh_len,Female,77,840,0.0762,37,174.0062906578235
2018,fsh_len,Female,77,817,0.0869,38,174.0062906578235
2002,fsh_len,Male,77,1038,0.0212,22,136.46891073646444
2003,fsh_len,Male,77,774,0.0233,23,136.46891073646444
2004,fsh_len,Male,77,784,0.0102,24,136.46891073646444
2005,fsh_len,Male,77,507,0.0237,25,136.46891073646444
2006,fsh_len,Male,77,610,0.0197,26,136.46891073646444
2007,fsh_len,Male,77,515,0.0136,27,136.46891073646444
2008,fsh_len,Male,77,525,0.0095,28,136.46891073646444
2009,fsh_len,Male,77,521,0.023,29,136.46891073646444
2010,fsh_len,Male,77,550,0.0109,30,136.46891073646444
2011,fsh_len,Male,77,550,0.0182,31,136.46891073646444
2012,fsh_len,Male,77,605,0.0132,32,136.46891073646444
2013,fsh_len,Male,77,684,0.0132,33,136.46891073646444
2014,fsh_len,Male,77,569,0.0158,34,136.46891073646444
2015,fsh_len,Male,77,452,0.0221,35,136.46891073646444
2016,fsh_len,Male,77,520,0.0173,36,136.46891073646444
2017,fsh_len,Male,77,603,0.0216,37,136.46891073646444
2018,fsh_len,Male,77,506,0.0119,38,136.46891073646444
2002,fsh_len,Sex combined,77,2316,0.0402,22,174.0062906578235
2003,fsh_len,Sex combined,77,1806,0.0476,23,174.0062906578235
2004,fsh_len,Sex combined,77,2376,0.0274,24,174.0062906578235
2005,fsh_len,Sex combined,77,1768,0.0509,25,174.0062906578235
2006,fsh_len,Sex combined,77,1691,0.0574,26,174.0062906578235
2007,fsh_len,Sex combined,77,1512,0.0615,27,174.0062906578235
2008,fsh_len,Sex combined,77,1551,0.049,28,174.0062906578235
2009,fsh_len,Sex combined,77,1569,0.0682,29,174.0062906578235
2010,fsh_len,Sex combined,77,1546,0.0589,30,174.0062906578235
2011,fsh_len,Sex combined,77,1475,0.0556,31,174.0062906578235
2012,fsh_len,Sex combined,77,1538,0.0611,32,174.0062906578235
2013,fsh_len,Sex combined,77,1401,0.05,33,174.0062906578235
2014,fsh_len,Sex combined,77,1355,0.0554,34,174.0062906578235
2015,fsh_len,Sex combined,77,1210,0.0488,35,174.0062906578235
2016,fsh_len,Sex combined,77,1461,0.052,36,174.0062906578235
2017,fsh_len,Sex combined,77,1443,0.0534,37,174.0062906578235
2018,fsh_len,Sex combined,77,1323,0.0582,38,174.0062906578235
2002,fsh_len,Female,79,1278,0.0524,22,174.0062906578235
2003,fsh_len,Female,79,1032,0.0378,23,174.0062906578235
2004,fsh_len,Female,79,1592,0.0302,24,174.0062906578235
2005,fsh_len,Female,79,1261,0.0515,25,174.0062906578235
2006,fsh_len,Female,79,1081,0.0435,26,174.0062906578235
2007,fsh_len,Female,79,997,0.0592,27,174.0062906578235
2008,fsh_len,Female,79,1026,0.0634,28,174.0062906578235
2009,fsh_len,Female,79,1048,0.0754,29,174.0062906578235
2010,fsh_len,Female,79,996,0.0843,30,174.0062906578235
2011,fsh_len,Female,79,925,0.0573,31,174.0062906578235
2012,fsh_len,Female,79,933,0.0836,32,174.0062906578235
2013,fsh_len,Female,79,717,0.0558,33,174.0062906578235
2014,fsh_len,Female,79,786,0.07,34,174.0062906578235
2015,fsh_len,Female,79,758,0.0646,35,174.0062906578235
2016,fsh_len,Female,79,941,0.0755,36,174.0062906578235
2017,fsh_len,Female,79,840,0.0786,37,174.0062906578235
2018,fsh_len,Female,79,817,0.0845,38,174.0062906578235
2002,fsh_len,Male,79,1038,0.0058,22,136.46891073646444
2003,fsh_len,Male,79,774,0.0116,23,136.46891073646444
2004,fsh_len,Male,79,784,0.0038,24,136.46891073646444
2005,fsh_len,Male,79,507,0.0099,25,136.46891073646444
2006,fsh_len,Male,79,610,0.0082,26,136.46891073646444
2007,fsh_len,Male,79,515,0.0097,27,136.46891073646444
2008,fsh_len,Male,79,525,0.0019,28,136.46891073646444
2009,fsh_len,Male,79,521,0.0077,29,136.46891073646444
2010,fsh_len,Male,79,550,0.0073,30,136.46891073646444
2011,fsh_len,Male,79,550,0.0109,31,136.46891073646444
2012,fsh_len,Male,79,605,0.0017,32,136.46891073646444
2013,fsh_len,Male,79,684,0.0044,33,136.46891073646444
2014,fsh_len,Male,79,569,0.0088,34,136.46891073646444
2015,fsh_len,Male,79,452,0.0133,35,136.46891073646444
2016,fsh_len,Male,79,520,0.0058,36,136.46891073646444
2017,fsh_len,Male,79,603,0.01,37,136.46891073646444
2018,fsh_len,Male,79,506,0.002,38,136.46891073646444
2002,fsh_len,Sex combined,79,2316,0.0315,22,174.0062906578235
2003,fsh_len,Sex combined,79,1806,0.0266,23,174.0062906578235
2004,fsh_len,Sex combined,79,2376,0.0215,24,174.0062906578235
2005,fsh_len,Sex combined,79,1768,0.0396,25,174.0062906578235
2006,fsh_len,Sex combined,79,1691,0.0308,26,174.0062906578235
2007,fsh_len,Sex combined,79,1512,0.0423,27,174.0062906578235
2008,fsh_len,Sex combined,79,1551,0.0426,28,174.0062906578235
2009,fsh_len,Sex combined,79,1569,0.0529,29,174.0062906578235
2010,fsh_len,Sex combined,79,1546,0.0569,30,174.0062906578235
2011,fsh_len,Sex combined,79,1475,0.04,31,174.0062906578235
2012,fsh_len,Sex combined,79,1538,0.0514,32,174.0062906578235
2013,fsh_len,Sex combined,79,1401,0.0307,33,174.0062906578235
2014,fsh_len,Sex combined,79,1355,0.0443,34,174.0062906578235
2015,fsh_len,Sex combined,79,1210,0.0455,35,174.0062906578235
2016,fsh_len,Sex combined,79,1461,0.0507,36,174.0062906578235
2017,fsh_len,Sex combined,79,1443,0.0499,37,174.0062906578235
2018,fsh_len,Sex combined,79,1323,0.0529,38,174.0062906578235
2002,fsh_len,Female,81,1278,0.0368,22,174.0062906578235
2003,fsh_len,Female,81,1032,0.0359,23,174.0062906578235
2004,fsh_len,Female,81,1592,0.0314,24,174.0062906578235
2005,fsh_len,Female,81,1261,0.0293,25,174.0062906578235
2006,fsh_len,Female,81,1081,0.0463,26,174.0062906578235
2007,fsh_len,Female,81,997,0.0512,27,174.0062906578235
2008,fsh_len,Female,81,1026,0.0624,28,174.0062906578235
2009,fsh_len,Female,81,1048,0.0763,29,174.0062906578235
2010,fsh_len,Female,81,996,0.0612,30,174.0062906578235
2011,fsh_len,Female,81,925,0.053,31,174.0062906578235
2012,fsh_len,Female,81,933,0.0547,32,174.0062906578235
2013,fsh_len,Female,81,717,0.06,33,174.0062906578235
2014,fsh_len,Female,81,786,0.0623,34,174.0062906578235
2015,fsh_len,Female,81,758,0.0831,35,174.0062906578235
2016,fsh_len,Female,81,941,0.0765,36,174.0062906578235
2017,fsh_len,Female,81,840,0.0595,37,174.0062906578235
2018,fsh_len,Female,81,817,0.071,38,174.0062906578235
2002,fsh_len,Male,81,1038,0.0058,22,136.46891073646444
2003,fsh_len,Male,81,774,0.0013,23,136.46891073646444
2004,fsh_len,Male,81,784,0.0051,24,136.46891073646444
2005,fsh_len,Male,81,507,0.0039,25,136.46891073646444
2006,fsh_len,Male,81,610,0.0049,26,136.46891073646444
2007,fsh_len,Male,81,515,0.0039,27,136.46891073646444
2008,fsh_len,Male,81,525,0.0019,28,136.46891073646444
2009,fsh_len,Male,81,521,0.0077,29,136.46891073646444
2010,fsh_len,Male,81,550,0.0018,30,136.46891073646444
2011,fsh_len,Male,81,550,0.0036,31,136.46891073646444
2012,fsh_len,Male,81,605,0.0017,32,136.46891073646444
2013,fsh_len,Male,81,684,0.0015,33,136.46891073646444
2014,fsh_len,Male,81,569,0,34,136.46891073646444
2015,fsh_len,Male,81,452,0.0088,35,136.46891073646444
2016,fsh_len,Male,81,520,0.0058,36,136.46891073646444
2017,fsh_len,Male,81,603,0.005,37,136.46891073646444
2018,fsh_len,Male,81,506,0.0059,38,136.46891073646444
2002,fsh_len,Sex combined,81,2316,0.0229,22,174.0062906578235
2003,fsh_len,Sex combined,81,1806,0.021,23,174.0062906578235
2004,fsh_len,Sex combined,81,2376,0.0227,24,174.0062906578235
2005,fsh_len,Sex combined,81,1768,0.0221,25,174.0062906578235
2006,fsh_len,Sex combined,81,1691,0.0313,26,174.0062906578235
2007,fsh_len,Sex combined,81,1512,0.0351,27,174.0062906578235
2008,fsh_len,Sex combined,81,1551,0.0419,28,174.0062906578235
2009,fsh_len,Sex combined,81,1569,0.0535,29,174.0062906578235
2010,fsh_len,Sex combined,81,1546,0.0401,30,174.0062906578235
2011,fsh_len,Sex combined,81,1475,0.0346,31,174.0062906578235
2012,fsh_len,Sex combined,81,1538,0.0338,32,174.0062906578235
2013,fsh_len,Sex combined,81,1401,0.0314,33,174.0062906578235
2014,fsh_len,Sex combined,81,1355,0.0362,34,174.0062906578235
2015,fsh_len,Sex combined,81,1210,0.0554,35,174.0062906578235
2016,fsh_len,Sex combined,81,1461,0.0513,36,174.0062906578235
2017,fsh_len,Sex combined,81,1443,0.0367,37,174.0062906578235
2018,fsh_len,Sex combined,81,1323,0.0461,38,174.0062906578235
2002,fsh_len,Female,83,1278,0.0329,22,174.0062906578235
2003,fsh_len,Female,83,1032,0.03,23,174.0062906578235
2004,fsh_len,Female,83,1592,0.0295,24,174.0062906578235
2005,fsh_len,Female,83,1261,0.0476,25,174.0062906578235
2006,fsh_len,Female,83,1081,0.0259,26,174.0062906578235
2007,fsh_len,Female,83,997,0.0341,27,174.0062906578235
2008,fsh_len,Female,83,1026,0.0331,28,174.0062906578235
2009,fsh_len,Female,83,1048,0.0372,29,174.0062906578235
2010,fsh_len,Female,83,996,0.0392,30,174.0062906578235
2011,fsh_len,Female,83,925,0.0465,31,174.0062906578235
2012,fsh_len,Female,83,933,0.0364,32,174.0062906578235
2013,fsh_len,Female,83,717,0.0391,33,174.0062906578235
2014,fsh_len,Female,83,786,0.0458,34,174.0062906578235
2015,fsh_len,Female,83,758,0.0501,35,174.0062906578235
2016,fsh_len,Female,83,941,0.0563,36,174.0062906578235
2017,fsh_len,Female,83,840,0.0702,37,174.0062906578235
2018,fsh_len,Female,83,817,0.06,38,174.0062906578235
2002,fsh_len,Male,83,1038,0.0029,22,136.46891073646444
2003,fsh_len,Male,83,774,0.0078,23,136.46891073646444
2004,fsh_len,Male,83,784,0.0013,24,136.46891073646444
2005,fsh_len,Male,83,507,0,25,136.46891073646444
2006,fsh_len,Male,83,610,0.0016,26,136.46891073646444
2007,fsh_len,Male,83,515,0.0019,27,136.46891073646444
2008,fsh_len,Male,83,525,0.0057,28,136.46891073646444
2009,fsh_len,Male,83,521,0,29,136.46891073646444
2010,fsh_len,Male,83,550,0.0018,30,136.46891073646444
2011,fsh_len,Male,83,550,0.0036,31,136.46891073646444
2012,fsh_len,Male,83,605,0.0017,32,136.46891073646444
2013,fsh_len,Male,83,684,0.0015,33,136.46891073646444
2014,fsh_len,Male,83,569,0.0035,34,136.46891073646444
2015,fsh_len,Male,83,452,0.0022,35,136.46891073646444
2016,fsh_len,Male,83,520,0.0038,36,136.46891073646444
2017,fsh_len,Male,83,603,0,37,136.46891073646444
2018,fsh_len,Male,83,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,83,2316,0.0194,22,174.0062906578235
2003,fsh_len,Sex combined,83,1806,0.0205,23,174.0062906578235
2004,fsh_len,Sex combined,83,2376,0.0202,24,174.0062906578235
2005,fsh_len,Sex combined,83,1768,0.0339,25,174.0062906578235
2006,fsh_len,Sex combined,83,1691,0.0171,26,174.0062906578235
2007,fsh_len,Sex combined,83,1512,0.0231,27,174.0062906578235
2008,fsh_len,Sex combined,83,1551,0.0239,28,174.0062906578235
2009,fsh_len,Sex combined,83,1569,0.0249,29,174.0062906578235
2010,fsh_len,Sex combined,83,1546,0.0259,30,174.0062906578235
2011,fsh_len,Sex combined,83,1475,0.0305,31,174.0062906578235
2012,fsh_len,Sex combined,83,1538,0.0228,32,174.0062906578235
2013,fsh_len,Sex combined,83,1401,0.0207,33,174.0062906578235
2014,fsh_len,Sex combined,83,1355,0.028,34,174.0062906578235
2015,fsh_len,Sex combined,83,1210,0.0322,35,174.0062906578235
2016,fsh_len,Sex combined,83,1461,0.0376,36,174.0062906578235
2017,fsh_len,Sex combined,83,1443,0.0409,37,174.0062906578235
2018,fsh_len,Sex combined,83,1323,0.037,38,174.0062906578235
2002,fsh_len,Female,85,1278,0.0219,22,174.0062906578235
2003,fsh_len,Female,85,1032,0.0223,23,174.0062906578235
2004,fsh_len,Female,85,1592,0.032,24,174.0062906578235
2005,fsh_len,Female,85,1261,0.0444,25,174.0062906578235
2006,fsh_len,Female,85,1081,0.0213,26,174.0062906578235
2007,fsh_len,Female,85,997,0.0261,27,174.0062906578235
2008,fsh_len,Female,85,1026,0.0322,28,174.0062906578235
2009,fsh_len,Female,85,1048,0.0239,29,174.0062906578235
2010,fsh_len,Female,85,996,0.0301,30,174.0062906578235
2011,fsh_len,Female,85,925,0.0227,31,174.0062906578235
2012,fsh_len,Female,85,933,0.0279,32,174.0062906578235
2013,fsh_len,Female,85,717,0.0195,33,174.0062906578235
2014,fsh_len,Female,85,786,0.0458,34,174.0062906578235
2015,fsh_len,Female,85,758,0.0435,35,174.0062906578235
2016,fsh_len,Female,85,941,0.0499,36,174.0062906578235
2017,fsh_len,Female,85,840,0.0679,37,174.0062906578235
2018,fsh_len,Female,85,817,0.033,38,174.0062906578235
2002,fsh_len,Male,85,1038,0.001,22,136.46891073646444
2003,fsh_len,Male,85,774,0,23,136.46891073646444
2004,fsh_len,Male,85,784,0.0026,24,136.46891073646444
2005,fsh_len,Male,85,507,0.002,25,136.46891073646444
2006,fsh_len,Male,85,610,0.0016,26,136.46891073646444
2007,fsh_len,Male,85,515,0,27,136.46891073646444
2008,fsh_len,Male,85,525,0,28,136.46891073646444
2009,fsh_len,Male,85,521,0,29,136.46891073646444
2010,fsh_len,Male,85,550,0.0018,30,136.46891073646444
2011,fsh_len,Male,85,550,0.0018,31,136.46891073646444
2012,fsh_len,Male,85,605,0.0017,32,136.46891073646444
2013,fsh_len,Male,85,684,0.0015,33,136.46891073646444
2014,fsh_len,Male,85,569,0,34,136.46891073646444
2015,fsh_len,Male,85,452,0,35,136.46891073646444
2016,fsh_len,Male,85,520,0.0038,36,136.46891073646444
2017,fsh_len,Male,85,603,0,37,136.46891073646444
2018,fsh_len,Male,85,506,0.002,38,136.46891073646444
2002,fsh_len,Sex combined,85,2316,0.0125,22,174.0062906578235
2003,fsh_len,Sex combined,85,1806,0.0127,23,174.0062906578235
2004,fsh_len,Sex combined,85,2376,0.0223,24,174.0062906578235
2005,fsh_len,Sex combined,85,1768,0.0322,25,174.0062906578235
2006,fsh_len,Sex combined,85,1691,0.0142,26,174.0062906578235
2007,fsh_len,Sex combined,85,1512,0.0172,27,174.0062906578235
2008,fsh_len,Sex combined,85,1551,0.0213,28,174.0062906578235
2009,fsh_len,Sex combined,85,1569,0.0159,29,174.0062906578235
2010,fsh_len,Sex combined,85,1546,0.0201,30,174.0062906578235
2011,fsh_len,Sex combined,85,1475,0.0149,31,174.0062906578235
2012,fsh_len,Sex combined,85,1538,0.0176,32,174.0062906578235
2013,fsh_len,Sex combined,85,1401,0.0107,33,174.0062906578235
2014,fsh_len,Sex combined,85,1355,0.0266,34,174.0062906578235
2015,fsh_len,Sex combined,85,1210,0.0273,35,174.0062906578235
2016,fsh_len,Sex combined,85,1461,0.0335,36,174.0062906578235
2017,fsh_len,Sex combined,85,1443,0.0395,37,174.0062906578235
2018,fsh_len,Sex combined,85,1323,0.0212,38,174.0062906578235
2002,fsh_len,Female,87,1278,0.0156,22,174.0062906578235
2003,fsh_len,Female,87,1032,0.0242,23,174.0062906578235
2004,fsh_len,Female,87,1592,0.0251,24,174.0062906578235
2005,fsh_len,Female,87,1261,0.0198,25,174.0062906578235
2006,fsh_len,Female,87,1081,0.0241,26,174.0062906578235
2007,fsh_len,Female,87,997,0.0311,27,174.0062906578235
2008,fsh_len,Female,87,1026,0.0283,28,174.0062906578235
2009,fsh_len,Female,87,1048,0.0143,29,174.0062906578235
2010,fsh_len,Female,87,996,0.0191,30,174.0062906578235
2011,fsh_len,Female,87,925,0.0281,31,174.0062906578235
2012,fsh_len,Female,87,933,0.0161,32,174.0062906578235
2013,fsh_len,Female,87,717,0.0293,33,174.0062906578235
2014,fsh_len,Female,87,786,0.0267,34,174.0062906578235
2015,fsh_len,Female,87,758,0.029,35,174.0062906578235
2016,fsh_len,Female,87,941,0.0468,36,174.0062906578235
2017,fsh_len,Female,87,840,0.0333,37,174.0062906578235
2018,fsh_len,Female,87,817,0.0306,38,174.0062906578235
2002,fsh_len,Male,87,1038,0.0019,22,136.46891073646444
2003,fsh_len,Male,87,774,0,23,136.46891073646444
2004,fsh_len,Male,87,784,0,24,136.46891073646444
2005,fsh_len,Male,87,507,0,25,136.46891073646444
2006,fsh_len,Male,87,610,0.0049,26,136.46891073646444
2007,fsh_len,Male,87,515,0,27,136.46891073646444
2008,fsh_len,Male,87,525,0.0019,28,136.46891073646444
2009,fsh_len,Male,87,521,0,29,136.46891073646444
2010,fsh_len,Male,87,550,0.0018,30,136.46891073646444
2011,fsh_len,Male,87,550,0,31,136.46891073646444
2012,fsh_len,Male,87,605,0,32,136.46891073646444
2013,fsh_len,Male,87,684,0.0015,33,136.46891073646444
2014,fsh_len,Male,87,569,0.0018,34,136.46891073646444
2015,fsh_len,Male,87,452,0.0066,35,136.46891073646444
2016,fsh_len,Male,87,520,0,36,136.46891073646444
2017,fsh_len,Male,87,603,0,37,136.46891073646444
2018,fsh_len,Male,87,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,87,2316,0.0095,22,174.0062906578235
2003,fsh_len,Sex combined,87,1806,0.0138,23,174.0062906578235
2004,fsh_len,Sex combined,87,2376,0.0168,24,174.0062906578235
2005,fsh_len,Sex combined,87,1768,0.0141,25,174.0062906578235
2006,fsh_len,Sex combined,87,1691,0.0171,26,174.0062906578235
2007,fsh_len,Sex combined,87,1512,0.0205,27,174.0062906578235
2008,fsh_len,Sex combined,87,1551,0.0193,28,174.0062906578235
2009,fsh_len,Sex combined,87,1569,0.0096,29,174.0062906578235
2010,fsh_len,Sex combined,87,1546,0.0129,30,174.0062906578235
2011,fsh_len,Sex combined,87,1475,0.0176,31,174.0062906578235
2012,fsh_len,Sex combined,87,1538,0.0098,32,174.0062906578235
2013,fsh_len,Sex combined,87,1401,0.0157,33,174.0062906578235
2014,fsh_len,Sex combined,87,1355,0.0162,34,174.0062906578235
2015,fsh_len,Sex combined,87,1210,0.0207,35,174.0062906578235
2016,fsh_len,Sex combined,87,1461,0.0301,36,174.0062906578235
2017,fsh_len,Sex combined,87,1443,0.0194,37,174.0062906578235
2018,fsh_len,Sex combined,87,1323,0.0189,38,174.0062906578235
2002,fsh_len,Female,89,1278,0.0203,22,174.0062906578235
2003,fsh_len,Female,89,1032,0.0107,23,174.0062906578235
2004,fsh_len,Female,89,1592,0.0251,24,174.0062906578235
2005,fsh_len,Female,89,1261,0.027,25,174.0062906578235
2006,fsh_len,Female,89,1081,0.0157,26,174.0062906578235
2007,fsh_len,Female,89,997,0.013,27,174.0062906578235
2008,fsh_len,Female,89,1026,0.0136,28,174.0062906578235
2009,fsh_len,Female,89,1048,0.0105,29,174.0062906578235
2010,fsh_len,Female,89,996,0.011,30,174.0062906578235
2011,fsh_len,Female,89,925,0.0162,31,174.0062906578235
2012,fsh_len,Female,89,933,0.0086,32,174.0062906578235
2013,fsh_len,Female,89,717,0.0139,33,174.0062906578235
2014,fsh_len,Female,89,786,0.028,34,174.0062906578235
2015,fsh_len,Female,89,758,0.0106,35,174.0062906578235
2016,fsh_len,Female,89,941,0.0234,36,174.0062906578235
2017,fsh_len,Female,89,840,0.0226,37,174.0062906578235
2018,fsh_len,Female,89,817,0.0269,38,174.0062906578235
2002,fsh_len,Male,89,1038,0.0019,22,136.46891073646444
2003,fsh_len,Male,89,774,0,23,136.46891073646444
2004,fsh_len,Male,89,784,0,24,136.46891073646444
2005,fsh_len,Male,89,507,0,25,136.46891073646444
2006,fsh_len,Male,89,610,0,26,136.46891073646444
2007,fsh_len,Male,89,515,0,27,136.46891073646444
2008,fsh_len,Male,89,525,0.0019,28,136.46891073646444
2009,fsh_len,Male,89,521,0,29,136.46891073646444
2010,fsh_len,Male,89,550,0,30,136.46891073646444
2011,fsh_len,Male,89,550,0.0018,31,136.46891073646444
